Date,Close
2013-01-02 00:00:00-05:00,22.57451820373535
2013-01-03 00:00:00-05:00,22.272106170654297
2013-01-04 00:00:00-05:00,21.85527229309082
2013-01-07 00:00:00-05:00,21.814407348632812
2013-01-08 00:00:00-05:00,21.69997787475586
2013-01-09 00:00:00-05:00,21.822580337524414
2013-01-10 00:00:00-05:00,21.62641716003418
2013-01-11 00:00:00-05:00,21.928831100463867
2013-01-14 00:00:00-05:00,21.977874755859375
2013-01-15 00:00:00-05:00,22.23941421508789
2013-01-16 00:00:00-05:00,22.100465774536133
2013-01-17 00:00:00-05:00,22.272106170654297
2013-01-18 00:00:00-05:00,22.272106170654297
2013-01-22 00:00:00-05:00,22.190370559692383
2013-01-23 00:00:00-05:00,22.56635284423828
2013-01-24 00:00:00-05:00,22.58269500732422
2013-01-25 00:00:00-05:00,22.78702735900879
2013-01-28 00:00:00-05:00,22.811546325683594
2013-01-29 00:00:00-05:00,22.89327621459961
2013-01-30 00:00:00-05:00,22.76249885559082
2013-01-31 00:00:00-05:00,22.435575485229492
2013-02-01 00:00:00-05:00,22.827892303466797
2013-02-04 00:00:00-05:00,22.427400588989258
2013-02-05 00:00:00-05:00,22.476438522338867
2013-02-06 00:00:00-05:00,22.345666885375977
2013-02-07 00:00:00-05:00,22.296630859375
2013-02-08 00:00:00-05:00,22.51730728149414
2013-02-11 00:00:00-05:00,22.770679473876953
2013-02-12 00:00:00-05:00,22.78702735900879
2013-02-13 00:00:00-05:00,22.909626007080078
2013-02-14 00:00:00-05:00,22.917800903320312
2013-02-15 00:00:00-05:00,22.89327621459961
2013-02-19 00:00:00-05:00,23.11577606201172
2013-02-20 00:00:00-05:00,22.96744155883789
2013-02-21 00:00:00-05:00,22.654287338256836
2013-02-22 00:00:00-05:00,22.87679672241211
2013-02-25 00:00:00-05:00,22.555395126342773
2013-02-26 00:00:00-05:00,22.555395126342773
2013-02-27 00:00:00-05:00,22.917993545532227
2013-02-28 00:00:00-05:00,22.909757614135742
2013-03-01 00:00:00-05:00,23.033374786376953
2013-03-04 00:00:00-05:00,23.198190689086914
2013-03-05 00:00:00-05:00,23.363004684448242
2013-03-06 00:00:00-05:00,23.14874267578125
2013-03-07 00:00:00-05:00,23.1899471282959
2013-03-08 00:00:00-05:00,23.07457160949707
2013-03-11 00:00:00-04:00,22.96744155883789
2013-03-12 00:00:00-04:00,23.000411987304688
2013-03-13 00:00:00-04:00,23.00864601135254
2013-03-14 00:00:00-04:00,23.1899471282959
2013-03-15 00:00:00-04:00,23.107540130615234
2013-03-18 00:00:00-04:00,23.156982421875
2013-03-19 00:00:00-04:00,23.222919464111328
2013-03-20 00:00:00-04:00,23.33829116821289
2013-03-21 00:00:00-04:00,23.16522789001465
2013-03-22 00:00:00-04:00,23.280597686767578
2013-03-25 00:00:00-04:00,23.206430435180664
2013-03-26 00:00:00-04:00,23.206430435180664
2013-03-27 00:00:00-04:00,23.37948989868164
2013-03-28 00:00:00-04:00,23.5772762298584
2013-04-01 00:00:00-04:00,23.5772762298584
2013-04-02 00:00:00-04:00,23.733854293823242
2013-04-03 00:00:00-04:00,23.536069869995117
2013-04-04 00:00:00-04:00,23.56903076171875
2013-04-05 00:00:00-04:00,23.651443481445312
2013-04-08 00:00:00-04:00,23.5607852935791
2013-04-09 00:00:00-04:00,24.4013671875
2013-04-10 00:00:00-04:00,24.953506469726562
2013-04-11 00:00:00-04:00,23.849218368530273
2013-04-12 00:00:00-04:00,23.725610733032227
2013-04-15 00:00:00-04:00,23.643198013305664
2013-04-16 00:00:00-04:00,23.873943328857422
2013-04-17 00:00:00-04:00,23.758569717407227
2013-04-18 00:00:00-04:00,23.725610733032227
2013-04-19 00:00:00-04:00,24.533220291137695
2013-04-22 00:00:00-04:00,25.406753540039062
2013-04-23 00:00:00-04:00,25.21721076965332
2013-04-24 00:00:00-04:00,26.173166275024414
2013-04-25 00:00:00-04:00,26.321496963500977
2013-04-26 00:00:00-04:00,26.197891235351562
2013-04-29 00:00:00-04:00,26.87363624572754
2013-04-30 00:00:00-04:00,27.277441024780273
2013-05-01 00:00:00-04:00,26.964290618896484
2013-05-02 00:00:00-04:00,27.326892852783203
2013-05-03 00:00:00-04:00,27.59884262084961
2013-05-06 00:00:00-04:00,27.8131046295166
2013-05-07 00:00:00-04:00,27.450510025024414
2013-05-08 00:00:00-04:00,27.18679428100586
2013-05-09 00:00:00-04:00,26.914840698242188
2013-05-10 00:00:00-04:00,26.939571380615234
2013-05-13 00:00:00-04:00,27.219762802124023
2013-05-14 00:00:00-04:00,27.8255672454834
2013-05-15 00:00:00-04:00,28.09111976623535
2013-05-16 00:00:00-04:00,28.281991958618164
2013-05-17 00:00:00-04:00,28.937591552734375
2013-05-20 00:00:00-04:00,29.111860275268555
2013-05-21 00:00:00-04:00,28.920991897583008
2013-05-22 00:00:00-04:00,28.721820831298828
2013-05-23 00:00:00-04:00,28.340085983276367
2013-05-24 00:00:00-04:00,28.439664840698242
2013-05-28 00:00:00-04:00,29.062068939208984
2013-05-29 00:00:00-04:00,28.945890426635742
2013-05-30 00:00:00-04:00,29.070369720458984
2013-05-31 00:00:00-04:00,28.96248435974121
2013-06-03 00:00:00-04:00,29.535106658935547
2013-06-04 00:00:00-04:00,29.03717613220215
2013-06-05 00:00:00-04:00,28.862897872924805
2013-06-06 00:00:00-04:00,29.01227569580078
2013-06-07 00:00:00-04:00,29.601478576660156
2013-06-10 00:00:00-04:00,29.435527801513672
2013-06-11 00:00:00-04:00,28.912694931030273
2013-06-12 00:00:00-04:00,29.04546546936035
2013-06-13 00:00:00-04:00,28.813112258911133
2013-06-14 00:00:00-04:00,28.54755401611328
2013-06-17 00:00:00-04:00,29.04546546936035
