Date,Close
2013-01-02 00:00:00-05:00,22.574512481689453
2013-01-03 00:00:00-05:00,22.272109985351562
2013-01-04 00:00:00-05:00,21.855270385742188
2013-01-07 00:00:00-05:00,21.814407348632812
2013-01-08 00:00:00-05:00,21.699979782104492
2013-01-09 00:00:00-05:00,21.822586059570312
2013-01-10 00:00:00-05:00,21.62641716003418
2013-01-11 00:00:00-05:00,21.928831100463867
2013-01-14 00:00:00-05:00,21.977869033813477
2013-01-15 00:00:00-05:00,22.239416122436523
2013-01-16 00:00:00-05:00,22.1004695892334
2013-01-17 00:00:00-05:00,22.272109985351562
2013-01-18 00:00:00-05:00,22.272109985351562
2013-01-22 00:00:00-05:00,22.19037628173828
2013-01-23 00:00:00-05:00,22.566343307495117
2013-01-24 00:00:00-05:00,22.582693099975586
2013-01-25 00:00:00-05:00,22.787025451660156
2013-01-28 00:00:00-05:00,22.811548233032227
2013-01-29 00:00:00-05:00,22.893274307250977
2013-01-30 00:00:00-05:00,22.76250457763672
2013-01-31 00:00:00-05:00,22.435575485229492
2013-02-01 00:00:00-05:00,22.82789421081543
2013-02-04 00:00:00-05:00,22.42740821838379
2013-02-05 00:00:00-05:00,22.476442337036133
2013-02-06 00:00:00-05:00,22.345670700073242
2013-02-07 00:00:00-05:00,22.296634674072266
2013-02-08 00:00:00-05:00,22.517303466796875
2013-02-11 00:00:00-05:00,22.770681381225586
2013-02-12 00:00:00-05:00,22.787025451660156
2013-02-13 00:00:00-05:00,22.909624099731445
2013-02-14 00:00:00-05:00,22.91779899597168
2013-02-15 00:00:00-05:00,22.893274307250977
2013-02-19 00:00:00-05:00,23.115779876708984
2013-02-20 00:00:00-05:00,22.96744728088379
2013-02-21 00:00:00-05:00,22.654287338256836
2013-02-22 00:00:00-05:00,22.876789093017578
2013-02-25 00:00:00-05:00,22.55540657043457
2013-02-26 00:00:00-05:00,22.55540657043457
2013-02-27 00:00:00-05:00,22.918001174926758
2013-02-28 00:00:00-05:00,22.909759521484375
2013-03-01 00:00:00-05:00,23.033376693725586
2013-03-04 00:00:00-05:00,23.198190689086914
2013-03-05 00:00:00-05:00,23.363006591796875
2013-03-06 00:00:00-05:00,23.148746490478516
2013-03-07 00:00:00-05:00,23.189945220947266
2013-03-08 00:00:00-05:00,23.074583053588867
2013-03-11 00:00:00-04:00,22.96744728088379
2013-03-12 00:00:00-04:00,23.00041389465332
2013-03-13 00:00:00-04:00,23.008651733398438
2013-03-14 00:00:00-04:00,23.189945220947266
2013-03-15 00:00:00-04:00,23.1075439453125
2013-03-18 00:00:00-04:00,23.156986236572266
2013-03-19 00:00:00-04:00,23.22290802001953
2013-03-20 00:00:00-04:00,23.338285446166992
2013-03-21 00:00:00-04:00,23.16522979736328
2013-03-22 00:00:00-04:00,23.280590057373047
2013-03-25 00:00:00-04:00,23.2064266204834
2013-03-26 00:00:00-04:00,23.2064266204834
2013-03-27 00:00:00-04:00,23.379487991333008
2013-03-28 00:00:00-04:00,23.5772705078125
2013-04-01 00:00:00-04:00,23.5772705078125
2013-04-02 00:00:00-04:00,23.733844757080078
2013-04-03 00:00:00-04:00,23.53606605529785
2013-04-04 00:00:00-04:00,23.56903648376465
2013-04-05 00:00:00-04:00,23.651443481445312
2013-04-08 00:00:00-04:00,23.560792922973633
2013-04-09 00:00:00-04:00,24.4013614654541
2013-04-10 00:00:00-04:00,24.953500747680664
2013-04-11 00:00:00-04:00,23.84922218322754
2013-04-12 00:00:00-04:00,23.72560691833496
2013-04-15 00:00:00-04:00,23.643198013305664
2013-04-16 00:00:00-04:00,23.87394905090332
2013-04-17 00:00:00-04:00,23.758575439453125
2013-04-18 00:00:00-04:00,23.72560691833496
2013-04-19 00:00:00-04:00,24.53321647644043
2013-04-22 00:00:00-04:00,25.406757354736328
2013-04-23 00:00:00-04:00,25.217214584350586
2013-04-24 00:00:00-04:00,26.17316436767578
2013-04-25 00:00:00-04:00,26.32149887084961
2013-04-26 00:00:00-04:00,26.19788360595703
2013-04-29 00:00:00-04:00,26.873641967773438
2013-04-30 00:00:00-04:00,27.277442932128906
2013-05-01 00:00:00-04:00,26.964292526245117
2013-05-02 00:00:00-04:00,27.32689666748047
2013-05-03 00:00:00-04:00,27.59884262084961
2013-05-06 00:00:00-04:00,27.813100814819336
2013-05-07 00:00:00-04:00,27.45050811767578
2013-05-08 00:00:00-04:00,27.186796188354492
2013-05-09 00:00:00-04:00,26.914844512939453
2013-05-10 00:00:00-04:00,26.93956756591797
2013-05-13 00:00:00-04:00,27.21976089477539
2013-05-14 00:00:00-04:00,27.825559616088867
2013-05-15 00:00:00-04:00,28.09111976623535
2013-05-16 00:00:00-04:00,28.281991958618164
2013-05-17 00:00:00-04:00,28.937585830688477
2013-05-20 00:00:00-04:00,29.111858367919922
2013-05-21 00:00:00-04:00,28.920997619628906
2013-05-22 00:00:00-04:00,28.72182846069336
2013-05-23 00:00:00-04:00,28.340087890625
2013-05-24 00:00:00-04:00,28.439666748046875
2013-05-28 00:00:00-04:00,29.062068939208984
2013-05-29 00:00:00-04:00,28.945890426635742
2013-05-30 00:00:00-04:00,29.070371627807617
2013-05-31 00:00:00-04:00,28.962491989135742
2013-06-03 00:00:00-04:00,29.535091400146484
2013-06-04 00:00:00-04:00,29.03717041015625
2013-06-05 00:00:00-04:00,28.86290740966797
2013-06-06 00:00:00-04:00,29.012285232543945
2013-06-07 00:00:00-04:00,29.601490020751953
2013-06-10 00:00:00-04:00,29.435504913330078
2013-06-11 00:00:00-04:00,28.91269302368164
2013-06-12 00:00:00-04:00,29.04547691345215
2013-06-13 00:00:00-04:00,28.813112258911133
2013-06-14 00:00:00-04:00,28.547550201416016
2013-06-17 00:00:00-04:00,29.04547691345215
2013-06-18 00:00:00-04:00,29.028881072998047
2013-06-19 00:00:00-04:00,28.705230712890625
2013-06-20 00:00:00-04:00,27.792375564575195
2013-06-21 00:00:00-04:00,27.609798431396484
2013-06-24 00:00:00-04:00,27.983238220214844
2013-06-25 00:00:00-04:00,27.941741943359375
2013-06-26 00:00:00-04:00,28.506052017211914
2013-06-27 00:00:00-04:00,28.730117797851562
2013-06-28 00:00:00-04:00,28.663742065429688
2013-07-01 00:00:00-04:00,28.514362335205078
2013-07-02 00:00:00-04:00,28.165807723999023
2013-07-03 00:00:00-04:00,28.22390365600586
2013-07-05 00:00:00-04:00,28.38988494873047
2013-07-08 00:00:00-04:00,28.489456176757812
2013-07-09 00:00:00-04:00,28.506052017211914
2013-07-10 00:00:00-04:00,28.796518325805664
2013-07-11 00:00:00-04:00,29.61808967590332
2013-07-12 00:00:00-04:00,29.601490020751953
2013-07-15 00:00:00-04:00,30.016414642333984
2013-07-16 00:00:00-04:00,30.099416732788086
2013-07-17 00:00:00-04:00,29.659587860107422
2013-07-18 00:00:00-04:00,29.41061782836914
2013-07-19 00:00:00-04:00,26.057937622070312
2013-07-22 00:00:00-04:00,26.564159393310547
2013-07-23 00:00:00-04:00,26.406484603881836
2013-07-24 00:00:00-04:00,26.52267074584961
2013-07-25 00:00:00-04:00,26.049636840820312
2013-07-26 00:00:00-04:00,26.240510940551758
2013-07-29 00:00:00-04:00,26.174121856689453
2013-07-30 00:00:00-04:00,26.431381225585938
2013-07-31 00:00:00-04:00,26.423078536987305
2013-08-01 00:00:00-04:00,26.28200340270996
2013-08-02 00:00:00-04:00,26.46457290649414
2013-08-05 00:00:00-04:00,26.306894302368164
2013-08-06 00:00:00-04:00,26.20731544494629
2013-08-07 00:00:00-04:00,26.60565948486328
2013-08-08 00:00:00-04:00,27.294445037841797
2013-08-09 00:00:00-04:00,27.136777877807617
2013-08-12 00:00:00-04:00,27.277847290039062
2013-08-13 00:00:00-04:00,26.93520736694336
2013-08-14 00:00:00-04:00,27.035490036010742
2013-08-15 00:00:00-04:00,26.567493438720703
2013-08-16 00:00:00-04:00,26.575847625732422
