Date,Close
2013-01-02 00:00:00-05:00,22.574522018432617
2013-01-03 00:00:00-05:00,22.272111892700195
2013-01-04 00:00:00-05:00,21.855268478393555
2013-01-07 00:00:00-05:00,21.814407348632812
2013-01-08 00:00:00-05:00,21.69997787475586
2013-01-09 00:00:00-05:00,21.82257652282715
2013-01-10 00:00:00-05:00,21.626426696777344
2013-01-11 00:00:00-05:00,21.9288387298584
2013-01-14 00:00:00-05:00,21.977869033813477
2013-01-15 00:00:00-05:00,22.239412307739258
2013-01-16 00:00:00-05:00,22.100467681884766
2013-01-17 00:00:00-05:00,22.272111892700195
2013-01-18 00:00:00-05:00,22.272111892700195
2013-01-22 00:00:00-05:00,22.19037437438965
2013-01-23 00:00:00-05:00,22.56634521484375
2013-01-24 00:00:00-05:00,22.582693099975586
2013-01-25 00:00:00-05:00,22.787023544311523
2013-01-28 00:00:00-05:00,22.811540603637695
2013-01-29 00:00:00-05:00,22.893278121948242
2013-01-30 00:00:00-05:00,22.762502670288086
2013-01-31 00:00:00-05:00,22.435575485229492
2013-02-01 00:00:00-05:00,22.8278865814209
2013-02-04 00:00:00-05:00,22.427404403686523
2013-02-05 00:00:00-05:00,22.4764404296875
2013-02-06 00:00:00-05:00,22.34566307067871
2013-02-07 00:00:00-05:00,22.296628952026367
2013-02-08 00:00:00-05:00,22.51730728149414
2013-02-11 00:00:00-05:00,22.77067756652832
2013-02-12 00:00:00-05:00,22.787023544311523
2013-02-13 00:00:00-05:00,22.90961265563965
2013-02-14 00:00:00-05:00,22.91779327392578
2013-02-15 00:00:00-05:00,22.893278121948242
2013-02-19 00:00:00-05:00,23.115781784057617
2013-02-20 00:00:00-05:00,22.967445373535156
2013-02-21 00:00:00-05:00,22.654285430908203
2013-02-22 00:00:00-05:00,22.876794815063477
2013-02-25 00:00:00-05:00,22.555404663085938
2013-02-26 00:00:00-05:00,22.555404663085938
2013-02-27 00:00:00-05:00,22.917999267578125
2013-02-28 00:00:00-05:00,22.909757614135742
2013-03-01 00:00:00-05:00,23.033370971679688
2013-03-04 00:00:00-05:00,23.19818687438965
2013-03-05 00:00:00-05:00,23.363008499145508
2013-03-06 00:00:00-05:00,23.148744583129883
2013-03-07 00:00:00-05:00,23.189950942993164
2013-03-08 00:00:00-05:00,23.074581146240234
2013-03-11 00:00:00-04:00,22.967445373535156
2013-03-12 00:00:00-04:00,23.000410079956055
2013-03-13 00:00:00-04:00,23.00864601135254
2013-03-14 00:00:00-04:00,23.189950942993164
2013-03-15 00:00:00-04:00,23.107534408569336
2013-03-18 00:00:00-04:00,23.156986236572266
2013-03-19 00:00:00-04:00,23.222909927368164
2013-03-20 00:00:00-04:00,23.33828353881836
2013-03-21 00:00:00-04:00,23.165225982666016
2013-03-22 00:00:00-04:00,23.280601501464844
2013-03-25 00:00:00-04:00,23.206436157226562
2013-03-26 00:00:00-04:00,23.206436157226562
2013-03-27 00:00:00-04:00,23.379493713378906
2013-03-28 00:00:00-04:00,23.577268600463867
2013-04-01 00:00:00-04:00,23.577268600463867
2013-04-02 00:00:00-04:00,23.73384666442871
2013-04-03 00:00:00-04:00,23.536067962646484
2013-04-04 00:00:00-04:00,23.569032669067383
2013-04-05 00:00:00-04:00,23.651443481445312
2013-04-08 00:00:00-04:00,23.560789108276367
2013-04-09 00:00:00-04:00,24.4013671875
2013-04-10 00:00:00-04:00,24.95350456237793
2013-04-11 00:00:00-04:00,23.849220275878906
2013-04-12 00:00:00-04:00,23.725608825683594
2013-04-15 00:00:00-04:00,23.64320182800293
2013-04-16 00:00:00-04:00,23.873947143554688
2013-04-17 00:00:00-04:00,23.758575439453125
2013-04-18 00:00:00-04:00,23.725608825683594
2013-04-19 00:00:00-04:00,24.533222198486328
2013-04-22 00:00:00-04:00,25.40675163269043
2013-04-23 00:00:00-04:00,25.217214584350586
2013-04-24 00:00:00-04:00,26.17316436767578
2013-04-25 00:00:00-04:00,26.321496963500977
2013-04-26 00:00:00-04:00,26.197887420654297
2013-04-29 00:00:00-04:00,26.87363624572754
2013-04-30 00:00:00-04:00,27.27744483947754
2013-05-01 00:00:00-04:00,26.96428871154785
2013-05-02 00:00:00-04:00,27.326887130737305
2013-05-03 00:00:00-04:00,27.59884262084961
2013-05-06 00:00:00-04:00,27.813106536865234
2013-05-07 00:00:00-04:00,27.45050621032715
2013-05-08 00:00:00-04:00,27.18679428100586
2013-05-09 00:00:00-04:00,26.91484260559082
2013-05-10 00:00:00-04:00,26.9395694732666
2013-05-13 00:00:00-04:00,27.219757080078125
2013-05-14 00:00:00-04:00,27.825557708740234
2013-05-15 00:00:00-04:00,28.091127395629883
2013-05-16 00:00:00-04:00,28.281997680664062
2013-05-17 00:00:00-04:00,28.93758773803711
2013-05-20 00:00:00-04:00,29.11186408996582
2013-05-21 00:00:00-04:00,28.92099380493164
2013-05-22 00:00:00-04:00,28.721830368041992
2013-05-23 00:00:00-04:00,28.340091705322266
2013-05-24 00:00:00-04:00,28.439674377441406
2013-05-28 00:00:00-04:00,29.062068939208984
2013-05-29 00:00:00-04:00,28.945892333984375
2013-05-30 00:00:00-04:00,29.07037353515625
2013-05-31 00:00:00-04:00,28.962488174438477
2013-06-03 00:00:00-04:00,29.535091400146484
2013-06-04 00:00:00-04:00,29.037179946899414
2013-06-05 00:00:00-04:00,28.862899780273438
2013-06-06 00:00:00-04:00,29.01228141784668
2013-06-07 00:00:00-04:00,29.601482391357422
2013-06-10 00:00:00-04:00,29.435514450073242
2013-06-11 00:00:00-04:00,28.912694931030273
2013-06-12 00:00:00-04:00,29.04547119140625
2013-06-13 00:00:00-04:00,28.8131046295166
2013-06-14 00:00:00-04:00,28.547557830810547
2013-06-17 00:00:00-04:00,29.04547119140625
2013-06-18 00:00:00-04:00,29.028873443603516
2013-06-19 00:00:00-04:00,28.70522117614746
2013-06-20 00:00:00-04:00,27.79237174987793
2013-06-21 00:00:00-04:00,27.60979461669922
2013-06-24 00:00:00-04:00,27.983234405517578
2013-06-25 00:00:00-04:00,27.941741943359375
2013-06-26 00:00:00-04:00,28.506061553955078
2013-06-27 00:00:00-04:00,28.73012351989746
2013-06-28 00:00:00-04:00,28.66373634338379
2013-07-01 00:00:00-04:00,28.51436424255371
2013-07-02 00:00:00-04:00,28.165807723999023
2013-07-03 00:00:00-04:00,28.22390365600586
2013-07-05 00:00:00-04:00,28.389875411987305
2013-07-08 00:00:00-04:00,28.489458084106445
2013-07-09 00:00:00-04:00,28.506061553955078
2013-07-10 00:00:00-04:00,28.796510696411133
2013-07-11 00:00:00-04:00,29.61808967590332
2013-07-12 00:00:00-04:00,29.601482391357422
2013-07-15 00:00:00-04:00,30.016422271728516
2013-07-16 00:00:00-04:00,30.099403381347656
2013-07-17 00:00:00-04:00,29.659576416015625
2013-07-18 00:00:00-04:00,29.41061782836914
2013-07-19 00:00:00-04:00,26.057937622070312
2013-07-22 00:00:00-04:00,26.564167022705078
2013-07-23 00:00:00-04:00,26.40648651123047
2013-07-24 00:00:00-04:00,26.52267074584961
2013-07-25 00:00:00-04:00,26.049644470214844
2013-07-26 00:00:00-04:00,26.240507125854492
2013-07-29 00:00:00-04:00,26.174123764038086
2013-07-30 00:00:00-04:00,26.43138313293457
2013-07-31 00:00:00-04:00,26.423084259033203
2013-08-01 00:00:00-04:00,26.282011032104492
2013-08-02 00:00:00-04:00,26.464574813842773
2013-08-05 00:00:00-04:00,26.306903839111328
2013-08-06 00:00:00-04:00,26.207311630249023
2013-08-07 00:00:00-04:00,26.605653762817383
2013-08-08 00:00:00-04:00,27.29444122314453
2013-08-09 00:00:00-04:00,27.136770248413086
2013-08-12 00:00:00-04:00,27.277854919433594
2013-08-13 00:00:00-04:00,26.93520736694336
2013-08-14 00:00:00-04:00,27.035486221313477
2013-08-15 00:00:00-04:00,26.567493438720703
2013-08-16 00:00:00-04:00,26.575849533081055
2013-08-19 00:00:00-04:00,26.233205795288086
2013-08-20 00:00:00-04:00,26.425413131713867
2013-08-21 00:00:00-04:00,26.41706085205078
2013-08-22 00:00:00-04:00,27.068920135498047
2013-08-23 00:00:00-04:00,29.041208267211914
2013-08-26 00:00:00-04:00,28.539791107177734
2013-08-27 00:00:00-04:00,27.795995712280273
2013-08-28 00:00:00-04:00,27.59542465209961
2013-08-29 00:00:00-04:00,28.038360595703125
2013-08-30 00:00:00-04:00,27.913000106811523
2013-09-03 00:00:00-04:00,26.6427059173584
2013-09-04 00:00:00-04:00,26.07441520690918
2013-09-05 00:00:00-04:00,26.099489212036133
2013-09-06 00:00:00-04:00,26.032636642456055
2013-09-09 00:00:00-04:00,26.458843231201172
2013-09-10 00:00:00-04:00,27.068920135498047
2013-09-11 00:00:00-04:00,27.36142349243164
2013-09-12 00:00:00-04:00,27.319637298583984
