Date,Close
2013-01-02 00:00:00-05:00,22.57451629638672
2013-01-03 00:00:00-05:00,22.272109985351562
2013-01-04 00:00:00-05:00,21.855274200439453
2013-01-07 00:00:00-05:00,21.814407348632812
2013-01-08 00:00:00-05:00,21.699975967407227
2013-01-09 00:00:00-05:00,21.822582244873047
2013-01-10 00:00:00-05:00,21.62643051147461
2013-01-11 00:00:00-05:00,21.9288330078125
2013-01-14 00:00:00-05:00,21.977867126464844
2013-01-15 00:00:00-05:00,22.239416122436523
2013-01-16 00:00:00-05:00,22.100473403930664
2013-01-17 00:00:00-05:00,22.272109985351562
2013-01-18 00:00:00-05:00,22.272109985351562
2013-01-22 00:00:00-05:00,22.190372467041016
2013-01-23 00:00:00-05:00,22.56634521484375
2013-01-24 00:00:00-05:00,22.58269691467285
2013-01-25 00:00:00-05:00,22.787019729614258
2013-01-28 00:00:00-05:00,22.811542510986328
2013-01-29 00:00:00-05:00,22.89327049255371
2013-01-30 00:00:00-05:00,22.76250457763672
2013-01-31 00:00:00-05:00,22.435583114624023
2013-02-01 00:00:00-05:00,22.8278865814209
2013-02-04 00:00:00-05:00,22.42740249633789
2013-02-05 00:00:00-05:00,22.476442337036133
2013-02-06 00:00:00-05:00,22.34566307067871
2013-02-07 00:00:00-05:00,22.296627044677734
2013-02-08 00:00:00-05:00,22.51730728149414
2013-02-11 00:00:00-05:00,22.770671844482422
2013-02-12 00:00:00-05:00,22.787019729614258
2013-02-13 00:00:00-05:00,22.909622192382812
2013-02-14 00:00:00-05:00,22.917797088623047
2013-02-15 00:00:00-05:00,22.89327049255371
2013-02-19 00:00:00-05:00,23.115785598754883
2013-02-20 00:00:00-05:00,22.967439651489258
2013-02-21 00:00:00-05:00,22.654294967651367
2013-02-22 00:00:00-05:00,22.87679672241211
2013-02-25 00:00:00-05:00,22.555400848388672
2013-02-26 00:00:00-05:00,22.555400848388672
2013-02-27 00:00:00-05:00,22.918001174926758
2013-02-28 00:00:00-05:00,22.909759521484375
2013-03-01 00:00:00-05:00,23.033376693725586
2013-03-04 00:00:00-05:00,23.198184967041016
2013-03-05 00:00:00-05:00,23.36300277709961
2013-03-06 00:00:00-05:00,23.148744583129883
2013-03-07 00:00:00-05:00,23.18995475769043
2013-03-08 00:00:00-05:00,23.0745792388916
2013-03-11 00:00:00-04:00,22.967439651489258
2013-03-12 00:00:00-04:00,23.000411987304688
2013-03-13 00:00:00-04:00,23.008651733398438
2013-03-14 00:00:00-04:00,23.18995475769043
2013-03-15 00:00:00-04:00,23.1075439453125
2013-03-18 00:00:00-04:00,23.156984329223633
2013-03-19 00:00:00-04:00,23.222911834716797
2013-03-20 00:00:00-04:00,23.338285446166992
2013-03-21 00:00:00-04:00,23.16522979736328
2013-03-22 00:00:00-04:00,23.28059959411621
2013-03-25 00:00:00-04:00,23.206430435180664
2013-03-26 00:00:00-04:00,23.206430435180664
2013-03-27 00:00:00-04:00,23.37949562072754
2013-03-28 00:00:00-04:00,23.57727813720703
2013-04-01 00:00:00-04:00,23.57727813720703
2013-04-02 00:00:00-04:00,23.733848571777344
2013-04-03 00:00:00-04:00,23.536067962646484
2013-04-04 00:00:00-04:00,23.56903839111328
2013-04-05 00:00:00-04:00,23.651445388793945
2013-04-08 00:00:00-04:00,23.560792922973633
2013-04-09 00:00:00-04:00,24.4013671875
2013-04-10 00:00:00-04:00,24.953508377075195
2013-04-11 00:00:00-04:00,23.849220275878906
2013-04-12 00:00:00-04:00,23.725608825683594
2013-04-15 00:00:00-04:00,23.643198013305664
2013-04-16 00:00:00-04:00,23.873945236206055
2013-04-17 00:00:00-04:00,23.758569717407227
2013-04-18 00:00:00-04:00,23.725608825683594
2013-04-19 00:00:00-04:00,24.53321647644043
2013-04-22 00:00:00-04:00,25.406755447387695
2013-04-23 00:00:00-04:00,25.21721839904785
