Date,Close
2013-01-02 00:00:00-05:00,22.57451629638672
2013-01-03 00:00:00-05:00,22.272104263305664
2013-01-04 00:00:00-05:00,21.85527229309082
2013-01-07 00:00:00-05:00,21.81440544128418
2013-01-08 00:00:00-05:00,21.699983596801758
2013-01-09 00:00:00-05:00,21.822580337524414
2013-01-10 00:00:00-05:00,21.626419067382812
2013-01-11 00:00:00-05:00,21.928831100463867
2013-01-14 00:00:00-05:00,21.977874755859375
2013-01-15 00:00:00-05:00,22.239412307739258
2013-01-16 00:00:00-05:00,22.10047149658203
2013-01-17 00:00:00-05:00,22.272104263305664
2013-01-18 00:00:00-05:00,22.272104263305664
2013-01-22 00:00:00-05:00,22.190372467041016
2013-01-23 00:00:00-05:00,22.56634521484375
2013-01-24 00:00:00-05:00,22.58268928527832
2013-01-25 00:00:00-05:00,22.787015914916992
2013-01-28 00:00:00-05:00,22.811542510986328
2013-01-29 00:00:00-05:00,22.893272399902344
2013-01-30 00:00:00-05:00,22.762496948242188
2013-01-31 00:00:00-05:00,22.435571670532227
2013-02-01 00:00:00-05:00,22.827892303466797
2013-02-04 00:00:00-05:00,22.427400588989258
2013-02-05 00:00:00-05:00,22.4764404296875
2013-02-06 00:00:00-05:00,22.345670700073242
2013-02-07 00:00:00-05:00,22.2966251373291
2013-02-08 00:00:00-05:00,22.517301559448242
2013-02-11 00:00:00-05:00,22.770675659179688
2013-02-12 00:00:00-05:00,22.787015914916992
2013-02-13 00:00:00-05:00,22.909618377685547
2013-02-14 00:00:00-05:00,22.917797088623047
2013-02-15 00:00:00-05:00,22.893272399902344
2013-02-19 00:00:00-05:00,23.11577796936035
2013-02-20 00:00:00-05:00,22.967443466186523
2013-02-21 00:00:00-05:00,22.6542911529541
2013-02-22 00:00:00-05:00,22.876794815063477
2013-02-25 00:00:00-05:00,22.555397033691406
2013-02-26 00:00:00-05:00,22.555397033691406
2013-02-27 00:00:00-05:00,22.917997360229492
2013-02-28 00:00:00-05:00,22.909759521484375
2013-03-01 00:00:00-05:00,23.033374786376953
2013-03-04 00:00:00-05:00,23.19819450378418
2013-03-05 00:00:00-05:00,23.36301040649414
2013-03-06 00:00:00-05:00,23.148738861083984
2013-03-07 00:00:00-05:00,23.189945220947266
