Date,Close
2013-01-02 00:00:00-05:00,22.574512481689453
2013-01-03 00:00:00-05:00,22.272106170654297
2013-01-04 00:00:00-05:00,21.85526466369629
2013-01-07 00:00:00-05:00,21.814411163330078
2013-01-08 00:00:00-05:00,21.699979782104492
2013-01-09 00:00:00-05:00,21.822580337524414
2013-01-10 00:00:00-05:00,21.626419067382812
2013-01-11 00:00:00-05:00,21.928836822509766
2013-01-14 00:00:00-05:00,21.977872848510742
2013-01-15 00:00:00-05:00,22.239416122436523
2013-01-16 00:00:00-05:00,22.100475311279297
2013-01-17 00:00:00-05:00,22.272106170654297
2013-01-18 00:00:00-05:00,22.272106170654297
2013-01-22 00:00:00-05:00,22.19037628173828
2013-01-23 00:00:00-05:00,22.566343307495117
2013-01-24 00:00:00-05:00,22.58268928527832
2013-01-25 00:00:00-05:00,22.787025451660156
2013-01-28 00:00:00-05:00,22.811542510986328
2013-01-29 00:00:00-05:00,22.893278121948242
2013-01-30 00:00:00-05:00,22.76250457763672
2013-01-31 00:00:00-05:00,22.435565948486328
2013-02-01 00:00:00-05:00,22.82788848876953
2013-02-04 00:00:00-05:00,22.42740249633789
2013-02-05 00:00:00-05:00,22.47643280029297
2013-02-06 00:00:00-05:00,22.345666885375977
2013-02-07 00:00:00-05:00,22.296630859375
2013-02-08 00:00:00-05:00,22.517303466796875
2013-02-11 00:00:00-05:00,22.770675659179688
2013-02-12 00:00:00-05:00,22.787025451660156
2013-02-13 00:00:00-05:00,22.909618377685547
2013-02-14 00:00:00-05:00,22.91779327392578
2013-02-15 00:00:00-05:00,22.893278121948242
2013-02-19 00:00:00-05:00,23.115779876708984
2013-02-20 00:00:00-05:00,22.967449188232422
2013-02-21 00:00:00-05:00,22.654287338256836
2013-02-22 00:00:00-05:00,22.876794815063477
2013-02-25 00:00:00-05:00,22.55539894104004
2013-02-26 00:00:00-05:00,22.55539894104004
2013-02-27 00:00:00-05:00,22.917997360229492
2013-02-28 00:00:00-05:00,22.909761428833008
2013-03-01 00:00:00-05:00,23.033370971679688
2013-03-04 00:00:00-05:00,23.19818878173828
2013-03-05 00:00:00-05:00,23.363012313842773
2013-03-06 00:00:00-05:00,23.148746490478516
2013-03-07 00:00:00-05:00,23.189943313598633
