Date,Close
2013-01-02,121.02129364013672
2013-01-03,120.35565185546875
2013-01-04,119.5667724609375
2013-01-05,119.5667724609375
2013-01-06,119.5667724609375
2013-01-07,119.04279327392578
2013-01-08,118.87635803222656
2013-01-09,118.53739929199219
2013-01-10,118.882568359375
2013-01-11,119.85025787353516
2013-01-12,119.85025787353516
2013-01-13,119.85025787353516
2013-01-14,118.72230529785156
2013-01-15,118.6483383178711
2013-01-16,118.70380401611328
2013-01-17,119.3571548461914
2013-01-18,119.86259460449219
2013-01-19,119.86259460449219
2013-01-20,119.86259460449219
2013-01-21,119.86259460449219
2013-01-22,120.8548812866211
2013-01-23,126.18021392822266
2013-01-24,125.99530029296875
2013-01-25,126.33430480957031
2013-01-26,126.33430480957031
2013-01-27,126.33430480957031
2013-01-28,126.30966186523438
2013-01-29,125.67476654052734
2013-01-30,125.4405746459961
2013-01-31,125.16324615478516
2013-02-01,126.46372985839844
2013-02-02,126.46372985839844
2013-02-03,126.46372985839844
2013-02-04,125.6070327758789
2013-02-05,124.99064636230469
2013-02-06,124.42118072509766
2013-02-07,123.62891387939453
2013-02-08,124.82969665527344
2013-02-09,124.82969665527344
2013-02-10,124.82969665527344
2013-02-11,123.88892364501953
2013-02-12,123.81462860107422
2013-02-13,123.84557342529297
2013-02-14,123.57329559326172
2013-02-15,124.39644622802734
2013-02-16,124.39644622802734
2013-02-17,124.39644622802734
2013-02-18,124.39644622802734
2013-02-19,123.98796844482422
2013-02-20,123.36280822753906
2013-02-21,122.75619506835938
2013-02-22,124.46452331542969
2013-02-23,124.46452331542969
2013-02-24,124.46452331542969
2013-02-25,122.24870300292969
2013-02-26,123.25757598876953
2013-02-27,125.23200988769531
2013-02-28,124.30360412597656
2013-03-01,125.59103393554688
2013-03-02,125.59103393554688
2013-03-03,125.59103393554688
2013-03-04,127.00218200683594
2013-03-05,127.83162689208984
2013-03-06,128.97671508789062
2013-03-07,129.62037658691406
2013-03-08,130.21461486816406
2013-03-09,130.21461486816406
2013-03-10,130.21461486816406
2013-03-11,130.02886962890625
2013-03-12,130.31980895996094
2013-03-13,131.25440979003906
2013-03-14,133.56930541992188
2013-03-15,133.02456665039062
2013-03-16,133.02456665039062
2013-03-17,133.02456665039062
2013-03-18,131.96615600585938
2013-03-19,132.1085662841797
2013-03-20,133.11123657226562
2013-03-21,131.37823486328125
2013-03-22,131.26681518554688
2013-03-23,131.26681518554688
2013-03-24,131.26681518554688
2013-03-25,130.4374237060547
2013-03-26,131.44009399414062
2013-03-27,130.53025817871094
2013-03-28,132.02186584472656
2013-03-29,132.02186584472656
2013-03-30,132.02186584472656
2013-03-31,132.02186584472656
2013-04-01,131.45242309570312
2013-04-02,132.67796325683594
2013-04-03,131.62579345703125
2013-04-04,130.79017639160156
2013-04-05,129.61419677734375
2013-04-06,129.61419677734375
2013-04-07,129.61419677734375
2013-04-08,129.55850219726562
2013-04-09,129.4966278076172
2013-04-10,131.21731567382812
2013-04-11,131.78672790527344
2013-04-12,130.8335418701172
2013-04-13,130.8335418701172
2013-04-14,130.8335418701172
2013-04-15,129.52133178710938
2013-04-16,131.21731567382812
2013-04-17,129.7751007080078
2013-04-18,128.2153778076172
2013-04-19,117.60041046142578
2013-04-20,117.60041046142578
2013-04-21,117.60041046142578
2013-04-22,116.25727081298828
2013-04-23,118.5969009399414
2013-04-24,118.65876770019531
2013-04-25,120.0452651977539
2013-04-26,120.2680435180664
2013-04-27,120.2680435180664
2013-04-28,120.2680435180664
2013-04-29,123.26376342773438
2013-04-30,125.36196899414062
2013-05-01,123.56088256835938
2013-05-02,125.26917266845703
2013-05-03,126.58135986328125
2013-05-04,126.58135986328125
2013-05-05,126.58135986328125
2013-05-06,125.51055145263672
2013-05-07,126.03666687011719
2013-05-08,127.36747741699219
2013-05-09,126.38491821289062
2013-05-10,127.14981842041016
2013-05-11,127.14981842041016
2013-05-12,127.14981842041016
2013-05-13,125.90605926513672
2013-05-14,126.36625671386719
2013-05-15,126.43467712402344
2013-05-16,127.28659057617188
2013-05-17,129.6185302734375
2013-05-18,129.6185302734375
2013-05-19,129.6185302734375
2013-05-20,129.09616088867188
2013-05-21,129.74908447265625
2013-05-22,128.7168731689453
2013-05-23,128.20071411132812
2013-05-24,127.92710876464844
2013-05-25,127.92710876464844
2013-05-26,127.92710876464844
2013-05-27,127.92710876464844
2013-05-28,129.20814514160156
2013-05-29,129.295166015625
2013-05-30,130.19061279296875
2013-05-31,129.3573455810547
2013-06-01,129.3573455810547
2013-06-02,129.3573455810547
2013-06-03,129.93563842773438
2013-06-04,128.2193603515625
2013-06-05,126.07398223876953
2013-06-06,126.7331771850586
2013-06-07,128.31883239746094
2013-06-08,128.31883239746094
2013-06-09,128.31883239746094
2013-06-10,127.49178314208984
2013-06-11,126.84506225585938
2013-06-12,125.11632537841797
2013-06-13,126.71451568603516
2013-06-14,125.73812103271484
2013-06-15,125.73812103271484
2013-06-16,125.73812103271484
2013-06-17,126.26053619384766
2013-06-18,127.39854431152344
2013-06-19,125.57652282714844
2013-06-20,122.72220611572266
2013-06-21,121.54692077636719
2013-06-22,121.54692077636719
2013-06-23,121.54692077636719
2013-06-24,120.35295867919922
2013-06-25,121.2484359741211
2013-06-26,121.17382049560547
2013-06-27,121.66504669189453
2013-06-28,118.84185791015625
2013-06-29,118.84185791015625
2013-06-30,118.84185791015625
2013-07-01,118.94757843017578
2013-07-02,119.08442687988281
2013-07-03,120.172607421875
2013-07-04,120.172607421875
2013-07-05,121.21728515625
2013-07-06,121.21728515625
2013-07-07,121.21728515625
2013-07-08,121.2484359741211
2013-07-09,118.96003723144531
2013-07-10,119.55078887939453
2013-07-11,119.89276123046875
2013-07-12,119.4388656616211
2013-07-13,119.4388656616211
2013-07-14,119.4388656616211
2013-07-15,120.63899230957031
2013-07-16,120.54573059082031
2013-07-17,120.98101806640625
2013-07-18,123.12017822265625
2013-07-19,120.35295867919922
2013-07-20,120.35295867919922
2013-07-21,120.35295867919922
2013-07-22,120.69498443603516
2013-07-23,121.2484359741211
2013-07-24,122.26201629638672
2013-07-25,122.64134216308594
2013-07-26,122.72220611572266
