Date,Close
2013-01-02,121.02134704589844
2013-01-03,120.35564422607422
2013-01-04,119.56672668457031
2013-01-05,119.56672668457031
2013-01-06,119.56672668457031
2013-01-07,119.04280853271484
2013-01-08,118.87640380859375
2013-01-09,118.53739929199219
2013-01-10,118.882568359375
2013-01-11,119.85028076171875
2013-01-12,119.85028076171875
2013-01-13,119.85028076171875
2013-01-14,118.72228240966797
2013-01-15,118.64836120605469
2013-01-16,118.70384979248047
2013-01-17,119.357177734375
2013-01-18,119.86254119873047
2013-01-19,119.86254119873047
2013-01-20,119.86254119873047
2013-01-21,119.86254119873047
2013-01-22,120.8548812866211
2013-01-23,126.18022155761719
2013-01-24,125.99530029296875
2013-01-25,126.33432006835938
2013-01-26,126.33432006835938
2013-01-27,126.33432006835938
2013-01-28,126.30960845947266
2013-01-29,125.67475891113281
2013-01-30,125.44062805175781
2013-01-31,125.1632308959961
2013-02-01,126.46375274658203
2013-02-02,126.46375274658203
2013-02-03,126.46375274658203
2013-02-04,125.60697937011719
2013-02-05,124.9906234741211
2013-02-06,124.42123413085938
2013-02-07,123.62901306152344
2013-02-08,124.82971954345703
2013-02-09,124.82971954345703
2013-02-10,124.82971954345703
2013-02-11,123.888916015625
2013-02-12,123.81465911865234
2013-02-13,123.8456039428711
2013-02-14,123.57324981689453
2013-02-15,124.39644622802734
2013-02-16,124.39644622802734
2013-02-17,124.39644622802734
2013-02-18,124.39644622802734
2013-02-19,123.98790740966797
2013-02-20,123.36279296875
2013-02-21,122.7562255859375
2013-02-22,124.46453094482422
2013-02-23,124.46453094482422
2013-02-24,124.46453094482422
2013-02-25,122.24871826171875
2013-02-26,123.25760650634766
2013-02-27,125.2320327758789
2013-02-28,124.30363464355469
2013-03-01,125.5910415649414
2013-03-02,125.5910415649414
2013-03-03,125.5910415649414
2013-03-04,127.00222778320312
2013-03-05,127.83158874511719
2013-03-06,128.9766845703125
2013-03-07,129.62039184570312
2013-03-08,130.21463012695312
2013-03-09,130.21463012695312
2013-03-10,130.21463012695312
2013-03-11,130.02890014648438
2013-03-12,130.31982421875
2013-03-13,131.25439453125
2013-03-14,133.5692901611328
2013-03-15,133.0246124267578
2013-03-16,133.0246124267578
2013-03-17,133.0246124267578
2013-03-18,131.96620178222656
2013-03-19,132.1085968017578
2013-03-20,133.11131286621094
2013-03-21,131.37823486328125
2013-03-22,131.266845703125
2013-03-23,131.266845703125
2013-03-24,131.266845703125
2013-03-25,130.4374237060547
2013-03-26,131.4401092529297
2013-03-27,130.53025817871094
2013-03-28,132.0218963623047
2013-03-29,132.0218963623047
2013-03-30,132.0218963623047
2013-03-31,132.0218963623047
2013-04-01,131.4524688720703
2013-04-02,132.67799377441406
2013-04-03,131.6257781982422
2013-04-04,130.7901611328125
2013-04-05,129.61416625976562
2013-04-06,129.61416625976562
2013-04-07,129.61416625976562
2013-04-08,129.55848693847656
2013-04-09,129.49656677246094
2013-04-10,131.21730041503906
2013-04-11,131.78671264648438
2013-04-12,130.83351135253906
2013-04-13,130.83351135253906
2013-04-14,130.83351135253906
2013-04-15,129.52134704589844
2013-04-16,131.21730041503906
2013-04-17,129.77511596679688
2013-04-18,128.21534729003906
2013-04-19,117.60041046142578
2013-04-20,117.60041046142578
2013-04-21,117.60041046142578
2013-04-22,116.25726318359375
2013-04-23,118.59691619873047
2013-04-24,118.65876770019531
2013-04-25,120.04518127441406
2013-04-26,120.26805877685547
2013-04-27,120.26805877685547
2013-04-28,120.26805877685547
2013-04-29,123.26374816894531
2013-04-30,125.36201477050781
2013-05-01,123.56084442138672
2013-05-02,125.26915740966797
2013-05-03,126.58136749267578
2013-05-04,126.58136749267578
2013-05-05,126.58136749267578
2013-05-06,125.51052856445312
2013-05-07,126.03663635253906
2013-05-08,127.3674087524414
2013-05-09,126.3848876953125
2013-05-10,127.1497802734375
2013-05-11,127.1497802734375
2013-05-12,127.1497802734375
2013-05-13,125.90606689453125
2013-05-14,126.36624145507812
2013-05-15,126.43466186523438
2013-05-16,127.28656005859375
2013-05-17,129.6184844970703
2013-05-18,129.6184844970703
2013-05-19,129.6184844970703
2013-05-20,129.09616088867188
2013-05-21,129.74911499023438
2013-05-22,128.71682739257812
2013-05-23,128.2007293701172
2013-05-24,127.92707824707031
2013-05-25,127.92707824707031
2013-05-26,127.92707824707031
2013-05-27,127.92707824707031
2013-05-28,129.20811462402344
2013-05-29,129.29515075683594
2013-05-30,130.190673828125
2013-05-31,129.3573760986328
2013-06-01,129.3573760986328
