Date,Close
2013-01-02,121.02130126953125
2013-01-03,120.35567474365234
2013-01-04,119.56672668457031
2013-01-05,119.56672668457031
2013-01-06,119.56672668457031
2013-01-07,119.04279327392578
2013-01-08,118.87639617919922
2013-01-09,118.53739166259766
2013-01-10,118.88261413574219
2013-01-11,119.85025024414062
2013-01-12,119.85025024414062
2013-01-13,119.85025024414062
2013-01-14,118.72232818603516
2013-01-15,118.64836883544922
2013-01-16,118.70382690429688
2013-01-17,119.35716247558594
2013-01-18,119.86258697509766
2013-01-19,119.86258697509766
2013-01-20,119.86258697509766
2013-01-21,119.86258697509766
2013-01-22,120.8548812866211
2013-01-23,126.18018341064453
2013-01-24,125.99530029296875
2013-01-25,126.33428955078125
2013-01-26,126.33428955078125
2013-01-27,126.33428955078125
2013-01-28,126.30961608886719
2013-01-29,125.67478942871094
2013-01-30,125.44059753417969
2013-01-31,125.16325378417969
2013-02-01,126.46378326416016
2013-02-02,126.46378326416016
2013-02-03,126.46378326416016
2013-02-04,125.60698699951172
2013-02-05,124.99067687988281
2013-02-06,124.42120361328125
2013-02-07,123.62895202636719
2013-02-08,124.8296890258789
2013-02-09,124.8296890258789
2013-02-10,124.8296890258789
2013-02-11,123.88892364501953
2013-02-12,123.81465911865234
2013-02-13,123.84559631347656
2013-02-14,123.5732421875
2013-02-15,124.39642333984375
2013-02-16,124.39642333984375
2013-02-17,124.39642333984375
2013-02-18,124.39642333984375
2013-02-19,123.9879379272461
2013-02-20,123.3627700805664
2013-02-21,122.75624084472656
2013-02-22,124.46450805664062
2013-02-23,124.46450805664062
2013-02-24,124.46450805664062
2013-02-25,122.24871826171875
2013-02-26,123.25761413574219
2013-02-27,125.23204040527344
2013-02-28,124.30360412597656
2013-03-01,125.591064453125
2013-03-02,125.591064453125
2013-03-03,125.591064453125
2013-03-04,127.0021743774414
2013-03-05,127.83161926269531
2013-03-06,128.97666931152344
2013-03-07,129.62037658691406
2013-03-08,130.21456909179688
2013-03-09,130.21456909179688
2013-03-10,130.21456909179688
2013-03-11,130.02891540527344
2013-03-12,130.31980895996094
2013-03-13,131.25442504882812
2013-03-14,133.56927490234375
2013-03-15,133.0246124267578
2013-03-16,133.0246124267578
2013-03-17,133.0246124267578
2013-03-18,131.96615600585938
2013-03-19,132.1085662841797
2013-03-20,133.11131286621094
2013-03-21,131.3782196044922
2013-03-22,131.26681518554688
2013-03-23,131.26681518554688
2013-03-24,131.26681518554688
2013-03-25,130.43739318847656
2013-03-26,131.44009399414062
2013-03-27,130.53025817871094
2013-03-28,132.02191162109375
2013-03-29,132.02191162109375
2013-03-30,132.02191162109375
2013-03-31,132.02191162109375
2013-04-01,131.45249938964844
2013-04-02,132.67796325683594
2013-04-03,131.62574768066406
2013-04-04,130.7902374267578
2013-04-05,129.61416625976562
2013-04-06,129.61416625976562
2013-04-07,129.61416625976562
2013-04-08,129.55845642089844
2013-04-09,129.49659729003906
2013-04-10,131.21726989746094
2013-04-11,131.7866973876953
2013-04-12,130.83358764648438
2013-04-13,130.83358764648438
2013-04-14,130.83358764648438
2013-04-15,129.5213623046875
2013-04-16,131.21726989746094
2013-04-17,129.77516174316406
2013-04-18,128.21534729003906
2013-04-19,117.60041046142578
2013-04-20,117.60041046142578
2013-04-21,117.60041046142578
2013-04-22,116.25726318359375
2013-04-23,118.59689331054688
2013-04-24,118.65880584716797
2013-04-25,120.04528045654297
2013-04-26,120.26809692382812
2013-04-27,120.26809692382812
2013-04-28,120.26809692382812
2013-04-29,123.2637939453125
2013-04-30,125.36202239990234
2013-05-01,123.56085205078125
2013-05-02,125.26921844482422
2013-05-03,126.581298828125
2013-05-04,126.581298828125
2013-05-05,126.581298828125
2013-05-06,125.51054382324219
2013-05-07,126.03668212890625
2013-05-08,127.3674087524414
2013-05-09,126.38493347167969
2013-05-10,127.14978790283203
2013-05-11,127.14978790283203
2013-05-12,127.14978790283203
2013-05-13,125.90605926513672
2013-05-14,126.36626434326172
2013-05-15,126.43460083007812
2013-05-16,127.28660583496094
2013-05-17,129.61851501464844
2013-05-18,129.61851501464844
2013-05-19,129.61851501464844
2013-05-20,129.0961151123047
2013-05-21,129.74911499023438
2013-05-22,128.7168426513672
2013-05-23,128.20069885253906
2013-05-24,127.92708587646484
2013-05-25,127.92708587646484
2013-05-26,127.92708587646484
2013-05-27,127.92708587646484
2013-05-28,129.20811462402344
2013-05-29,129.29513549804688
2013-05-30,130.190673828125
2013-05-31,129.35736083984375
2013-06-01,129.35736083984375
2013-06-02,129.35736083984375
2013-06-03,129.9357147216797
2013-06-04,128.21939086914062
2013-06-05,126.073974609375
2013-06-06,126.73316192626953
2013-06-07,128.3188934326172
2013-06-08,128.3188934326172
2013-06-09,128.3188934326172
2013-06-10,127.49182891845703
2013-06-11,126.8450927734375
2013-06-12,125.1163330078125
