Date,Close
2013-01-02,121.02130889892578
2013-01-03,120.35565185546875
2013-01-04,119.56673431396484
2013-01-05,119.56673431396484
2013-01-06,119.56673431396484
2013-01-07,119.04277801513672
2013-01-08,118.87641143798828
2013-01-09,118.5373764038086
2013-01-10,118.88259887695312
2013-01-11,119.85027313232422
2013-01-12,119.85027313232422
2013-01-13,119.85027313232422
2013-01-14,118.7223129272461
2013-01-15,118.6483383178711
2013-01-16,118.70381164550781
2013-01-17,119.35714721679688
2013-01-18,119.86258697509766
2013-01-19,119.86258697509766
2013-01-20,119.86258697509766
2013-01-21,119.86258697509766
2013-01-22,120.85493469238281
2013-01-23,126.18023681640625
2013-01-24,125.99531555175781
2013-01-25,126.33426666259766
2013-01-26,126.33426666259766
2013-01-27,126.33426666259766
2013-01-28,126.30963134765625
2013-01-29,125.6747817993164
2013-01-30,125.44064331054688
2013-01-31,125.16316986083984
2013-02-01,126.4637222290039
2013-02-02,126.4637222290039
2013-02-03,126.4637222290039
2013-02-04,125.60699462890625
2013-02-05,124.99063873291016
2013-02-06,124.42121887207031
2013-02-07,123.62894439697266
2013-02-08,124.82969665527344
2013-02-09,124.82969665527344
2013-02-10,124.82969665527344
2013-02-11,123.88890075683594
2013-02-12,123.81465911865234
2013-02-13,123.8455810546875
2013-02-14,123.5732192993164
2013-02-15,124.3964614868164
2013-02-16,124.3964614868164
2013-02-17,124.3964614868164
2013-02-18,124.3964614868164
2013-02-19,123.98796844482422
2013-02-20,123.36278533935547
2013-02-21,122.7562255859375
2013-02-22,124.46456146240234
2013-02-23,124.46456146240234
2013-02-24,124.46456146240234
2013-02-25,122.24869537353516
2013-02-26,123.257568359375
2013-02-27,125.23204803466797
2013-02-28,124.3036117553711
2013-03-01,125.59104919433594
2013-03-02,125.59104919433594
2013-03-03,125.59104919433594
2013-03-04,127.0022201538086
2013-03-05,127.83161926269531
2013-03-06,128.97665405273438
2013-03-07,129.62039184570312
2013-03-08,130.21461486816406
2013-03-09,130.21461486816406
2013-03-10,130.21461486816406
2013-03-11,130.02896118164062
2013-03-12,130.3197784423828
2013-03-13,131.25442504882812
2013-03-14,133.56930541992188
2013-03-15,133.0245819091797
2013-03-16,133.0245819091797
2013-03-17,133.0245819091797
2013-03-18,131.96617126464844
2013-03-19,132.1085205078125
2013-03-20,133.11126708984375
2013-03-21,131.378173828125
2013-03-22,131.26675415039062
2013-03-23,131.26675415039062
2013-03-24,131.26675415039062
2013-03-25,130.43736267089844
2013-03-26,131.4401092529297
2013-03-27,130.53024291992188
2013-03-28,132.0218963623047
2013-03-29,132.0218963623047
2013-03-30,132.0218963623047
2013-03-31,132.0218963623047
2013-04-01,131.4524688720703
2013-04-02,132.677978515625
2013-04-03,131.62579345703125
2013-04-04,130.79017639160156
2013-04-05,129.61416625976562
2013-04-06,129.61416625976562
2013-04-07,129.61416625976562
2013-04-08,129.5584716796875
2013-04-09,129.49658203125
2013-04-10,131.21730041503906
2013-04-11,131.78671264648438
2013-04-12,130.83348083496094
2013-04-13,130.83348083496094
2013-04-14,130.83348083496094
2013-04-15,129.52137756347656
2013-04-16,131.21730041503906
2013-04-17,129.77513122558594
2013-04-18,128.2153778076172
2013-04-19,117.60040283203125
2013-04-20,117.60040283203125
2013-04-21,117.60040283203125
2013-04-22,116.25724792480469
2013-04-23,118.59690856933594
2013-04-24,118.65876770019531
2013-04-25,120.04528045654297
2013-04-26,120.26802825927734
2013-04-27,120.26802825927734
2013-04-28,120.26802825927734
2013-04-29,123.2637710571289
2013-04-30,125.36202239990234
2013-05-01,123.56086730957031
2013-05-02,125.26921081542969
2013-05-03,126.58131408691406
2013-05-04,126.58131408691406
2013-05-05,126.58131408691406
2013-05-06,125.51055145263672
2013-05-07,126.03669738769531
2013-05-08,127.36746215820312
2013-05-09,126.38492584228516
2013-05-10,127.14978790283203
2013-05-11,127.14978790283203
2013-05-12,127.14978790283203
2013-05-13,125.90608978271484
2013-05-14,126.3662338256836
2013-05-15,126.4346694946289
2013-05-16,127.28662109375
2013-05-17,129.6185302734375
2013-05-18,129.6185302734375
2013-05-19,129.6185302734375
2013-05-20,129.09617614746094
2013-05-21,129.74913024902344
2013-05-22,128.71685791015625
2013-05-23,128.2007293701172
2013-05-24,127.92709350585938
2013-05-25,127.92709350585938
2013-05-26,127.92709350585938
2013-05-27,127.92709350585938
2013-05-28,129.2080841064453
2013-05-29,129.29518127441406
2013-05-30,130.19064331054688
2013-05-31,129.35733032226562
2013-06-01,129.35733032226562
2013-06-02,129.35733032226562
2013-06-03,129.93568420410156
2013-06-04,128.21934509277344
