Date,Close
2013-01-02,121.02131652832031
2013-01-03,120.35563659667969
2013-01-04,119.56672668457031
2013-01-05,119.56672668457031
2013-01-06,119.56672668457031
2013-01-07,119.04281616210938
2013-01-08,118.87638854980469
2013-01-09,118.53740692138672
2013-01-10,118.882568359375
2013-01-11,119.85023498535156
2013-01-12,119.85023498535156
2013-01-13,119.85023498535156
2013-01-14,118.72225952148438
2013-01-15,118.64837646484375
2013-01-16,118.70380401611328
2013-01-17,119.35719299316406
2013-01-18,119.86259460449219
2013-01-19,119.86259460449219
2013-01-20,119.86259460449219
2013-01-21,119.86259460449219
2013-01-22,120.85488891601562
2013-01-23,126.18019104003906
2013-01-24,125.9953384399414
2013-01-25,126.33428955078125
2013-01-26,126.33428955078125
2013-01-27,126.33428955078125
2013-01-28,126.30966186523438
2013-01-29,125.67481994628906
2013-01-30,125.44058227539062
2013-01-31,125.16322326660156
2013-02-01,126.46373748779297
2013-02-02,126.46373748779297
2013-02-03,126.46373748779297
2013-02-04,125.60700988769531
2013-02-05,124.99063110351562
2013-02-06,124.4211654663086
2013-02-07,123.62895202636719
2013-02-08,124.82972717285156
2013-02-09,124.82972717285156
2013-02-10,124.82972717285156
2013-02-11,123.8889389038086
2013-02-12,123.81463623046875
2013-02-13,123.84563446044922
2013-02-14,123.57323455810547
2013-02-15,124.39647674560547
2013-02-16,124.39647674560547
2013-02-17,124.39647674560547
2013-02-18,124.39647674560547
2013-02-19,123.98792266845703
2013-02-20,123.36280059814453
2013-02-21,122.75623321533203
2013-02-22,124.46452331542969
2013-02-23,124.46452331542969
2013-02-24,124.46452331542969
2013-02-25,122.24872589111328
2013-02-26,123.25759887695312
2013-02-27,125.23202514648438
2013-02-28,124.30362701416016
2013-03-01,125.59103393554688
2013-03-02,125.59103393554688
2013-03-03,125.59103393554688
2013-03-04,127.00222778320312
2013-03-05,127.83161163330078
2013-03-06,128.97669982910156
2013-03-07,129.62037658691406
2013-03-08,130.214599609375
2013-03-09,130.214599609375
2013-03-10,130.214599609375
2013-03-11,130.02886962890625
2013-03-12,130.31980895996094
2013-03-13,131.25436401367188
2013-03-14,133.5692596435547
2013-03-15,133.02462768554688
2013-03-16,133.02462768554688
2013-03-17,133.02462768554688
2013-03-18,131.96620178222656
2013-03-19,132.1085662841797
2013-03-20,133.1112060546875
2013-03-21,131.37823486328125
2013-03-22,131.26678466796875
2013-03-23,131.26678466796875
2013-03-24,131.26678466796875
2013-03-25,130.43739318847656
2013-03-26,131.4401397705078
2013-03-27,130.5301971435547
2013-03-28,132.02188110351562
2013-03-29,132.02188110351562
2013-03-30,132.02188110351562
2013-03-31,132.02188110351562
2013-04-01,131.45245361328125
2013-04-02,132.677978515625
2013-04-03,131.62582397460938
2013-04-04,130.79017639160156
2013-04-05,129.61416625976562
2013-04-06,129.61416625976562
2013-04-07,129.61416625976562
2013-04-08,129.55844116210938
2013-04-09,129.49659729003906
2013-04-10,131.21730041503906
2013-04-11,131.78668212890625
2013-04-12,130.8335723876953
2013-04-13,130.8335723876953
2013-04-14,130.8335723876953
2013-04-15,129.5213165283203
2013-04-16,131.21730041503906
2013-04-17,129.77511596679688
2013-04-18,128.21539306640625
2013-04-19,117.60037231445312
2013-04-20,117.60037231445312
2013-04-21,117.60037231445312
2013-04-22,116.25724029541016
2013-04-23,118.59690856933594
2013-04-24,118.65879821777344
2013-04-25,120.04521942138672
2013-04-26,120.26808166503906
2013-04-27,120.26808166503906
2013-04-28,120.26808166503906
2013-04-29,123.26378631591797
2013-04-30,125.36196899414062
2013-05-01,123.56083679199219
2013-05-02,125.2691650390625
2013-05-03,126.5813217163086
2013-05-04,126.5813217163086
2013-05-05,126.5813217163086
2013-05-06,125.51055145263672
2013-05-07,126.03671264648438
2013-05-08,127.36741638183594
2013-05-09,126.38491821289062
2013-05-10,127.14977264404297
2013-05-11,127.14977264404297
2013-05-12,127.14977264404297
2013-05-13,125.90605926513672
2013-05-14,126.36627960205078
2013-05-15,126.43468475341797
2013-05-16,127.28657531738281
2013-05-17,129.61849975585938
2013-05-18,129.61849975585938
2013-05-19,129.61849975585938
2013-05-20,129.09622192382812
2013-05-21,129.7491455078125
2013-05-22,128.71688842773438
2013-05-23,128.20074462890625
2013-05-24,127.92707824707031
2013-05-25,127.92707824707031
2013-05-26,127.92707824707031
2013-05-27,127.92707824707031
2013-05-28,129.2080841064453
2013-05-29,129.295166015625
2013-05-30,130.19064331054688
2013-05-31,129.35736083984375
2013-06-01,129.35736083984375
2013-06-02,129.35736083984375
2013-06-03,129.93565368652344
2013-06-04,128.21939086914062
2013-06-05,126.07398223876953
2013-06-06,126.73314666748047
2013-06-07,128.31884765625
2013-06-08,128.31884765625
2013-06-09,128.31884765625
2013-06-10,127.49181365966797
2013-06-11,126.84505462646484
2013-06-12,125.11631774902344
2013-06-13,126.7144775390625
2013-06-14,125.73814392089844
2013-06-15,125.73814392089844
2013-06-16,125.73814392089844
2013-06-17,126.26055145263672
2013-06-18,127.39854431152344
2013-06-19,125.57646179199219
2013-06-20,122.7221908569336
2013-06-21,121.54689025878906
2013-06-22,121.54689025878906
2013-06-23,121.54689025878906
2013-06-24,120.3529281616211
2013-06-25,121.24842834472656
2013-06-26,121.17379760742188
2013-06-27,121.66503143310547
2013-06-28,118.84188842773438
2013-06-29,118.84188842773438
2013-06-30,118.84188842773438
2013-07-01,118.94757843017578
2013-07-02,119.08438110351562
2013-07-03,120.1725845336914
2013-07-04,120.1725845336914
2013-07-05,121.21733856201172
2013-07-06,121.21733856201172
2013-07-07,121.21733856201172
2013-07-08,121.24842834472656
2013-07-09,118.96000671386719
2013-07-10,119.55076599121094
2013-07-11,119.89280700683594
2013-07-12,119.43882751464844
2013-07-13,119.43882751464844
2013-07-14,119.43882751464844
2013-07-15,120.63899993896484
2013-07-16,120.54572296142578
2013-07-17,120.98103332519531
2013-07-18,123.12018585205078
2013-07-19,120.3529281616211
2013-07-20,120.3529281616211
2013-07-21,120.3529281616211
2013-07-22,120.69499206542969
2013-07-23,121.24842834472656
2013-07-24,122.26201629638672
2013-07-25,122.641357421875
2013-07-26,122.7221908569336
2013-07-27,122.7221908569336
