Date,Close
2013-01-02,16.769094467163086
2013-01-03,16.557424545288086
2013-01-04,16.096227645874023
2013-01-05,16.096227645874023
2013-01-06,16.096227645874023
2013-01-07,16.00155258178711
2013-01-08,16.04460906982422
2013-01-09,15.793852806091309
2013-01-10,15.989629745483398
2013-01-11,15.891590118408203
2013-01-12,15.891590118408203
2013-01-13,15.891590118408203
2013-01-14,15.325011253356934
2013-01-15,14.841523170471191
2013-01-16,15.457569122314453
2013-01-17,15.353419303894043
2013-01-18,15.271567344665527
2013-01-19,15.271567344665527
2013-01-20,15.271567344665527
2013-01-21,15.271567344665527
2013-01-22,15.417250633239746
2013-01-23,15.699471473693848
2013-01-24,13.75967788696289
2013-01-25,13.435312271118164
2013-01-26,13.435312271118164
2013-01-27,13.435312271118164
2013-01-28,13.739218711853027
2013-01-29,13.997000694274902
2013-01-30,13.95301628112793
2013-01-31,13.912086486816406
2013-02-01,13.854970932006836
2013-02-02,13.854970932006836
2013-02-03,13.854970932006836
2013-02-04,13.50984001159668
2013-02-05,13.983865737915039
2013-02-06,13.968902587890625
2013-02-07,14.384249687194824
2013-02-08,14.591923713684082
2013-02-09,14.591923713684082
2013-02-10,14.591923713684082
2013-02-11,14.74399471282959
2013-02-12,14.37441635131836
2013-02-13,14.347074508666992
2013-02-14,14.3341703414917
2013-02-15,14.136640548706055
2013-02-16,14.136640548706055
2013-02-17,14.136640548706055
2013-02-18,14.136640548706055
2013-02-19,14.131410598754883
2013-02-20,13.789182662963867
2013-02-21,13.703470230102539
2013-02-22,13.849394798278809
2013-02-23,13.849394798278809
2013-02-24,13.849394798278809
2013-02-25,13.603318214416504
2013-02-26,13.792869567871094
2013-02-27,13.657695770263672
2013-02-28,13.560308456420898
2013-03-01,13.224530220031738
2013-03-02,13.224530220031738
2013-03-03,13.224530220031738
2013-03-04,12.904412269592285
2013-03-05,13.245111465454102
2013-03-06,13.076757431030273
2013-03-07,13.227906227111816
2013-03-08,13.262932777404785
2013-03-09,13.262932777404785
2013-03-10,13.262932777404785
2013-03-11,13.451863288879395
2013-03-12,13.161858558654785
2013-03-13,13.15939712524414
2013-03-14,13.286890029907227
2013-03-15,13.629740715026855
2013-03-16,13.629740715026855
2013-03-17,13.629740715026855
2013-03-18,14.000236511230469
2013-03-19,13.96245002746582
2013-03-20,13.888408660888672
2013-03-21,13.908377647399902
2013-03-22,14.190400123596191
2013-03-23,14.190400123596191
2013-03-24,14.190400123596191
2013-03-25,14.24169921875
2013-03-26,14.166746139526367
2013-03-27,13.888408660888672
2013-03-28,13.599018096923828
2013-03-29,13.599018096923828
2013-03-30,13.599018096923828
2013-03-31,13.599018096923828
2013-04-01,13.17660140991211
2013-04-02,13.203635215759277
2013-04-03,13.271224975585938
2013-04-04,13.140045166015625
2013-04-05,13.001185417175293
2013-04-06,13.001185417175293
2013-04-07,13.001185417175293
2013-04-08,13.093655586242676
2013-04-09,13.117310523986816
2013-04-10,13.38489055633545
2013-04-11,13.34311294555664
2013-04-12,13.20394515991211
2013-04-13,13.20394515991211
2013-04-14,13.20394515991211
2013-04-15,12.89826774597168
2013-04-16,13.094574928283691
2013-04-17,12.374472618103027
2013-04-18,12.044220924377441
2013-04-19,11.997523307800293
2013-04-20,11.997523307800293
2013-04-21,11.997523307800293
2013-04-22,12.247594833374023
2013-04-23,12.476776123046875
2013-04-24,12.45619010925293
2013-04-25,12.54589557647705
2013-04-26,12.816855430603027
2013-04-27,12.816855430603027
2013-04-28,12.816855430603027
2013-04-29,13.213773727416992
2013-04-30,13.602703094482422
2013-05-01,13.495487213134766
2013-05-02,13.686880111694336
2013-05-03,13.823898315429688
2013-05-04,13.823898315429688
2013-05-05,13.823898315429688
2013-05-06,14.153532028198242
2013-05-07,14.090554237365723
2013-05-08,14.249691009521484
2013-05-09,14.125372886657715
2013-05-10,14.00786304473877
2013-05-11,14.00786304473877
2013-05-12,14.00786304473877
2013-05-13,14.062597274780273
2013-05-14,13.726139068603516
2013-05-15,13.261962890625
2013-05-16,13.43916130065918
2013-05-17,13.398343086242676
2013-05-18,13.398343086242676
2013-05-19,13.398343086242676
2013-05-20,13.697381019592285
2013-05-21,13.596256256103516
2013-05-22,13.648516654968262
2013-05-23,13.672950744628906
2013-05-24,13.766030311584473
2013-05-25,13.766030311584473
2013-05-26,13.766030311584473
2013-05-27,13.766030311584473
2013-05-28,13.6513032913208
2013-05-29,13.759847640991211
2013-05-30,13.96487808227539
2013-05-31,13.907666206359863
2013-06-01,13.907666206359863
2013-06-02,13.907666206359863
2013-06-03,13.93828296661377
2013-06-04,13.894680976867676
2013-06-05,13.764795303344727
2013-06-06,13.559149742126465
2013-06-07,13.66274642944336
2013-06-08,13.66274642944336
2013-06-09,13.66274642944336
2013-06-10,13.572444915771484
2013-06-11,13.532550811767578
2013-06-12,13.365250587463379
2013-06-13,13.481840133666992
2013-06-14,13.299072265625
2013-06-15,13.299072265625
2013-06-16,13.299072265625
2013-06-17,13.359374046325684
2013-06-18,13.352261543273926
2013-06-19,13.081053733825684
