Date,Close
2013-01-02,16.76909065246582
2013-01-03,16.55742645263672
2013-01-04,16.096235275268555
2013-01-05,16.096235275268555
2013-01-06,16.096235275268555
2013-01-07,16.001548767089844
2013-01-08,16.044614791870117
2013-01-09,15.793853759765625
2013-01-10,15.989633560180664
2013-01-11,15.891584396362305
2013-01-12,15.891584396362305
2013-01-13,15.891584396362305
2013-01-14,15.3250150680542
2013-01-15,14.841517448425293
2013-01-16,15.457569122314453
2013-01-17,15.353414535522461
2013-01-18,15.271563529968262
2013-01-19,15.271563529968262
2013-01-20,15.271563529968262
2013-01-21,15.271563529968262
2013-01-22,15.417256355285645
2013-01-23,15.69947624206543
2013-01-24,13.75968074798584
2013-01-25,13.435308456420898
2013-01-26,13.435308456420898
2013-01-27,13.435308456420898
2013-01-28,13.739214897155762
2013-01-29,13.99699878692627
2013-01-30,13.953014373779297
2013-01-31,13.912092208862305
2013-02-01,13.854970932006836
2013-02-02,13.854970932006836
2013-02-03,13.854970932006836
2013-02-04,13.50983715057373
2013-02-05,13.983864784240723
2013-02-06,13.968899726867676
2013-02-07,14.38425064086914
2013-02-08,14.591927528381348
2013-02-09,14.591927528381348
2013-02-10,14.591927528381348
2013-02-11,14.743996620178223
2013-02-12,14.374419212341309
2013-02-13,14.347074508666992
2013-02-14,14.334176063537598
2013-02-15,14.136639595031738
2013-02-16,14.136639595031738
2013-02-17,14.136639595031738
2013-02-18,14.136639595031738
2013-02-19,14.131414413452148
2013-02-20,13.7891845703125
2013-02-21,13.703468322753906
2013-02-22,13.849393844604492
2013-02-23,13.849393844604492
2013-02-24,13.849393844604492
2013-02-25,13.603320121765137
2013-02-26,13.792867660522461
2013-02-27,13.657691955566406
2013-02-28,13.560308456420898
2013-03-01,13.224525451660156
2013-03-02,13.224525451660156
2013-03-03,13.224525451660156
2013-03-04,12.904412269592285
2013-03-05,13.245110511779785
2013-03-06,13.07675552368164
2013-03-07,13.227906227111816
2013-03-08,13.262929916381836
2013-03-09,13.262929916381836
2013-03-10,13.262929916381836
2013-03-11,13.451864242553711
2013-03-12,13.16185474395752
2013-03-13,13.159400939941406
2013-03-14,13.286894798278809
2013-03-15,13.629740715026855
2013-03-16,13.629740715026855
2013-03-17,13.629740715026855
2013-03-18,14.00023365020752
2013-03-19,13.962449073791504
2013-03-20,13.888411521911621
2013-03-21,13.908382415771484
2013-03-22,14.190399169921875
2013-03-23,14.190399169921875
2013-03-24,14.190399169921875
2013-03-25,14.241704940795898
2013-03-26,14.166743278503418
2013-03-27,13.888411521911621
2013-03-28,13.599019050598145
2013-03-29,13.599019050598145
2013-03-30,13.599019050598145
2013-03-31,13.599019050598145
2013-04-01,13.17659854888916
2013-04-02,13.203634262084961
2013-04-03,13.271222114562988
2013-04-04,13.140044212341309
2013-04-05,13.001184463500977
2013-04-06,13.001184463500977
2013-04-07,13.001184463500977
2013-04-08,13.093655586242676
2013-04-09,13.1173095703125
2013-04-10,13.38489055633545
2013-04-11,13.34311294555664
2013-04-12,13.203943252563477
2013-04-13,13.203943252563477
2013-04-14,13.203943252563477
2013-04-15,12.898268699645996
2013-04-16,13.09457778930664
2013-04-17,12.374471664428711
2013-04-18,12.044221878051758
2013-04-19,11.99752426147461
2013-04-20,11.99752426147461
2013-04-21,11.99752426147461
2013-04-22,12.24759292602539
2013-04-23,12.476774215698242
2013-04-24,12.45619010925293
2013-04-25,12.545897483825684
2013-04-26,12.816858291625977
2013-04-27,12.816858291625977
2013-04-28,12.816858291625977
2013-04-29,13.213772773742676
2013-04-30,13.602705001831055
2013-05-01,13.495488166809082
2013-05-02,13.686881065368652
2013-05-03,13.823893547058105
2013-05-04,13.823893547058105
2013-05-05,13.823893547058105
2013-05-06,14.153533935546875
2013-05-07,14.090557098388672
2013-05-08,14.249687194824219
2013-05-09,14.125373840332031
2013-05-10,14.007862091064453
2013-05-11,14.007862091064453
2013-05-12,14.007862091064453
2013-05-13,14.06259536743164
2013-05-14,13.726140022277832
2013-05-15,13.261964797973633
2013-05-16,13.439163208007812
2013-05-17,13.398340225219727
2013-05-18,13.398340225219727
2013-05-19,13.398340225219727
2013-05-20,13.697381019592285
2013-05-21,13.5962553024292
2013-05-22,13.648520469665527
2013-05-23,13.67294979095459
2013-05-24,13.766034126281738
2013-05-25,13.766034126281738
2013-05-26,13.766034126281738
2013-05-27,13.766034126281738
2013-05-28,13.651302337646484
2013-05-29,13.759849548339844
2013-05-30,13.96488094329834
2013-05-31,13.907668113708496
2013-06-01,13.907668113708496
2013-06-02,13.907668113708496
2013-06-03,13.93828296661377
2013-06-04,13.894681930541992
2013-06-05,13.764800071716309
2013-06-06,13.559149742126465
2013-06-07,13.662742614746094
2013-06-08,13.662742614746094
2013-06-09,13.662742614746094
2013-06-10,13.5724458694458
2013-06-11,13.532554626464844
2013-06-12,13.365250587463379
2013-06-13,13.481836318969727
2013-06-14,13.29906940460205
2013-06-15,13.29906940460205
2013-06-16,13.29906940460205
2013-06-17,13.359374046325684
2013-06-18,13.352266311645508
2013-06-19,13.08105754852295
2013-06-20,12.890563011169434
2013-06-21,12.787274360656738
2013-06-22,12.787274360656738
2013-06-23,12.787274360656738
2013-06-24,12.448343276977539
2013-06-25,12.451123237609863
2013-06-26,12.310111999511719
2013-06-27,12.17744255065918
2013-06-28,12.262483596801758
2013-06-29,12.262483596801758
2013-06-30,12.262483596801758
2013-07-01,12.654918670654297
2013-07-02,12.941585540771484
2013-07-03,13.013020515441895
2013-07-04,13.013020515441895
2013-07-05,12.908496856689453
2013-07-06,12.908496856689453
2013-07-07,12.908496856689453
2013-07-08,12.83520793914795
2013-07-09,13.060956001281738
2013-07-10,13.01085376739502
2013-07-11,13.213720321655273
2013-07-12,13.189602851867676
2013-07-13,13.189602851867676
2013-07-14,13.189602851867676
2013-07-15,13.218361854553223
2013-07-16,13.303714752197266
2013-07-17,13.307112693786621
2013-07-18,13.351954460144043
2013-07-19,13.141361236572266
2013-07-20,13.141361236572266
2013-07-21,13.141361236572266
2013-07-22,13.1834135055542
2013-07-23,12.957050323486328
2013-07-24,13.62254524230957
2013-07-25,13.560382843017578
2013-07-26,13.6373872756958
2013-07-27,13.6373872756958
2013-07-28,13.6373872756958
2013-07-29,13.847672462463379
2013-07-30,14.018685340881348
2013-07-31,13.994258880615234
2013-08-01,14.122588157653809
2013-08-02,14.303808212280273
2013-08-03,14.303808212280273
2013-08-04,14.303808212280273
2013-08-05,14.517499923706055
2013-08-06,14.387617111206055
2013-08-07,14.379265785217285
2013-08-08,14.350626945495605
2013-08-09,14.1464204788208
2013-08-10,14.1464204788208
2013-08-11,14.1464204788208
2013-08-12,14.548293113708496
2013-08-13,15.23966121673584
2013-08-14,15.517637252807617
2013-08-15,15.499273300170898
2013-08-16,15.636859893798828
2013-08-17,15.636859893798828
2013-08-18,15.636859893798828
2013-08-19,15.80527114868164
2013-08-20,15.597636222839355
2013-08-21,15.637799263000488
2013-08-22,15.656476020812988
2013-08-23,15.596086502075195
2013-08-24,15.596086502075195
2013-08-25,15.596086502075195
2013-08-26,15.656787872314453
2013-08-27,15.209153175354004
2013-08-28,15.2810640335083
2013-08-29,15.305970191955566
2013-08-30,15.166509628295898
2013-08-31,15.166509628295898
2013-09-01,15.166509628295898
2013-09-02,15.166509628295898
2013-09-03,15.208846092224121
2013-09-04,15.523553848266602
2013-09-05,15.417091369628906
2013-09-06,15.50892448425293
2013-09-07,15.50892448425293
2013-09-08,15.50892448425293
2013-09-09,15.75639533996582
2013-09-10,15.397486686706543
2013-09-11,14.559191703796387
2013-09-12,14.714214324951172
2013-09-13,14.471717834472656
2013-09-14,14.471717834472656
2013-09-15,14.471717834472656
2013-09-16,14.011638641357422
2013-09-17,14.173505783081055
2013-09-18,14.464864730834961
2013-09-19,14.702072143554688
2013-09-20,14.549846649169922
2013-09-21,14.549846649169922
2013-09-22,14.549846649169922
2013-09-23,15.272970199584961
2013-09-24,15.225029945373535
2013-09-25,14.989389419555664
2013-09-26,15.135376930236816
2013-09-27,15.027362823486328
2013-09-28,15.027362823486328
2013-09-29,15.027362823486328
2013-09-30,14.840594291687012
2013-10-01,15.189542770385742
2013-10-02,15.239351272583008
2013-10-03,15.047903060913086
2013-10-04,15.036080360412598
2013-10-05,15.036080360412598
2013-10-06,15.036080360412598
2013-10-07,15.18301010131836
2013-10-08,14.971023559570312
2013-10-09,15.146899223327637
2013-10-10,15.241840362548828
2013-10-11,15.34051513671875
2013-10-12,15.34051513671875
2013-10-13,15.34051513671875
2013-10-14,15.44106674194336
2013-10-15,15.52324390411377
2013-10-16,15.598891258239746
2013-10-17,15.704411506652832
2013-10-18,15.841064453125
2013-10-19,15.841064453125
2013-10-20,15.841064453125
2013-10-21,16.229244232177734
2013-10-22,16.182861328125
2013-10-23,16.3413143157959
2013-10-24,16.557653427124023
2013-10-25,16.3724365234375
2013-10-26,16.3724365234375
2013-10-27,16.3724365234375
2013-10-28,16.494455337524414
2013-10-29,16.083555221557617
2013-10-30,16.339441299438477
2013-10-31,16.270954132080078
2013-11-01,16.187843322753906
2013-11-02,16.187843322753906
2013-11-03,16.187843322753906
2013-11-04,16.397022247314453
2013-11-05,16.3565616607666
2013-11-06,16.310218811035156
2013-11-07,16.0462703704834
2013-11-08,16.2989444732666
2013-11-09,16.2989444732666
2013-11-10,16.2989444732666
2013-11-11,16.251665115356445
2013-11-12,16.281723022460938
2013-11-13,16.30113983154297
2013-11-14,16.536916732788086
2013-11-15,16.437650680541992
2013-11-16,16.437650680541992
2013-11-17,16.437650680541992
2013-11-18,16.23851776123047
2013-11-19,16.267324447631836
2013-11-20,16.124858856201172
2013-11-21,16.317110061645508
2013-11-22,16.2751522064209
2013-11-23,16.2751522064209
2013-11-24,16.2751522064209
2013-11-25,16.398515701293945
2013-11-26,16.70096778869629
2013-11-27,17.094236373901367
2013-11-28,17.094236373901367
2013-11-29,17.410783767700195
2013-11-30,17.410783767700195
2013-12-01,17.410783767700195
2013-12-02,17.259239196777344
2013-12-03,17.731712341308594
2013-12-04,17.690383911132812
2013-12-05,17.78118324279785
2013-12-06,17.534456253051758
2013-12-07,17.534456253051758
2013-12-08,17.534456253051758
2013-12-09,17.73515510559082
2013-12-10,17.707597732543945
2013-12-11,17.576412200927734
2013-12-12,17.550735473632812
2013-12-13,17.35943603515625
2013-12-14,17.35943603515625
2013-12-15,17.35943603515625
2013-12-16,17.45555305480957
2013-12-17,17.37696647644043
2013-12-18,17.244834899902344
2013-12-19,17.047266006469727
2013-12-20,17.19004249572754
2013-12-21,17.19004249572754
2013-12-22,17.19004249572754
2013-12-23,17.84975242614746
2013-12-24,17.77398109436035
2013-12-25,17.77398109436035
2013-12-26,17.655946731567383
2013-12-27,17.536651611328125
2013-12-28,17.536651611328125
2013-12-29,17.536651611328125
2013-12-30,17.36225128173828
2013-12-31,17.565767288208008
2014-01-01,17.565767288208008
2014-01-02,17.3187255859375
2014-01-03,16.938308715820312
2014-01-04,16.938308715820312
2014-01-05,16.938308715820312
2014-01-06,17.03067398071289
2014-01-07,16.908878326416016
2014-01-08,17.015958786010742
2014-01-09,16.798662185668945
2014-01-10,16.686574935913086
2014-01-11,16.686574935913086
2014-01-12,16.686574935913086
2014-01-13,16.773927688598633
2014-01-14,17.107694625854492
2014-01-15,17.45116424560547
2014-01-16,17.353796005249023
2014-01-17,16.928606033325195
2014-01-18,16.928606033325195
2014-01-19,16.928606033325195
2014-01-20,16.928606033325195
2014-01-21,17.19161033630371
2014-01-22,17.26800537109375
2014-01-23,17.414222717285156
2014-01-24,17.097679138183594
2014-01-25,17.097679138183594
2014-01-26,17.097679138183594
2014-01-27,17.236379623413086
2014-01-28,15.858728408813477
2014-01-29,15.678689956665039
2014-01-30,15.648321151733398
2014-01-31,15.67399787902832
2014-02-01,15.67399787902832
2014-02-02,15.67399787902832
2014-02-03,15.703112602233887
2014-02-04,15.930425643920898
2014-02-05,16.049406051635742
2014-02-06,16.142959594726562
2014-02-07,16.368789672851562
2014-02-08,16.368789672851562
2014-02-09,16.368789672851562
2014-02-10,16.662038803100586
2014-02-11,16.88158416748047
2014-02-12,16.880319595336914
2014-02-13,17.148366928100586
2014-02-14,17.134502410888672
2014-02-15,17.134502410888672
2014-02-16,17.134502410888672
2014-02-17,17.134502410888672
2014-02-18,17.197498321533203
2014-02-19,16.925987243652344
2014-02-20,16.730073928833008
2014-02-21,16.544231414794922
2014-02-22,16.544231414794922
2014-02-23,16.544231414794922
2014-02-24,16.616683959960938
2014-02-25,16.443754196166992
2014-02-26,16.2954044342041
2014-02-27,16.62046241760254
2014-02-28,16.57541847229004
2014-03-01,16.57541847229004
2014-03-02,16.57541847229004
2014-03-03,16.623292922973633
2014-03-04,16.73290252685547
2014-03-05,16.768184661865234
2014-03-06,16.717470169067383
2014-03-07,16.70770835876465
2014-03-08,16.70770835876465
2014-03-09,16.70770835876465
2014-03-10,16.722820281982422
2014-03-11,16.88567352294922
2014-03-12,16.90204620361328
2014-03-13,16.714324951171875
2014-03-14,16.52659797668457
2014-03-15,16.52659797668457
2014-03-16,16.52659797668457
2014-03-17,16.591169357299805
2014-03-18,16.737945556640625
2014-03-19,16.733535766601562
2014-03-20,16.65290069580078
2014-03-21,16.784250259399414
2014-03-22,16.784250259399414
2014-03-23,16.784250259399414
2014-03-24,16.983314514160156
2014-03-25,17.166006088256836
2014-03-26,17.001901626586914
2014-03-27,16.9288272857666
2014-03-28,16.909927368164062
2014-03-29,16.909927368164062
2014-03-30,16.909927368164062
2014-03-31,16.90614891052246
2014-04-01,17.06079864501953
2014-04-02,17.089143753051758
2014-04-03,16.97071075439453
2014-04-04,16.751171112060547
2014-04-05,16.751171112060547
2014-04-06,16.751171112060547
2014-04-07,16.488168716430664
2014-04-08,16.487220764160156
2014-04-09,16.703929901123047
2014-04-10,16.48848533630371
2014-04-11,16.366588592529297
2014-04-12,16.366588592529297
2014-04-13,16.366588592529297
2014-04-14,16.431787490844727
2014-04-15,16.314619064331055
2014-04-16,16.347688674926758
2014-04-17,16.53447151184082
2014-04-18,16.53447151184082
2014-04-19,16.53447151184082
2014-04-20,16.53447151184082
2014-04-21,16.730703353881836
2014-04-22,16.747398376464844
2014-04-23,16.528484344482422
2014-04-24,17.88352394104004
2014-04-25,18.014873504638672
2014-04-26,18.014873504638672
2014-04-27,18.014873504638672
2014-04-28,18.712547302246094
2014-04-29,18.657115936279297
2014-04-30,18.58655548095703
2014-05-01,18.630338668823242
2014-05-02,18.66498374938965
2014-05-03,18.66498374938965
2014-05-04,18.66498374938965
2014-05-05,18.928939819335938
2014-05-06,18.72262954711914
2014-05-07,18.657115936279297
2014-05-08,18.623855590820312
2014-05-09,18.546253204345703
2014-05-10,18.546253204345703
2014-05-11,18.546253204345703
2014-05-12,18.777149200439453
2014-05-13,18.806608200073242
2014-05-14,18.810094833374023
2014-05-15,18.650142669677734
2014-05-16,18.925386428833008
2014-05-17,18.925386428833008
2014-05-18,18.925386428833008
2014-05-19,19.149641036987305
2014-05-20,19.153438568115234
2014-05-21,19.204116821289062
2014-05-22,19.234525680541992
2014-05-23,19.45180320739746
2014-05-24,19.45180320739746
2014-05-25,19.45180320739746
2014-05-26,19.45180320739746
2014-05-27,19.816059112548828
2014-05-28,19.76474380493164
2014-05-29,20.1248722076416
2014-05-30,20.049489974975586
2014-05-31,20.049489974975586
2014-06-01,20.049489974975586
2014-06-02,19.91170883178711
2014-06-03,20.193288803100586
2014-06-04,20.423870086669922
2014-06-05,20.50400733947754
2014-06-06,20.447629928588867
2014-06-07,20.447629928588867
2014-06-08,20.447629928588867
2014-06-09,20.774816513061523
2014-06-10,20.896759033203125
2014-06-11,20.810291290283203
2014-06-12,20.462196350097656
2014-06-13,20.23826789855957
2014-06-14,20.23826789855957
2014-06-15,20.23826789855957
2014-06-16,20.442243576049805
2014-06-17,20.41563606262207
2014-06-18,20.437807083129883
2014-06-19,20.36686134338379
2014-06-20,20.15622901916504
2014-06-21,20.15622901916504
2014-06-22,20.15622901916504
2014-06-23,20.138484954833984
2014-06-24,20.01654624938965
2014-06-25,20.03428840637207
2014-06-26,20.154008865356445
2014-06-27,20.393468856811523
2014-06-28,20.393468856811523
2014-06-29,20.393468856811523
2014-06-30,20.604093551635742
2014-07-01,20.734905242919922
2014-07-02,20.726041793823242
2014-07-03,20.84798240661621
2014-07-04,20.84798240661621
2014-07-05,20.84798240661621
2014-07-06,20.84798240661621
2014-07-07,21.278114318847656
2014-07-08,21.140653610229492
2014-07-09,21.14951515197754
2014-07-10,21.071914672851562
2014-07-11,21.11182403564453
2014-07-12,21.11182403564453
2014-07-13,21.11182403564453
2014-07-14,21.384538650512695
2014-07-15,21.13399314880371
2014-07-16,21.014265060424805
2014-07-17,20.63956642150879
2014-07-18,20.936670303344727
2014-07-19,20.936670303344727
2014-07-20,20.936670303344727
2014-07-21,20.82802963256836
2014-07-22,21.00096893310547
2014-07-23,21.548612594604492
2014-07-24,21.513132095336914
2014-07-25,21.655029296875
2014-07-26,21.655029296875
2014-07-27,21.655029296875
2014-07-28,21.954355239868164
2014-07-29,21.81244659423828
2014-07-30,21.761455535888672
2014-07-31,21.19607925415039
2014-08-01,21.31358528137207
2014-08-02,21.31358528137207
2014-08-03,21.31358528137207
2014-08-04,21.193862915039062
2014-08-05,21.08965301513672
2014-08-06,21.054180145263672
2014-08-07,21.051952362060547
2014-08-08,21.109886169433594
2014-08-09,21.109886169433594
2014-08-10,21.109886169433594
2014-08-11,21.388404846191406
2014-08-12,21.383955001831055
2014-08-13,21.66693115234375
2014-08-14,21.724863052368164
2014-08-15,21.831817626953125
2014-08-16,21.831817626953125
2014-08-17,21.831817626953125
2014-08-18,22.094749450683594
2014-08-19,22.40001106262207
2014-08-20,22.40891456604004
2014-08-21,22.41115379333496
2014-08-22,22.576032638549805
2014-08-23,22.576032638549805
2014-08-24,22.576032638549805
2014-08-25,22.625051498413086
2014-08-26,22.4802188873291
2014-08-27,22.756521224975586
2014-08-28,22.783260345458984
2014-08-29,22.838958740234375
2014-08-30,22.838958740234375
2014-08-31,22.838958740234375
2014-09-01,22.838958740234375
2014-09-02,23.0172176361084
2014-09-03,22.045726776123047
2014-09-04,21.863014221191406
2014-09-05,22.052404403686523
2014-09-06,22.052404403686523
2014-09-07,22.052404403686523
2014-09-08,21.916494369506836
2014-09-09,21.834047317504883
2014-09-10,22.50473403930664
2014-09-11,22.600543975830078
2014-09-12,22.65179443359375
2014-09-13,22.65179443359375
2014-09-14,22.65179443359375
2014-09-15,22.64510726928711
2014-09-16,22.473541259765625
2014-09-17,22.633968353271484
2014-09-18,22.680755615234375
2014-09-19,22.495819091796875
2014-09-20,22.495819091796875
2014-09-21,22.495819091796875
2014-09-22,22.51810073852539
2014-09-23,22.87015724182129
2014-09-24,22.67184829711914
2014-09-25,21.80730628967285
2014-09-26,22.449024200439453
2014-09-27,22.449024200439453
2014-09-28,22.449024200439453
2014-09-29,22.30642318725586
2014-09-30,22.449024200439453
2014-10-01,22.099197387695312
2014-10-02,22.25963020324707
2014-10-03,22.197242736816406
2014-10-04,22.197242736816406
2014-10-05,22.197242736816406
2014-10-06,22.197242736816406
2014-10-07,22.003393173217773
2014-10-08,22.460166931152344
2014-10-09,22.50918960571289
2014-10-10,22.444570541381836
2014-10-11,22.444570541381836
2014-10-12,22.444570541381836
2014-10-13,22.239574432373047
2014-10-14,22.003393173217773
2014-10-15,21.733781814575195
2014-10-16,21.448572158813477
2014-10-17,21.762744903564453
2014-10-18,21.762744903564453
2014-10-19,21.762744903564453
2014-10-20,22.228443145751953
2014-10-21,22.832273483276367
2014-10-22,22.948148727416992
2014-10-23,23.358137130737305
2014-10-24,23.445030212402344
2014-10-25,23.445030212402344
2014-10-26,23.445030212402344
2014-10-27,23.4205265045166
2014-10-28,23.783716201782227
2014-10-29,23.91740608215332
2014-10-30,23.837190628051758
2014-10-31,24.064470291137695
2014-11-01,24.064470291137695
2014-11-02,24.064470291137695
2014-11-03,24.37641143798828
2014-11-04,24.19815444946289
2014-11-05,24.256093978881836
2014-11-06,24.325462341308594
2014-11-07,24.39483642578125
2014-11-08,24.39483642578125
2014-11-09,24.39483642578125
2014-11-10,24.354555130004883
2014-11-11,24.549245834350586
2014-11-12,24.8961181640625
2014-11-13,25.24746322631836
2014-11-14,25.551807403564453
2014-11-15,25.551807403564453
2014-11-16,25.551807403564453
2014-11-17,25.509292602539062
2014-11-18,25.84048843383789
2014-11-19,25.66146469116211
2014-11-20,26.028472900390625
2014-11-21,26.06427574157715
2014-11-22,26.06427574157715
2014-11-23,26.06427574157715
2014-11-24,26.54765510559082
2014-11-25,26.317150115966797
2014-11-26,26.63045310974121
2014-11-27,26.63045310974121
2014-11-28,26.614789962768555
2014-11-29,26.614789962768555
2014-11-30,26.614789962768555
2014-12-01,25.7509822845459
2014-12-02,25.652507781982422
2014-12-03,25.943431854248047
2014-12-04,25.844961166381836
2014-12-05,25.73531150817871
2014-12-06,25.73531150817871
2014-12-07,25.73531150817871
2014-12-08,25.15346336364746
2014-12-09,25.538379669189453
2014-12-10,25.052770614624023
2014-12-11,24.97892189025879
2014-12-12,24.555967330932617
2014-12-13,24.555967330932617
2014-12-14,24.555967330932617
2014-12-15,24.220279693603516
2014-12-16,23.88908576965332
2014-12-17,24.484346389770508
2014-12-18,25.20941925048828
2014-12-19,25.014720916748047
2014-12-20,25.014720916748047
2014-12-21,25.014720916748047
2014-12-22,25.274311065673828
2014-12-23,25.184797286987305
2014-12-24,25.066192626953125
2014-12-25,25.066192626953125
2014-12-26,25.509292602539062
2014-12-27,25.509292602539062
2014-12-28,25.509292602539062
2014-12-29,25.491384506225586
2014-12-30,25.18032455444336
2014-12-31,24.70142364501953
2015-01-01,24.70142364501953
2015-01-02,24.466447830200195
2015-01-03,24.466447830200195
2015-01-04,24.466447830200195
2015-01-05,23.777189254760742
2015-01-06,23.77943229675293
2015-01-07,24.112863540649414
2015-01-08,25.039339065551758
2015-01-09,25.066192626953125
2015-01-10,25.066192626953125
2015-01-11,25.066192626953125
2015-01-12,24.44855308532715
2015-01-13,24.665616989135742
2015-01-14,24.571624755859375
2015-01-15,23.904748916625977
2015-01-16,23.71900177001953
2015-01-17,23.71900177001953
2015-01-18,23.71900177001953
2015-01-19,23.71900177001953
2015-01-20,24.329936981201172
2015-01-21,24.51568603515625
2015-01-22,25.15346336364746
2015-01-23,25.283267974853516
2015-01-24,25.283267974853516
2015-01-25,25.283267974853516
2015-01-26,25.310123443603516
2015-01-27,24.423927307128906
2015-01-28,25.804683685302734
2015-01-29,26.60807228088379
2015-01-30,26.21868896484375
2015-01-31,26.21868896484375
2015-02-01,26.21868896484375
2015-02-02,26.54765510559082
2015-02-03,26.552125930786133
2015-02-04,26.755769729614258
2015-02-05,26.946744918823242
2015-02-06,26.71982765197754
2015-02-07,26.71982765197754
2015-02-08,26.71982765197754
2015-02-09,26.89731788635254
2015-02-10,27.414051055908203
2015-02-11,28.05660057067871
2015-02-12,28.411577224731445
2015-02-13,28.550874710083008
2015-02-14,28.550874710083008
2015-02-15,28.550874710083008
