Date,Close
2013-01-02,16.76909065246582
2013-01-03,16.557424545288086
2013-01-04,16.096227645874023
2013-01-05,16.096227645874023
2013-01-06,16.096227645874023
2013-01-07,16.00153923034668
2013-01-08,16.04461097717285
2013-01-09,15.793850898742676
2013-01-10,15.989638328552246
2013-01-11,15.891586303710938
2013-01-12,15.891586303710938
2013-01-13,15.891586303710938
2013-01-14,15.325020790100098
2013-01-15,14.84151840209961
2013-01-16,15.45757007598877
2013-01-17,15.35342025756836
2013-01-18,15.271565437316895
2013-01-19,15.271565437316895
2013-01-20,15.271565437316895
2013-01-21,15.271565437316895
2013-01-22,15.417254447937012
2013-01-23,15.69947338104248
2013-01-24,13.759679794311523
2013-01-25,13.435308456420898
2013-01-26,13.435308456420898
2013-01-27,13.435308456420898
2013-01-28,13.739213943481445
2013-01-29,13.996996879577637
2013-01-30,13.95301342010498
2013-01-31,13.912090301513672
2013-02-01,13.854973793029785
2013-02-02,13.854973793029785
2013-02-03,13.854973793029785
2013-02-04,13.509838104248047
2013-02-05,13.983867645263672
2013-02-06,13.968899726867676
2013-02-07,14.38425350189209
2013-02-08,14.591925621032715
2013-02-09,14.591925621032715
2013-02-10,14.591925621032715
2013-02-11,14.743997573852539
2013-02-12,14.374418258666992
2013-02-13,14.347070693969727
2013-02-14,14.334177017211914
2013-02-15,14.136637687683105
2013-02-16,14.136637687683105
2013-02-17,14.136637687683105
2013-02-18,14.136637687683105
2013-02-19,14.131412506103516
2013-02-20,13.78918170928955
2013-02-21,13.703470230102539
2013-02-22,13.849395751953125
2013-02-23,13.849395751953125
2013-02-24,13.849395751953125
2013-02-25,13.603322982788086
2013-02-26,13.792869567871094
2013-02-27,13.657692909240723
2013-02-28,13.560310363769531
2013-03-01,13.224529266357422
2013-03-02,13.224529266357422
2013-03-03,13.224529266357422
2013-03-04,12.904412269592285
2013-03-05,13.245109558105469
2013-03-06,13.076756477355957
2013-03-07,13.2279052734375
2013-03-08,13.26292896270752
2013-03-09,13.26292896270752
2013-03-10,13.26292896270752
2013-03-11,13.451863288879395
2013-03-12,13.161857604980469
2013-03-13,13.159400939941406
2013-03-14,13.286893844604492
2013-03-15,13.629737854003906
2013-03-16,13.629737854003906
2013-03-17,13.629737854003906
2013-03-18,14.000236511230469
2013-03-19,13.962449073791504
2013-03-20,13.888410568237305
2013-03-21,13.908378601074219
2013-03-22,14.190402030944824
2013-03-23,14.190402030944824
2013-03-24,14.190402030944824
2013-03-25,14.241701126098633
2013-03-26,14.166746139526367
2013-03-27,13.888410568237305
2013-03-28,13.599019050598145
2013-03-29,13.599019050598145
2013-03-30,13.599019050598145
2013-03-31,13.599019050598145
2013-04-01,13.176604270935059
2013-04-02,13.203638076782227
2013-04-03,13.271223068237305
2013-04-04,13.140040397644043
2013-04-05,13.001187324523926
2013-04-06,13.001187324523926
2013-04-07,13.001187324523926
2013-04-08,13.093655586242676
2013-04-09,13.11731243133545
2013-04-10,13.384889602661133
2013-04-11,13.343113899230957
2013-04-12,13.203946113586426
2013-04-13,13.203946113586426
2013-04-14,13.203946113586426
2013-04-15,12.898268699645996
2013-04-16,13.094573020935059
2013-04-17,12.374473571777344
2013-04-18,12.044220924377441
2013-04-19,11.99752426147461
2013-04-20,11.99752426147461
2013-04-21,11.99752426147461
2013-04-22,12.247596740722656
2013-04-23,12.476776123046875
2013-04-24,12.456188201904297
2013-04-25,12.545896530151367
2013-04-26,12.816858291625977
2013-04-27,12.816858291625977
2013-04-28,12.816858291625977
2013-04-29,13.213777542114258
2013-04-30,13.602704048156738
2013-05-01,13.495488166809082
2013-05-02,13.686882972717285
2013-05-03,13.823896408081055
2013-05-04,13.823896408081055
2013-05-05,13.823896408081055
2013-05-06,14.153536796569824
2013-05-07,14.09055233001709
2013-05-08,14.249691009521484
2013-05-09,14.125377655029297
2013-05-10,14.007861137390137
2013-05-11,14.007861137390137
2013-05-12,14.007861137390137
2013-05-13,14.06259536743164
2013-05-14,13.726140022277832
2013-05-15,13.261963844299316
2013-05-16,13.439159393310547
2013-05-17,13.39833927154541
2013-05-18,13.39833927154541
2013-05-19,13.39833927154541
2013-05-20,13.697381973266602
2013-05-21,13.596257209777832
2013-05-22,13.648520469665527
2013-05-23,13.672948837280273
2013-05-24,13.766032218933105
2013-05-25,13.766032218933105
2013-05-26,13.766032218933105
2013-05-27,13.766032218933105
2013-05-28,13.651302337646484
2013-05-29,13.759848594665527
2013-05-30,13.964879035949707
2013-05-31,13.907669067382812
2013-06-01,13.907669067382812
2013-06-02,13.907669067382812
2013-06-03,13.938282012939453
2013-06-04,13.894680976867676
2013-06-05,13.764796257019043
2013-06-06,13.5591459274292
2013-06-07,13.66274356842041
2013-06-08,13.66274356842041
2013-06-09,13.66274356842041
2013-06-10,13.572444915771484
2013-06-11,13.532549858093262
2013-06-12,13.365253448486328
2013-06-13,13.48183822631836
2013-06-14,13.299073219299316
2013-06-15,13.299073219299316
2013-06-16,13.299073219299316
2013-06-17,13.359375953674316
2013-06-18,13.352263450622559
2013-06-19,13.081059455871582
2013-06-20,12.890559196472168
2013-06-21,12.787271499633789
2013-06-22,12.787271499633789
2013-06-23,12.787271499633789
2013-06-24,12.448338508605957
2013-06-25,12.451125144958496
2013-06-26,12.310110092163086
2013-06-27,12.177441596984863
2013-06-28,12.26248550415039
2013-06-29,12.26248550415039
2013-06-30,12.26248550415039
2013-07-01,12.654912948608398
2013-07-02,12.941587448120117
2013-07-03,13.013020515441895
2013-07-04,13.013020515441895
2013-07-05,12.908499717712402
2013-07-06,12.908499717712402
2013-07-07,12.908499717712402
2013-07-08,12.835206985473633
2013-07-09,13.060954093933105
2013-07-10,13.010855674743652
2013-07-11,13.21372127532959
2013-07-12,13.189602851867676
2013-07-13,13.189602851867676
2013-07-14,13.189602851867676
2013-07-15,13.21835994720459
2013-07-16,13.30371379852295
2013-07-17,13.307110786437988
2013-07-18,13.35195255279541
2013-07-19,13.141357421875
2013-07-20,13.141357421875
2013-07-21,13.141357421875
2013-07-22,13.183414459228516
2013-07-23,12.957047462463379
2013-07-24,13.622544288635254
2013-07-25,13.560383796691895
2013-07-26,13.63739013671875
2013-07-27,13.63739013671875
2013-07-28,13.63739013671875
2013-07-29,13.847676277160645
2013-07-30,14.01868724822998
2013-07-31,13.99425220489502
2013-08-01,14.122590065002441
2013-08-02,14.303810119628906
2013-08-03,14.303810119628906
2013-08-04,14.303810119628906
2013-08-05,14.517498970031738
2013-08-06,14.387616157531738
2013-08-07,14.379263877868652
2013-08-08,14.350627899169922
2013-08-09,14.146419525146484
2013-08-10,14.146419525146484
2013-08-11,14.146419525146484
2013-08-12,14.548294067382812
2013-08-13,15.239663124084473
2013-08-14,15.517637252807617
2013-08-15,15.49927043914795
2013-08-16,15.636863708496094
2013-08-17,15.636863708496094
2013-08-18,15.636863708496094
2013-08-19,15.805270195007324
2013-08-20,15.597641944885254
2013-08-21,15.637798309326172
2013-08-22,15.656473159790039
2013-08-23,15.596083641052246
2013-08-24,15.596083641052246
2013-08-25,15.596083641052246
2013-08-26,15.656786918640137
2013-08-27,15.209155082702637
2013-08-28,15.281064987182617
2013-08-29,15.30596923828125
2013-08-30,15.166508674621582
2013-08-31,15.166508674621582
2013-09-01,15.166508674621582
2013-09-02,15.166508674621582
2013-09-03,15.208843231201172
2013-09-04,15.52354907989502
2013-09-05,15.417097091674805
2013-09-06,15.508923530578613
2013-09-07,15.508923530578613
2013-09-08,15.508923530578613
2013-09-09,15.75639533996582
2013-09-10,15.397482872009277
2013-09-11,14.55919075012207
2013-09-12,14.714211463928223
2013-09-13,14.47171688079834
2013-09-14,14.47171688079834
2013-09-15,14.47171688079834
