Date,Close
2013-01-02,16.769094467163086
2013-01-03,16.557432174682617
2013-01-04,16.096221923828125
2013-01-05,16.096221923828125
2013-01-06,16.096221923828125
2013-01-07,16.001543045043945
2013-01-08,16.044605255126953
2013-01-09,15.79384994506836
2013-01-10,15.989635467529297
2013-01-11,15.891590118408203
2013-01-12,15.891590118408203
2013-01-13,15.891590118408203
2013-01-14,15.325014114379883
2013-01-15,14.841516494750977
2013-01-16,15.45757007598877
2013-01-17,15.353415489196777
2013-01-18,15.271564483642578
2013-01-19,15.271564483642578
2013-01-20,15.271564483642578
2013-01-21,15.271564483642578
2013-01-22,15.417259216308594
2013-01-23,15.699470520019531
2013-01-24,13.759679794311523
2013-01-25,13.435310363769531
2013-01-26,13.435310363769531
2013-01-27,13.435310363769531
2013-01-28,13.739215850830078
2013-01-29,13.996997833251953
2013-01-30,13.95301628112793
2013-01-31,13.912090301513672
2013-02-01,13.854972839355469
2013-02-02,13.854972839355469
2013-02-03,13.854972839355469
2013-02-04,13.509838104248047
2013-02-05,13.983866691589355
2013-02-06,13.968902587890625
2013-02-07,14.384252548217773
2013-02-08,14.591924667358398
2013-02-09,14.591924667358398
2013-02-10,14.591924667358398
2013-02-11,14.743993759155273
2013-02-12,14.374415397644043
2013-02-13,14.347076416015625
2013-02-14,14.334175109863281
2013-02-15,14.136640548706055
2013-02-16,14.136640548706055
2013-02-17,14.136640548706055
2013-02-18,14.136640548706055
2013-02-19,14.131416320800781
2013-02-20,13.7891845703125
2013-02-21,13.703470230102539
2013-02-22,13.849397659301758
2013-02-23,13.849397659301758
2013-02-24,13.849397659301758
2013-02-25,13.603317260742188
2013-02-26,13.792866706848145
2013-02-27,13.657696723937988
2013-02-28,13.560309410095215
2013-03-01,13.224527359008789
2013-03-02,13.224527359008789
2013-03-03,13.224527359008789
2013-03-04,12.90441608428955
2013-03-05,13.245110511779785
2013-03-06,13.076757431030273
2013-03-07,13.227907180786133
2013-03-08,13.262928009033203
2013-03-09,13.262928009033203
2013-03-10,13.262928009033203
2013-03-11,13.451864242553711
2013-03-12,13.161853790283203
2013-03-13,13.15939712524414
2013-03-14,13.286890983581543
2013-03-15,13.629738807678223
2013-03-16,13.629738807678223
2013-03-17,13.629738807678223
2013-03-18,14.000236511230469
2013-03-19,13.962450981140137
2013-03-20,13.888410568237305
2013-03-21,13.908378601074219
2013-03-22,14.190399169921875
2013-03-23,14.190399169921875
2013-03-24,14.190399169921875
2013-03-25,14.241703987121582
2013-03-26,14.166746139526367
2013-03-27,13.888410568237305
2013-03-28,13.599018096923828
2013-03-29,13.599018096923828
2013-03-30,13.599018096923828
2013-03-31,13.599018096923828
2013-04-01,13.176602363586426
2013-04-02,13.20363712310791
2013-04-03,13.271222114562988
2013-04-04,13.140043258666992
2013-04-05,13.001181602478027
2013-04-06,13.001181602478027
2013-04-07,13.001181602478027
2013-04-08,13.093659400939941
2013-04-09,13.117311477661133
2013-04-10,13.384889602661133
2013-04-11,13.34311294555664
2013-04-12,13.20394515991211
2013-04-13,13.20394515991211
2013-04-14,13.20394515991211
2013-04-15,12.898270606994629
2013-04-16,13.094575881958008
2013-04-17,12.374473571777344
2013-04-18,12.044220924377441
2013-04-19,11.99752426147461
2013-04-20,11.99752426147461
2013-04-21,11.99752426147461
2013-04-22,12.247594833374023
2013-04-23,12.476776123046875
2013-04-24,12.456192970275879
2013-04-25,12.545894622802734
2013-04-26,12.816854476928711
2013-04-27,12.816854476928711
2013-04-28,12.816854476928711
2013-04-29,13.21377182006836
2013-04-30,13.602704048156738
2013-05-01,13.495487213134766
2013-05-02,13.686881065368652
2013-05-03,13.823896408081055
2013-05-04,13.823896408081055
2013-05-05,13.823896408081055
2013-05-06,14.153535842895508
2013-05-07,14.090556144714355
2013-05-08,14.249687194824219
2013-05-09,14.125374794006348
2013-05-10,14.00786304473877
2013-05-11,14.00786304473877
2013-05-12,14.00786304473877
2013-05-13,14.062600135803223
2013-05-14,13.726140022277832
2013-05-15,13.261964797973633
2013-05-16,13.43915843963623
2013-05-17,13.39833927154541
2013-05-18,13.39833927154541
2013-05-19,13.39833927154541
2013-05-20,13.697379112243652
2013-05-21,13.596256256103516
2013-05-22,13.648520469665527
2013-05-23,13.672953605651855
2013-05-24,13.766034126281738
2013-05-25,13.766034126281738
2013-05-26,13.766034126281738
2013-05-27,13.766034126281738
2013-05-28,13.651302337646484
2013-05-29,13.759849548339844
2013-05-30,13.964877128601074
2013-05-31,13.907666206359863
2013-06-01,13.907666206359863
2013-06-02,13.907666206359863
2013-06-03,13.938283920288086
2013-06-04,13.894678115844727
2013-06-05,13.764793395996094
2013-06-06,13.559147834777832
2013-06-07,13.662745475769043
2013-06-08,13.662745475769043
2013-06-09,13.662745475769043
2013-06-10,13.572443962097168
2013-06-11,13.532550811767578
2013-06-12,13.365252494812012
2013-06-13,13.481839179992676
2013-06-14,13.299076080322266
2013-06-15,13.299076080322266
2013-06-16,13.299076080322266
2013-06-17,13.359375
2013-06-18,13.352263450622559
2013-06-19,13.081055641174316
2013-06-20,12.890564918518066
2013-06-21,12.787272453308105
2013-06-22,12.787272453308105
2013-06-23,12.787272453308105
2013-06-24,12.448338508605957
2013-06-25,12.451126098632812
2013-06-26,12.31010913848877
2013-06-27,12.177438735961914
2013-06-28,12.262481689453125
2013-06-29,12.262481689453125
2013-06-30,12.262481689453125
2013-07-01,12.654916763305664
2013-07-02,12.941584587097168
2013-07-03,13.013022422790527
