Date,Close
2013-01-02,16.76909065246582
2013-01-03,16.557430267333984
2013-01-04,16.096229553222656
2013-01-05,16.096229553222656
2013-01-06,16.096229553222656
2013-01-07,16.001544952392578
2013-01-08,16.04461097717285
2013-01-09,15.793858528137207
2013-01-10,15.989636421203613
2013-01-11,15.89159107208252
2013-01-12,15.89159107208252
2013-01-13,15.89159107208252
2013-01-14,15.325016975402832
2013-01-15,14.84151554107666
2013-01-16,15.457571029663086
2013-01-17,15.353418350219727
2013-01-18,15.271570205688477
2013-01-19,15.271570205688477
2013-01-20,15.271570205688477
2013-01-21,15.271570205688477
2013-01-22,15.417257308959961
2013-01-23,15.699472427368164
2013-01-24,13.759681701660156
2013-01-25,13.43531322479248
2013-01-26,13.43531322479248
2013-01-27,13.43531322479248
2013-01-28,13.739212989807129
2013-01-29,13.99699878692627
2013-01-30,13.95301628112793
2013-01-31,13.912093162536621
2013-02-01,13.854973793029785
2013-02-02,13.854973793029785
2013-02-03,13.854973793029785
2013-02-04,13.509838104248047
2013-02-05,13.983867645263672
2013-02-06,13.968901634216309
2013-02-07,14.384247779846191
2013-02-08,14.591923713684082
2013-02-09,14.591923713684082
2013-02-10,14.591923713684082
2013-02-11,14.743988990783691
2013-02-12,14.374421119689941
2013-02-13,14.347070693969727
2013-02-14,14.334172248840332
2013-02-15,14.136640548706055
2013-02-16,14.136640548706055
2013-02-17,14.136640548706055
2013-02-18,14.136640548706055
2013-02-19,14.1314115524292
2013-02-20,13.789180755615234
2013-02-21,13.70346736907959
2013-02-22,13.849396705627441
2013-02-23,13.849396705627441
2013-02-24,13.849396705627441
2013-02-25,13.603318214416504
2013-02-26,13.792865753173828
2013-02-27,13.657695770263672
2013-02-28,13.560312271118164
2013-03-01,13.224527359008789
2013-03-02,13.224527359008789
2013-03-03,13.224527359008789
2013-03-04,12.90441608428955
2013-03-05,13.245110511779785
2013-03-06,13.07675838470459
2013-03-07,13.22790813446045
2013-03-08,13.262928009033203
2013-03-09,13.262928009033203
2013-03-10,13.262928009033203
2013-03-11,13.451862335205078
2013-03-12,13.16185474395752
2013-03-13,13.159398078918457
2013-03-14,13.286890983581543
2013-03-15,13.629740715026855
2013-03-16,13.629740715026855
2013-03-17,13.629740715026855
2013-03-18,14.000234603881836
2013-03-19,13.962450981140137
2013-03-20,13.888409614562988
2013-03-21,13.908382415771484
2013-03-22,14.190401077270508
2013-03-23,14.190401077270508
2013-03-24,14.190401077270508
2013-03-25,14.241704940795898
2013-03-26,14.16674518585205
2013-03-27,13.888409614562988
2013-03-28,13.599017143249512
2013-03-29,13.599017143249512
2013-03-30,13.599017143249512
2013-03-31,13.599017143249512
2013-04-01,13.176602363586426
2013-04-02,13.20363712310791
2013-04-03,13.271223068237305
2013-04-04,13.140046119689941
2013-04-05,13.001185417175293
2013-04-06,13.001185417175293
2013-04-07,13.001185417175293
2013-04-08,13.093656539916992
2013-04-09,13.117308616638184
2013-04-10,13.38489055633545
2013-04-11,13.343111991882324
2013-04-12,13.203944206237793
2013-04-13,13.203944206237793
2013-04-14,13.203944206237793
2013-04-15,12.898268699645996
2013-04-16,13.094576835632324
2013-04-17,12.374475479125977
2013-04-18,12.044220924377441
2013-04-19,11.997525215148926
2013-04-20,11.997525215148926
2013-04-21,11.997525215148926
2013-04-22,12.247596740722656
2013-04-23,12.476775169372559
2013-04-24,12.456192970275879
2013-04-25,12.545896530151367
2013-04-26,12.816856384277344
2013-04-27,12.816856384277344
2013-04-28,12.816856384277344
2013-04-29,13.213775634765625
2013-04-30,13.602702140808105
2013-05-01,13.495489120483398
2013-05-02,13.68687915802002
2013-05-03,13.823899269104004
2013-05-04,13.823899269104004
2013-05-05,13.823899269104004
2013-05-06,14.153538703918457
2013-05-07,14.090556144714355
2013-05-08,14.249691009521484
2013-05-09,14.125377655029297
2013-05-10,14.007856369018555
2013-05-11,14.007856369018555
2013-05-12,14.007856369018555
2013-05-13,14.062600135803223
2013-05-14,13.726142883300781
2013-05-15,13.261962890625
2013-05-16,13.439162254333496
2013-05-17,13.398337364196777
