Open,High,Low,Close,Volume,Dividends,Stock Splits
18.003503799438477,18.193193435668945,17.931682586669922,18.099348068237305,101550348,0.0,0.0
18.14139175415039,18.316566467285156,18.036035537719727,18.109859466552734,92635272,0.0,0.0
18.251752853393555,18.55530548095703,18.2102108001709,18.46771812438965,110429460,0.0,0.0
18.40465545654297,18.503002166748047,18.28278350830078,18.387136459350586,66161772,0.0,0.0
18.406906127929688,18.425926208496094,18.12887954711914,18.35085105895996,66976956,0.0,0.0
18.325075149536133,18.47722625732422,18.233232498168945,18.471471786499023,80907012,0.0,0.0
18.589338302612305,18.643644332885742,18.35585594177246,18.55555534362793,73354572,0.0,0.0
18.56856918334961,18.579328536987305,18.425926208496094,18.518268585205078,51356592,0.0,0.0
18.443443298339844,18.57357406616211,18.076826095581055,18.099348068237305,114441444,0.0,0.0
18.001251220703125,18.39339256286621,17.82032012939453,18.14139175415039,156950892,0.0,0.0
18.07807731628418,18.12662696838379,17.859609603881836,17.897647857666016,80855064,0.0,0.0
17.960710525512695,18.009008407592773,17.793292999267578,17.800800323486328,88371540,0.0,0.0
17.776777267456055,17.837087631225586,17.550800323486328,17.630380630493164,128942928,0.0,0.0
17.63413429260254,17.651151657104492,17.405405044555664,17.589338302612305,151544304,0.0,0.0
18.418167114257812,18.743743896484375,18.413162231445312,18.556055068969727,236127636,0.0,0.0
18.549549102783203,18.93968963623047,18.531280517578125,18.87412452697754,135172692,0.0,0.0
18.78803825378418,18.980981826782227,18.7750244140625,18.860610961914062,88946964,0.0,0.0
18.81281280517578,18.90890884399414,18.715965270996094,18.787036895751953,65018916,0.0,0.0
18.687437057495117,18.94269371032715,18.68218231201172,18.86086082458496,69814116,0.0,0.0
18.862361907958984,19.04279327392578,18.84159278869629,18.864614486694336,69250680,0.0,0.0
18.781532287597656,18.95945930480957,18.7750244140625,18.911161422729492,65302632,0.0,0.0
18.973974227905273,19.43443489074707,18.971471786499023,19.409408569335938,149694156,0.0,0.0
19.21146011352539,19.281030654907227,18.975725173950195,18.99449348449707,121498380,0.0,0.0
19.04729652404785,19.297046661376953,19.005756378173828,19.162662506103516,74753172,0.0,0.0
18.995746612548828,19.34334373474121,18.981481552124023,19.273523330688477,83040876,0.0,0.0
19.261762619018555,19.4897403717041,19.15665626525879,19.368118286132812,113494392,0.0,0.0
19.52277374267578,19.68643569946289,19.508508682250977,19.65390396118164,120683196,0.0,0.0
19.47947883605957,19.594594955444336,19.363113403320312,19.580080032348633,86625288,0.0,0.0
19.563312530517578,19.71721649169922,19.503753662109375,19.537036895751953,74285640,0.0,0.0
19.52277374267578,19.65340232849121,19.518768310546875,19.59109115600586,47880072,0.0,0.0
19.51276206970215,19.738237380981445,19.463714599609375,19.7152156829834,69342588,0.0,0.0
19.70470428466797,19.851350784301758,19.69644546508789,19.842092514038086,109082808,0.0,0.0
19.91967010498047,20.195194244384766,19.901901245117188,20.19144058227539,117154728,0.0,0.0
20.152652740478516,20.24449348449707,19.814565658569336,19.831331253051758,110457432,0.0,0.0
19.969970703125,20.15640640258789,19.80030059814453,19.908157348632812,140115744,0.0,0.0
20.001501083374023,20.051300048828125,19.864864349365234,20.01276206970215,82073844,0.0,0.0
20.077577590942383,20.230480194091797,19.782032012939453,19.789039611816406,92063844,0.0,0.0
19.894895553588867,19.918668746948242,19.629629135131836,19.77302360534668,88011900,0.0,0.0
19.889890670776367,20.13888931274414,19.797548294067383,20.014514923095703,80962956,0.0,0.0
20.047548294067383,20.194944381713867,20.045795440673828,20.050050735473633,90541368,0.0,0.0
19.9649658203125,20.198699951171875,19.923673629760742,20.174924850463867,86928984,0.0,0.0
20.152652740478516,20.59159278869629,20.145145416259766,20.55805778503418,110912976,0.0,0.0
20.743993759155273,21.0247745513916,20.743242263793945,20.985986709594727,161602236,0.0,0.0
21.046796798706055,21.12112045288086,20.740991592407227,20.80530548095703,114805080,0.0,0.0
20.872371673583984,20.93643569946289,20.7602596282959,20.83583641052246,82025892,0.0,0.0
20.88338279724121,20.89389419555664,20.646896362304688,20.808809280395508,116359524,0.0,0.0
20.81306266784668,21.013513565063477,20.808307647705078,20.89139175415039,63724212,0.0,0.0
20.78853988647461,20.81806755065918,20.612361907958984,20.710960388183594,80251668,0.0,0.0
20.718217849731445,20.78803825378418,20.578327178955078,20.65340232849121,65586348,0.0,0.0
20.695444107055664,20.695444107055664,20.4552059173584,20.559059143066406,65981952,0.0,0.0
20.482982635498047,20.52802848815918,20.353853225708008,20.377878189086914,123864012,0.0,0.0
