Date,Close
2013-01-02 00:00:00-05:00,16.76909065246582
2013-01-03 00:00:00-05:00,16.557424545288086
2013-01-04 00:00:00-05:00,16.096227645874023
2013-01-07 00:00:00-05:00,16.00153923034668
2013-01-08 00:00:00-05:00,16.04461097717285
2013-01-09 00:00:00-05:00,15.793850898742676
2013-01-10 00:00:00-05:00,15.989638328552246
2013-01-11 00:00:00-05:00,15.891586303710938
2013-01-14 00:00:00-05:00,15.325020790100098
2013-01-15 00:00:00-05:00,14.84151840209961
2013-01-16 00:00:00-05:00,15.45757007598877
2013-01-17 00:00:00-05:00,15.35342025756836
2013-01-18 00:00:00-05:00,15.271565437316895
2013-01-22 00:00:00-05:00,15.417254447937012
2013-01-23 00:00:00-05:00,15.69947338104248
2013-01-24 00:00:00-05:00,13.759679794311523
2013-01-25 00:00:00-05:00,13.435308456420898
2013-01-28 00:00:00-05:00,13.739213943481445
2013-01-29 00:00:00-05:00,13.996996879577637
2013-01-30 00:00:00-05:00,13.95301342010498
2013-01-31 00:00:00-05:00,13.912090301513672
2013-02-01 00:00:00-05:00,13.854973793029785
2013-02-04 00:00:00-05:00,13.509838104248047
2013-02-05 00:00:00-05:00,13.983867645263672
2013-02-06 00:00:00-05:00,13.968899726867676
2013-02-07 00:00:00-05:00,14.38425350189209
2013-02-08 00:00:00-05:00,14.591925621032715
2013-02-11 00:00:00-05:00,14.743997573852539
2013-02-12 00:00:00-05:00,14.374418258666992
2013-02-13 00:00:00-05:00,14.347070693969727
2013-02-14 00:00:00-05:00,14.334177017211914
2013-02-15 00:00:00-05:00,14.136637687683105
2013-02-19 00:00:00-05:00,14.131412506103516
2013-02-20 00:00:00-05:00,13.78918170928955
2013-02-21 00:00:00-05:00,13.703470230102539
2013-02-22 00:00:00-05:00,13.849395751953125
2013-02-25 00:00:00-05:00,13.603322982788086
2013-02-26 00:00:00-05:00,13.792869567871094
2013-02-27 00:00:00-05:00,13.657692909240723
2013-02-28 00:00:00-05:00,13.560310363769531
2013-03-01 00:00:00-05:00,13.224529266357422
2013-03-04 00:00:00-05:00,12.904412269592285
2013-03-05 00:00:00-05:00,13.245109558105469
2013-03-06 00:00:00-05:00,13.076756477355957
2013-03-07 00:00:00-05:00,13.2279052734375
2013-03-08 00:00:00-05:00,13.26292896270752
2013-03-11 00:00:00-04:00,13.451863288879395
2013-03-12 00:00:00-04:00,13.161857604980469
2013-03-13 00:00:00-04:00,13.159400939941406
2013-03-14 00:00:00-04:00,13.286893844604492
2013-03-15 00:00:00-04:00,13.629737854003906
2013-03-18 00:00:00-04:00,14.000236511230469
2013-03-19 00:00:00-04:00,13.962449073791504
2013-03-20 00:00:00-04:00,13.888410568237305
2013-03-21 00:00:00-04:00,13.908378601074219
2013-03-22 00:00:00-04:00,14.190402030944824
2013-03-25 00:00:00-04:00,14.241701126098633
2013-03-26 00:00:00-04:00,14.166746139526367
2013-03-27 00:00:00-04:00,13.888410568237305
2013-03-28 00:00:00-04:00,13.599019050598145
2013-04-01 00:00:00-04:00,13.176604270935059
2013-04-02 00:00:00-04:00,13.203638076782227
2013-04-03 00:00:00-04:00,13.271223068237305
2013-04-04 00:00:00-04:00,13.140040397644043
2013-04-05 00:00:00-04:00,13.001187324523926
2013-04-08 00:00:00-04:00,13.093655586242676
2013-04-09 00:00:00-04:00,13.11731243133545
2013-04-10 00:00:00-04:00,13.384889602661133
2013-04-11 00:00:00-04:00,13.343113899230957
2013-04-12 00:00:00-04:00,13.203946113586426
2013-04-15 00:00:00-04:00,12.898268699645996
2013-04-16 00:00:00-04:00,13.094573020935059
2013-04-17 00:00:00-04:00,12.374473571777344
2013-04-18 00:00:00-04:00,12.044220924377441
2013-04-19 00:00:00-04:00,11.99752426147461
2013-04-22 00:00:00-04:00,12.247596740722656
2013-04-23 00:00:00-04:00,12.476776123046875
2013-04-24 00:00:00-04:00,12.456188201904297
2013-04-25 00:00:00-04:00,12.545896530151367
2013-04-26 00:00:00-04:00,12.816858291625977
2013-04-29 00:00:00-04:00,13.213777542114258
2013-04-30 00:00:00-04:00,13.602704048156738
2013-05-01 00:00:00-04:00,13.495488166809082
2013-05-02 00:00:00-04:00,13.686882972717285
2013-05-03 00:00:00-04:00,13.823896408081055
2013-05-06 00:00:00-04:00,14.153536796569824
2013-05-07 00:00:00-04:00,14.09055233001709
2013-05-08 00:00:00-04:00,14.249691009521484
2013-05-09 00:00:00-04:00,14.125377655029297
2013-05-10 00:00:00-04:00,14.007861137390137
2013-05-13 00:00:00-04:00,14.06259536743164
2013-05-14 00:00:00-04:00,13.726140022277832
2013-05-15 00:00:00-04:00,13.261963844299316
2013-05-16 00:00:00-04:00,13.439159393310547
2013-05-17 00:00:00-04:00,13.39833927154541
2013-05-20 00:00:00-04:00,13.697381973266602
2013-05-21 00:00:00-04:00,13.596257209777832
