Date,Close
2013-01-02 00:00:00-05:00,16.769094467163086
2013-01-03 00:00:00-05:00,16.557432174682617
2013-01-04 00:00:00-05:00,16.096221923828125
2013-01-07 00:00:00-05:00,16.001543045043945
2013-01-08 00:00:00-05:00,16.044605255126953
2013-01-09 00:00:00-05:00,15.79384994506836
2013-01-10 00:00:00-05:00,15.989635467529297
2013-01-11 00:00:00-05:00,15.891590118408203
2013-01-14 00:00:00-05:00,15.325014114379883
2013-01-15 00:00:00-05:00,14.841516494750977
2013-01-16 00:00:00-05:00,15.45757007598877
2013-01-17 00:00:00-05:00,15.353415489196777
2013-01-18 00:00:00-05:00,15.271564483642578
2013-01-22 00:00:00-05:00,15.417259216308594
2013-01-23 00:00:00-05:00,15.699470520019531
2013-01-24 00:00:00-05:00,13.759679794311523
2013-01-25 00:00:00-05:00,13.435310363769531
2013-01-28 00:00:00-05:00,13.739215850830078
2013-01-29 00:00:00-05:00,13.996997833251953
2013-01-30 00:00:00-05:00,13.95301628112793
2013-01-31 00:00:00-05:00,13.912090301513672
2013-02-01 00:00:00-05:00,13.854972839355469
2013-02-04 00:00:00-05:00,13.509838104248047
2013-02-05 00:00:00-05:00,13.983866691589355
2013-02-06 00:00:00-05:00,13.968902587890625
2013-02-07 00:00:00-05:00,14.384252548217773
2013-02-08 00:00:00-05:00,14.591924667358398
2013-02-11 00:00:00-05:00,14.743993759155273
2013-02-12 00:00:00-05:00,14.374415397644043
2013-02-13 00:00:00-05:00,14.347076416015625
2013-02-14 00:00:00-05:00,14.334175109863281
2013-02-15 00:00:00-05:00,14.136640548706055
2013-02-19 00:00:00-05:00,14.131416320800781
2013-02-20 00:00:00-05:00,13.7891845703125
2013-02-21 00:00:00-05:00,13.703470230102539
2013-02-22 00:00:00-05:00,13.849397659301758
2013-02-25 00:00:00-05:00,13.603317260742188
2013-02-26 00:00:00-05:00,13.792866706848145
2013-02-27 00:00:00-05:00,13.657696723937988
2013-02-28 00:00:00-05:00,13.560309410095215
2013-03-01 00:00:00-05:00,13.224527359008789
2013-03-04 00:00:00-05:00,12.90441608428955
2013-03-05 00:00:00-05:00,13.245110511779785
2013-03-06 00:00:00-05:00,13.076757431030273
2013-03-07 00:00:00-05:00,13.227907180786133
2013-03-08 00:00:00-05:00,13.262928009033203
2013-03-11 00:00:00-04:00,13.451864242553711
2013-03-12 00:00:00-04:00,13.161853790283203
2013-03-13 00:00:00-04:00,13.15939712524414
2013-03-14 00:00:00-04:00,13.286890983581543
2013-03-15 00:00:00-04:00,13.629738807678223
2013-03-18 00:00:00-04:00,14.000236511230469
2013-03-19 00:00:00-04:00,13.962450981140137
2013-03-20 00:00:00-04:00,13.888410568237305
2013-03-21 00:00:00-04:00,13.908378601074219
2013-03-22 00:00:00-04:00,14.190399169921875
2013-03-25 00:00:00-04:00,14.241703987121582
2013-03-26 00:00:00-04:00,14.166746139526367
2013-03-27 00:00:00-04:00,13.888410568237305
2013-03-28 00:00:00-04:00,13.599018096923828
2013-04-01 00:00:00-04:00,13.176602363586426
2013-04-02 00:00:00-04:00,13.20363712310791
2013-04-03 00:00:00-04:00,13.271222114562988
2013-04-04 00:00:00-04:00,13.140043258666992
2013-04-05 00:00:00-04:00,13.001181602478027
2013-04-08 00:00:00-04:00,13.093659400939941
2013-04-09 00:00:00-04:00,13.117311477661133
2013-04-10 00:00:00-04:00,13.384889602661133
2013-04-11 00:00:00-04:00,13.34311294555664
2013-04-12 00:00:00-04:00,13.20394515991211
2013-04-15 00:00:00-04:00,12.898270606994629
2013-04-16 00:00:00-04:00,13.094575881958008
2013-04-17 00:00:00-04:00,12.374473571777344
2013-04-18 00:00:00-04:00,12.044220924377441
2013-04-19 00:00:00-04:00,11.99752426147461
2013-04-22 00:00:00-04:00,12.247594833374023
2013-04-23 00:00:00-04:00,12.476776123046875
2013-04-24 00:00:00-04:00,12.456192970275879
2013-04-25 00:00:00-04:00,12.545894622802734
2013-04-26 00:00:00-04:00,12.816854476928711
2013-04-29 00:00:00-04:00,13.21377182006836
2013-04-30 00:00:00-04:00,13.602704048156738
2013-05-01 00:00:00-04:00,13.495487213134766
2013-05-02 00:00:00-04:00,13.686881065368652
2013-05-03 00:00:00-04:00,13.823896408081055
2013-05-06 00:00:00-04:00,14.153535842895508
2013-05-07 00:00:00-04:00,14.090556144714355
2013-05-08 00:00:00-04:00,14.249687194824219
2013-05-09 00:00:00-04:00,14.125374794006348
2013-05-10 00:00:00-04:00,14.00786304473877
2013-05-13 00:00:00-04:00,14.062600135803223
2013-05-14 00:00:00-04:00,13.726140022277832
2013-05-15 00:00:00-04:00,13.261964797973633
2013-05-16 00:00:00-04:00,13.43915843963623
2013-05-17 00:00:00-04:00,13.39833927154541
2013-05-20 00:00:00-04:00,13.697379112243652
2013-05-21 00:00:00-04:00,13.596256256103516
2013-05-22 00:00:00-04:00,13.648520469665527
2013-05-23 00:00:00-04:00,13.672953605651855
2013-05-24 00:00:00-04:00,13.766034126281738
2013-05-28 00:00:00-04:00,13.651302337646484
2013-05-29 00:00:00-04:00,13.759849548339844
2013-05-30 00:00:00-04:00,13.964877128601074
2013-05-31 00:00:00-04:00,13.907666206359863
2013-06-03 00:00:00-04:00,13.938283920288086
2013-06-04 00:00:00-04:00,13.894678115844727
2013-06-05 00:00:00-04:00,13.764793395996094
2013-06-06 00:00:00-04:00,13.559147834777832
2013-06-07 00:00:00-04:00,13.662745475769043
2013-06-10 00:00:00-04:00,13.572443962097168
2013-06-11 00:00:00-04:00,13.532550811767578
2013-06-12 00:00:00-04:00,13.365252494812012
2013-06-13 00:00:00-04:00,13.481839179992676
2013-06-14 00:00:00-04:00,13.299076080322266
2013-06-17 00:00:00-04:00,13.359375
2013-06-18 00:00:00-04:00,13.352263450622559
2013-06-19 00:00:00-04:00,13.081055641174316
2013-06-20 00:00:00-04:00,12.890564918518066
2013-06-21 00:00:00-04:00,12.787272453308105
2013-06-24 00:00:00-04:00,12.448338508605957
2013-06-25 00:00:00-04:00,12.451126098632812
2013-06-26 00:00:00-04:00,12.31010913848877
2013-06-27 00:00:00-04:00,12.177438735961914
2013-06-28 00:00:00-04:00,12.262481689453125
