Date,Close
2013-01-02 00:00:00-05:00,16.769092559814453
2013-01-03 00:00:00-05:00,16.557432174682617
2013-01-04 00:00:00-05:00,16.09622573852539
2013-01-07 00:00:00-05:00,16.001544952392578
2013-01-08 00:00:00-05:00,16.044607162475586
2013-01-09 00:00:00-05:00,15.793850898742676
2013-01-10 00:00:00-05:00,15.989640235900879
2013-01-11 00:00:00-05:00,15.891594886779785
2013-01-14 00:00:00-05:00,15.325018882751465
2013-01-15 00:00:00-05:00,14.84151840209961
2013-01-16 00:00:00-05:00,15.45756721496582
2013-01-17 00:00:00-05:00,15.353419303894043
2013-01-18 00:00:00-05:00,15.271566390991211
2013-01-22 00:00:00-05:00,15.41726303100586
2013-01-23 00:00:00-05:00,15.699467658996582
2013-01-24 00:00:00-05:00,13.75968074798584
2013-01-25 00:00:00-05:00,13.435310363769531
2013-01-28 00:00:00-05:00,13.739214897155762
2013-01-29 00:00:00-05:00,13.996996879577637
2013-01-30 00:00:00-05:00,13.953018188476562
2013-01-31 00:00:00-05:00,13.912091255187988
2013-02-01 00:00:00-05:00,13.854973793029785
2013-02-04 00:00:00-05:00,13.509839057922363
2013-02-05 00:00:00-05:00,13.983865737915039
2013-02-06 00:00:00-05:00,13.968899726867676
2013-02-07 00:00:00-05:00,14.384252548217773
2013-02-08 00:00:00-05:00,14.591928482055664
2013-02-11 00:00:00-05:00,14.743989944458008
2013-02-12 00:00:00-05:00,14.374419212341309
2013-02-13 00:00:00-05:00,14.347077369689941
2013-02-14 00:00:00-05:00,14.334176063537598
2013-02-15 00:00:00-05:00,14.136636734008789
2013-02-19 00:00:00-05:00,14.131414413452148
2013-02-20 00:00:00-05:00,13.78918170928955
2013-02-21 00:00:00-05:00,13.703471183776855
2013-02-22 00:00:00-05:00,13.849392890930176
2013-02-25 00:00:00-05:00,13.603317260742188
2013-02-26 00:00:00-05:00,13.792869567871094
2013-02-27 00:00:00-05:00,13.657694816589355
2013-02-28 00:00:00-05:00,13.560306549072266
2013-03-01 00:00:00-05:00,13.224529266357422
2013-03-04 00:00:00-05:00,12.904415130615234
2013-03-05 00:00:00-05:00,13.245109558105469
2013-03-06 00:00:00-05:00,13.076761245727539
2013-03-07 00:00:00-05:00,13.227909088134766
2013-03-08 00:00:00-05:00,13.26292610168457
2013-03-11 00:00:00-04:00,13.451860427856445
2013-03-12 00:00:00-04:00,13.16185474395752
2013-03-13 00:00:00-04:00,13.159399032592773
2013-03-14 00:00:00-04:00,13.286887168884277
2013-03-15 00:00:00-04:00,13.629735946655273
2013-03-18 00:00:00-04:00,14.000234603881836
2013-03-19 00:00:00-04:00,13.96245002746582
2013-03-20 00:00:00-04:00,13.888407707214355
2013-03-21 00:00:00-04:00,13.908379554748535
2013-03-22 00:00:00-04:00,14.190394401550293
2013-03-25 00:00:00-04:00,14.241703987121582
2013-03-26 00:00:00-04:00,14.166744232177734
2013-03-27 00:00:00-04:00,13.888407707214355
2013-03-28 00:00:00-04:00,13.599016189575195
2013-04-01 00:00:00-04:00,13.176600456237793
2013-04-02 00:00:00-04:00,13.20363712310791
2013-04-03 00:00:00-04:00,13.271221160888672
2013-04-04 00:00:00-04:00,13.140043258666992
2013-04-05 00:00:00-04:00,13.001185417175293
2013-04-08 00:00:00-04:00,13.09365463256836
2013-04-09 00:00:00-04:00,13.117305755615234
2013-04-10 00:00:00-04:00,13.38489055633545
2013-04-11 00:00:00-04:00,13.343110084533691
2013-04-12 00:00:00-04:00,13.203943252563477
2013-04-15 00:00:00-04:00,12.898269653320312
2013-04-16 00:00:00-04:00,13.094575881958008
2013-04-17 00:00:00-04:00,12.374473571777344
