Date,Close
2013-01-02 00:00:00-05:00,16.76909065246582
2013-01-03 00:00:00-05:00,16.557430267333984
2013-01-04 00:00:00-05:00,16.096229553222656
2013-01-07 00:00:00-05:00,16.001544952392578
2013-01-08 00:00:00-05:00,16.04461097717285
2013-01-09 00:00:00-05:00,15.793858528137207
2013-01-10 00:00:00-05:00,15.989636421203613
2013-01-11 00:00:00-05:00,15.89159107208252
2013-01-14 00:00:00-05:00,15.325016975402832
2013-01-15 00:00:00-05:00,14.84151554107666
2013-01-16 00:00:00-05:00,15.457571029663086
2013-01-17 00:00:00-05:00,15.353418350219727
2013-01-18 00:00:00-05:00,15.271570205688477
2013-01-22 00:00:00-05:00,15.417257308959961
2013-01-23 00:00:00-05:00,15.699472427368164
2013-01-24 00:00:00-05:00,13.759681701660156
2013-01-25 00:00:00-05:00,13.43531322479248
2013-01-28 00:00:00-05:00,13.739212989807129
2013-01-29 00:00:00-05:00,13.99699878692627
2013-01-30 00:00:00-05:00,13.95301628112793
2013-01-31 00:00:00-05:00,13.912093162536621
2013-02-01 00:00:00-05:00,13.854973793029785
2013-02-04 00:00:00-05:00,13.509838104248047
2013-02-05 00:00:00-05:00,13.983867645263672
2013-02-06 00:00:00-05:00,13.968901634216309
2013-02-07 00:00:00-05:00,14.384247779846191
2013-02-08 00:00:00-05:00,14.591923713684082
2013-02-11 00:00:00-05:00,14.743988990783691
2013-02-12 00:00:00-05:00,14.374421119689941
2013-02-13 00:00:00-05:00,14.347070693969727
2013-02-14 00:00:00-05:00,14.334172248840332
2013-02-15 00:00:00-05:00,14.136640548706055
2013-02-19 00:00:00-05:00,14.1314115524292
2013-02-20 00:00:00-05:00,13.789180755615234
2013-02-21 00:00:00-05:00,13.70346736907959
2013-02-22 00:00:00-05:00,13.849396705627441
2013-02-25 00:00:00-05:00,13.603318214416504
2013-02-26 00:00:00-05:00,13.792865753173828
2013-02-27 00:00:00-05:00,13.657695770263672
2013-02-28 00:00:00-05:00,13.560312271118164
2013-03-01 00:00:00-05:00,13.224527359008789
2013-03-04 00:00:00-05:00,12.90441608428955
2013-03-05 00:00:00-05:00,13.245110511779785
2013-03-06 00:00:00-05:00,13.07675838470459
2013-03-07 00:00:00-05:00,13.22790813446045
2013-03-08 00:00:00-05:00,13.262928009033203
2013-03-11 00:00:00-04:00,13.451862335205078
2013-03-12 00:00:00-04:00,13.16185474395752
2013-03-13 00:00:00-04:00,13.159398078918457
2013-03-14 00:00:00-04:00,13.286890983581543
2013-03-15 00:00:00-04:00,13.629740715026855
2013-03-18 00:00:00-04:00,14.000234603881836
2013-03-19 00:00:00-04:00,13.962450981140137
