Date,Close
2013-01-02 00:00:00-05:00,16.769094467163086
2013-01-03 00:00:00-05:00,16.557424545288086
2013-01-04 00:00:00-05:00,16.096227645874023
2013-01-07 00:00:00-05:00,16.00155258178711
2013-01-08 00:00:00-05:00,16.04460906982422
2013-01-09 00:00:00-05:00,15.793852806091309
2013-01-10 00:00:00-05:00,15.989629745483398
2013-01-11 00:00:00-05:00,15.891590118408203
2013-01-14 00:00:00-05:00,15.325011253356934
2013-01-15 00:00:00-05:00,14.841523170471191
2013-01-16 00:00:00-05:00,15.457569122314453
2013-01-17 00:00:00-05:00,15.353419303894043
2013-01-18 00:00:00-05:00,15.271567344665527
2013-01-22 00:00:00-05:00,15.417250633239746
2013-01-23 00:00:00-05:00,15.699471473693848
2013-01-24 00:00:00-05:00,13.75967788696289
2013-01-25 00:00:00-05:00,13.435312271118164
2013-01-28 00:00:00-05:00,13.739218711853027
2013-01-29 00:00:00-05:00,13.997000694274902
2013-01-30 00:00:00-05:00,13.95301628112793
2013-01-31 00:00:00-05:00,13.912086486816406
2013-02-01 00:00:00-05:00,13.854970932006836
2013-02-04 00:00:00-05:00,13.50984001159668
2013-02-05 00:00:00-05:00,13.983865737915039
2013-02-06 00:00:00-05:00,13.968902587890625
2013-02-07 00:00:00-05:00,14.384249687194824
2013-02-08 00:00:00-05:00,14.591923713684082
2013-02-11 00:00:00-05:00,14.74399471282959
2013-02-12 00:00:00-05:00,14.37441635131836
2013-02-13 00:00:00-05:00,14.347074508666992
2013-02-14 00:00:00-05:00,14.3341703414917
2013-02-15 00:00:00-05:00,14.136640548706055
2013-02-19 00:00:00-05:00,14.131410598754883
2013-02-20 00:00:00-05:00,13.789182662963867
2013-02-21 00:00:00-05:00,13.703470230102539
2013-02-22 00:00:00-05:00,13.849394798278809
2013-02-25 00:00:00-05:00,13.603318214416504
2013-02-26 00:00:00-05:00,13.792869567871094
2013-02-27 00:00:00-05:00,13.657695770263672
2013-02-28 00:00:00-05:00,13.560308456420898
2013-03-01 00:00:00-05:00,13.224530220031738
2013-03-04 00:00:00-05:00,12.904412269592285
2013-03-05 00:00:00-05:00,13.245111465454102
2013-03-06 00:00:00-05:00,13.076757431030273
2013-03-07 00:00:00-05:00,13.227906227111816
2013-03-08 00:00:00-05:00,13.262932777404785
2013-03-11 00:00:00-04:00,13.451863288879395
2013-03-12 00:00:00-04:00,13.161858558654785
2013-03-13 00:00:00-04:00,13.15939712524414
2013-03-14 00:00:00-04:00,13.286890029907227
2013-03-15 00:00:00-04:00,13.629740715026855
2013-03-18 00:00:00-04:00,14.000236511230469
2013-03-19 00:00:00-04:00,13.96245002746582
2013-03-20 00:00:00-04:00,13.888408660888672
2013-03-21 00:00:00-04:00,13.908377647399902
2013-03-22 00:00:00-04:00,14.190400123596191
2013-03-25 00:00:00-04:00,14.24169921875
2013-03-26 00:00:00-04:00,14.166746139526367
2013-03-27 00:00:00-04:00,13.888408660888672
2013-03-28 00:00:00-04:00,13.599018096923828
2013-04-01 00:00:00-04:00,13.17660140991211
2013-04-02 00:00:00-04:00,13.203635215759277
2013-04-03 00:00:00-04:00,13.271224975585938
2013-04-04 00:00:00-04:00,13.140045166015625
2013-04-05 00:00:00-04:00,13.001185417175293
2013-04-08 00:00:00-04:00,13.093655586242676
2013-04-09 00:00:00-04:00,13.117310523986816
2013-04-10 00:00:00-04:00,13.38489055633545
2013-04-11 00:00:00-04:00,13.34311294555664
2013-04-12 00:00:00-04:00,13.20394515991211
2013-04-15 00:00:00-04:00,12.89826774597168
2013-04-16 00:00:00-04:00,13.094574928283691
2013-04-17 00:00:00-04:00,12.374472618103027
2013-04-18 00:00:00-04:00,12.044220924377441
2013-04-19 00:00:00-04:00,11.997523307800293
2013-04-22 00:00:00-04:00,12.247594833374023
2013-04-23 00:00:00-04:00,12.476776123046875
2013-04-24 00:00:00-04:00,12.45619010925293
2013-04-25 00:00:00-04:00,12.54589557647705
2013-04-26 00:00:00-04:00,12.816855430603027
2013-04-29 00:00:00-04:00,13.213773727416992
2013-04-30 00:00:00-04:00,13.602703094482422
2013-05-01 00:00:00-04:00,13.495487213134766
2013-05-02 00:00:00-04:00,13.686880111694336
2013-05-03 00:00:00-04:00,13.823898315429688
2013-05-06 00:00:00-04:00,14.153532028198242
2013-05-07 00:00:00-04:00,14.090554237365723
2013-05-08 00:00:00-04:00,14.249691009521484
2013-05-09 00:00:00-04:00,14.125372886657715
2013-05-10 00:00:00-04:00,14.00786304473877
2013-05-13 00:00:00-04:00,14.062597274780273
2013-05-14 00:00:00-04:00,13.726139068603516
2013-05-15 00:00:00-04:00,13.261962890625
2013-05-16 00:00:00-04:00,13.43916130065918
2013-05-17 00:00:00-04:00,13.398343086242676
2013-05-20 00:00:00-04:00,13.697381019592285
2013-05-21 00:00:00-04:00,13.596256256103516
2013-05-22 00:00:00-04:00,13.648516654968262
2013-05-23 00:00:00-04:00,13.672950744628906
2013-05-24 00:00:00-04:00,13.766030311584473
2013-05-28 00:00:00-04:00,13.6513032913208
2013-05-29 00:00:00-04:00,13.759847640991211
2013-05-30 00:00:00-04:00,13.96487808227539
2013-05-31 00:00:00-04:00,13.907666206359863
2013-06-03 00:00:00-04:00,13.93828296661377
2013-06-04 00:00:00-04:00,13.894680976867676
2013-06-05 00:00:00-04:00,13.764795303344727
2013-06-06 00:00:00-04:00,13.559149742126465
2013-06-07 00:00:00-04:00,13.66274642944336
2013-06-10 00:00:00-04:00,13.572444915771484
2013-06-11 00:00:00-04:00,13.532550811767578
2013-06-12 00:00:00-04:00,13.365250587463379
2013-06-13 00:00:00-04:00,13.481840133666992
2013-06-14 00:00:00-04:00,13.299072265625
2013-06-17 00:00:00-04:00,13.359374046325684
2013-06-18 00:00:00-04:00,13.352261543273926
2013-06-19 00:00:00-04:00,13.081053733825684
2013-06-20 00:00:00-04:00,12.890560150146484
2013-06-21 00:00:00-04:00,12.787275314331055
2013-06-24 00:00:00-04:00,12.448341369628906
2013-06-25 00:00:00-04:00,12.45112419128418
2013-06-26 00:00:00-04:00,12.31010913848877
2013-06-27 00:00:00-04:00,12.177443504333496
2013-06-28 00:00:00-04:00,12.262484550476074
2013-07-01 00:00:00-04:00,12.654913902282715
2013-07-02 00:00:00-04:00,12.941587448120117
2013-07-03 00:00:00-04:00,13.013020515441895
2013-07-05 00:00:00-04:00,12.908495903015137
2013-07-08 00:00:00-04:00,12.835206031799316
2013-07-09 00:00:00-04:00,13.060956001281738
2013-07-10 00:00:00-04:00,13.010857582092285
2013-07-11 00:00:00-04:00,13.213717460632324
2013-07-12 00:00:00-04:00,13.189600944519043
2013-07-15 00:00:00-04:00,13.218360900878906
2013-07-16 00:00:00-04:00,13.3037109375
2013-07-17 00:00:00-04:00,13.307112693786621
2013-07-18 00:00:00-04:00,13.351956367492676
2013-07-19 00:00:00-04:00,13.14136028289795
2013-07-22 00:00:00-04:00,13.183418273925781
2013-07-23 00:00:00-04:00,12.957048416137695
2013-07-24 00:00:00-04:00,13.622544288635254
2013-07-25 00:00:00-04:00,13.560384750366211
2013-07-26 00:00:00-04:00,13.637388229370117
2013-07-29 00:00:00-04:00,13.847675323486328
2013-07-30 00:00:00-04:00,14.01868724822998
2013-07-31 00:00:00-04:00,13.994254112243652
2013-08-01 00:00:00-04:00,14.122590065002441
2013-08-02 00:00:00-04:00,14.303808212280273
2013-08-05 00:00:00-04:00,14.517498016357422
2013-08-06 00:00:00-04:00,14.387617111206055
2013-08-07 00:00:00-04:00,14.379266738891602
2013-08-08 00:00:00-04:00,14.350627899169922
2013-08-09 00:00:00-04:00,14.14642333984375
2013-08-12 00:00:00-04:00,14.548295021057129
2013-08-13 00:00:00-04:00,15.239659309387207
2013-08-14 00:00:00-04:00,15.517643928527832
2013-08-15 00:00:00-04:00,15.499274253845215
2013-08-16 00:00:00-04:00,15.636857032775879
2013-08-19 00:00:00-04:00,15.805273056030273
2013-08-20 00:00:00-04:00,15.597641944885254
2013-08-21 00:00:00-04:00,15.637800216674805
2013-08-22 00:00:00-04:00,15.656476020812988
2013-08-23 00:00:00-04:00,15.596086502075195
2013-08-26 00:00:00-04:00,15.65678596496582
2013-08-27 00:00:00-04:00,15.20915699005127
2013-08-28 00:00:00-04:00,15.281063079833984
2013-08-29 00:00:00-04:00,15.305965423583984
2013-08-30 00:00:00-04:00,15.166510581970215
2013-09-03 00:00:00-04:00,15.208847045898438
2013-09-04 00:00:00-04:00,15.523554801940918
2013-09-05 00:00:00-04:00,15.417092323303223
2013-09-06 00:00:00-04:00,15.508926391601562
2013-09-09 00:00:00-04:00,15.756396293640137
2013-09-10 00:00:00-04:00,15.397482872009277
2013-09-11 00:00:00-04:00,14.559186935424805
2013-09-12 00:00:00-04:00,14.714208602905273
2013-09-13 00:00:00-04:00,14.471717834472656
2013-09-16 00:00:00-04:00,14.011635780334473
2013-09-17 00:00:00-04:00,14.173504829406738
2013-09-18 00:00:00-04:00,14.464869499206543
2013-09-19 00:00:00-04:00,14.702071189880371
2013-09-20 00:00:00-04:00,14.549854278564453
2013-09-23 00:00:00-04:00,15.272971153259277
2013-09-24 00:00:00-04:00,15.2250337600708
2013-09-25 00:00:00-04:00,14.989388465881348
2013-09-26 00:00:00-04:00,15.135379791259766
2013-09-27 00:00:00-04:00,15.027366638183594
2013-09-30 00:00:00-04:00,14.840594291687012
2013-10-01 00:00:00-04:00,15.189546585083008
2013-10-02 00:00:00-04:00,15.239348411560059
2013-10-03 00:00:00-04:00,15.047906875610352
2013-10-04 00:00:00-04:00,15.036075592041016
2013-10-07 00:00:00-04:00,15.183008193969727
2013-10-08 00:00:00-04:00,14.971019744873047
2013-10-09 00:00:00-04:00,15.146899223327637
2013-10-10 00:00:00-04:00,15.241840362548828
2013-10-11 00:00:00-04:00,15.3405179977417
2013-10-14 00:00:00-04:00,15.441061019897461
2013-10-15 00:00:00-04:00,15.523240089416504
2013-10-16 00:00:00-04:00,15.598891258239746
2013-10-17 00:00:00-04:00,15.704411506652832
2013-10-18 00:00:00-04:00,15.841069221496582
2013-10-21 00:00:00-04:00,16.22924041748047
2013-10-22 00:00:00-04:00,16.182870864868164
2013-10-23 00:00:00-04:00,16.341306686401367
2013-10-24 00:00:00-04:00,16.557649612426758
2013-10-25 00:00:00-04:00,16.372432708740234
2013-10-28 00:00:00-04:00,16.494462966918945
2013-10-29 00:00:00-04:00,16.08356475830078
2013-10-30 00:00:00-04:00,16.339435577392578
2013-10-31 00:00:00-04:00,16.270957946777344
2013-11-01 00:00:00-04:00,16.187841415405273
2013-11-04 00:00:00-05:00,16.397029876708984
2013-11-05 00:00:00-05:00,16.356557846069336
2013-11-06 00:00:00-05:00,16.310216903686523
2013-11-07 00:00:00-05:00,16.046274185180664
2013-11-08 00:00:00-05:00,16.29894256591797
2013-11-11 00:00:00-05:00,16.251672744750977
2013-11-12 00:00:00-05:00,16.28172492980957
2013-11-13 00:00:00-05:00,16.3011417388916
2013-11-14 00:00:00-05:00,16.536909103393555
2013-11-15 00:00:00-05:00,16.43764877319336
2013-11-18 00:00:00-05:00,16.2385196685791
2013-11-19 00:00:00-05:00,16.267322540283203
2013-11-20 00:00:00-05:00,16.124866485595703
2013-11-21 00:00:00-05:00,16.31711196899414
2013-11-22 00:00:00-05:00,16.27515411376953
2013-11-25 00:00:00-05:00,16.398515701293945
2013-11-26 00:00:00-05:00,16.70097541809082
2013-11-27 00:00:00-05:00,17.094228744506836
2013-11-29 00:00:00-05:00,17.41077995300293
2013-12-02 00:00:00-05:00,17.25924301147461
2013-12-03 00:00:00-05:00,17.731712341308594
2013-12-04 00:00:00-05:00,17.690387725830078
2013-12-05 00:00:00-05:00,17.78118133544922
2013-12-06 00:00:00-05:00,17.53445816040039
2013-12-09 00:00:00-05:00,17.73515510559082
2013-12-10 00:00:00-05:00,17.707605361938477
2013-12-11 00:00:00-05:00,17.576414108276367
2013-12-12 00:00:00-05:00,17.55074119567871
2013-12-13 00:00:00-05:00,17.35943031311035
2013-12-16 00:00:00-05:00,17.455551147460938
2013-12-17 00:00:00-05:00,17.376972198486328
2013-12-18 00:00:00-05:00,17.244834899902344
2013-12-19 00:00:00-05:00,17.04726791381836
2013-12-20 00:00:00-05:00,17.190040588378906
2013-12-23 00:00:00-05:00,17.84975242614746
2013-12-24 00:00:00-05:00,17.773984909057617
2013-12-26 00:00:00-05:00,17.655942916870117
2013-12-27 00:00:00-05:00,17.536649703979492
2013-12-30 00:00:00-05:00,17.36224937438965
2013-12-31 00:00:00-05:00,17.565765380859375
2014-01-02 00:00:00-05:00,17.318727493286133
2014-01-03 00:00:00-05:00,16.93830680847168
2014-01-06 00:00:00-05:00,17.030675888061523
2014-01-07 00:00:00-05:00,16.90887451171875
2014-01-08 00:00:00-05:00,17.015958786010742
2014-01-09 00:00:00-05:00,16.798667907714844
2014-01-10 00:00:00-05:00,16.686573028564453
2014-01-13 00:00:00-05:00,16.7739315032959
2014-01-14 00:00:00-05:00,17.10770034790039
2014-01-15 00:00:00-05:00,17.451168060302734
2014-01-16 00:00:00-05:00,17.353796005249023
2014-01-17 00:00:00-05:00,16.928598403930664
2014-01-21 00:00:00-05:00,17.191604614257812
2014-01-22 00:00:00-05:00,17.26800537109375
2014-01-23 00:00:00-05:00,17.414220809936523
2014-01-24 00:00:00-05:00,17.097681045532227
2014-01-27 00:00:00-05:00,17.236379623413086
2014-01-28 00:00:00-05:00,15.858723640441895
2014-01-29 00:00:00-05:00,15.678691864013672
2014-01-30 00:00:00-05:00,15.648314476013184
2014-01-31 00:00:00-05:00,15.673992156982422
2014-02-03 00:00:00-05:00,15.70311450958252
2014-02-04 00:00:00-05:00,15.930424690246582
2014-02-05 00:00:00-05:00,16.049402236938477
2014-02-06 00:00:00-05:00,16.1429500579834
2014-02-07 00:00:00-05:00,16.368793487548828
2014-02-10 00:00:00-05:00,16.662036895751953
2014-02-11 00:00:00-05:00,16.881574630737305
2014-02-12 00:00:00-05:00,16.88031578063965
2014-02-13 00:00:00-05:00,17.148365020751953
2014-02-14 00:00:00-05:00,17.134504318237305
2014-02-18 00:00:00-05:00,17.197498321533203
2014-02-19 00:00:00-05:00,16.925989151000977
2014-02-20 00:00:00-05:00,16.73006820678711
2014-02-21 00:00:00-05:00,16.544233322143555
2014-02-24 00:00:00-05:00,16.61668586730957
2014-02-25 00:00:00-05:00,16.443756103515625
2014-02-26 00:00:00-05:00,16.2954044342041
2014-02-27 00:00:00-05:00,16.620460510253906
2014-02-28 00:00:00-05:00,16.575416564941406
2014-03-03 00:00:00-05:00,16.623289108276367
2014-03-04 00:00:00-05:00,16.732912063598633
2014-03-05 00:00:00-05:00,16.768186569213867
