Date,Close
2013-01-02 00:00:00-05:00,16.76909065246582
2013-01-03 00:00:00-05:00,16.55742645263672
2013-01-04 00:00:00-05:00,16.096235275268555
2013-01-07 00:00:00-05:00,16.001548767089844
2013-01-08 00:00:00-05:00,16.044614791870117
2013-01-09 00:00:00-05:00,15.793853759765625
2013-01-10 00:00:00-05:00,15.989633560180664
2013-01-11 00:00:00-05:00,15.891584396362305
2013-01-14 00:00:00-05:00,15.3250150680542
2013-01-15 00:00:00-05:00,14.841517448425293
2013-01-16 00:00:00-05:00,15.457569122314453
2013-01-17 00:00:00-05:00,15.353414535522461
2013-01-18 00:00:00-05:00,15.271563529968262
2013-01-22 00:00:00-05:00,15.417256355285645
2013-01-23 00:00:00-05:00,15.69947624206543
2013-01-24 00:00:00-05:00,13.75968074798584
2013-01-25 00:00:00-05:00,13.435308456420898
2013-01-28 00:00:00-05:00,13.739214897155762
2013-01-29 00:00:00-05:00,13.99699878692627
2013-01-30 00:00:00-05:00,13.953014373779297
2013-01-31 00:00:00-05:00,13.912092208862305
2013-02-01 00:00:00-05:00,13.854970932006836
2013-02-04 00:00:00-05:00,13.50983715057373
2013-02-05 00:00:00-05:00,13.983864784240723
2013-02-06 00:00:00-05:00,13.968899726867676
2013-02-07 00:00:00-05:00,14.38425064086914
2013-02-08 00:00:00-05:00,14.591927528381348
2013-02-11 00:00:00-05:00,14.743996620178223
2013-02-12 00:00:00-05:00,14.374419212341309
2013-02-13 00:00:00-05:00,14.347074508666992
2013-02-14 00:00:00-05:00,14.334176063537598
2013-02-15 00:00:00-05:00,14.136639595031738
2013-02-19 00:00:00-05:00,14.131414413452148
2013-02-20 00:00:00-05:00,13.7891845703125
2013-02-21 00:00:00-05:00,13.703468322753906
2013-02-22 00:00:00-05:00,13.849393844604492
2013-02-25 00:00:00-05:00,13.603320121765137
2013-02-26 00:00:00-05:00,13.792867660522461
2013-02-27 00:00:00-05:00,13.657691955566406
2013-02-28 00:00:00-05:00,13.560308456420898
2013-03-01 00:00:00-05:00,13.224525451660156
2013-03-04 00:00:00-05:00,12.904412269592285
2013-03-05 00:00:00-05:00,13.245110511779785
2013-03-06 00:00:00-05:00,13.07675552368164
2013-03-07 00:00:00-05:00,13.227906227111816
2013-03-08 00:00:00-05:00,13.262929916381836
2013-03-11 00:00:00-04:00,13.451864242553711
2013-03-12 00:00:00-04:00,13.16185474395752
2013-03-13 00:00:00-04:00,13.159400939941406
2013-03-14 00:00:00-04:00,13.286894798278809
2013-03-15 00:00:00-04:00,13.629740715026855
2013-03-18 00:00:00-04:00,14.00023365020752
2013-03-19 00:00:00-04:00,13.962449073791504
2013-03-20 00:00:00-04:00,13.888411521911621
2013-03-21 00:00:00-04:00,13.908382415771484
2013-03-22 00:00:00-04:00,14.190399169921875
2013-03-25 00:00:00-04:00,14.241704940795898
2013-03-26 00:00:00-04:00,14.166743278503418
2013-03-27 00:00:00-04:00,13.888411521911621
2013-03-28 00:00:00-04:00,13.599019050598145
2013-04-01 00:00:00-04:00,13.17659854888916
2013-04-02 00:00:00-04:00,13.203634262084961
2013-04-03 00:00:00-04:00,13.271222114562988
2013-04-04 00:00:00-04:00,13.140044212341309
2013-04-05 00:00:00-04:00,13.001184463500977
2013-04-08 00:00:00-04:00,13.093655586242676
2013-04-09 00:00:00-04:00,13.1173095703125
2013-04-10 00:00:00-04:00,13.38489055633545
2013-04-11 00:00:00-04:00,13.34311294555664
2013-04-12 00:00:00-04:00,13.203943252563477
2013-04-15 00:00:00-04:00,12.898268699645996
2013-04-16 00:00:00-04:00,13.09457778930664
2013-04-17 00:00:00-04:00,12.374471664428711
2013-04-18 00:00:00-04:00,12.044221878051758
2013-04-19 00:00:00-04:00,11.99752426147461
2013-04-22 00:00:00-04:00,12.24759292602539
2013-04-23 00:00:00-04:00,12.476774215698242
2013-04-24 00:00:00-04:00,12.45619010925293
2013-04-25 00:00:00-04:00,12.545897483825684
2013-04-26 00:00:00-04:00,12.816858291625977
2013-04-29 00:00:00-04:00,13.213772773742676
2013-04-30 00:00:00-04:00,13.602705001831055
