Date,Close
2013-01-02,2.935978412628174
2013-01-03,2.9382855892181396
2013-01-04,3.0352284908294678
2013-01-05,3.0352284908294678
2013-01-06,3.0352284908294678
2013-01-07,2.9475197792053223
2013-01-08,2.882890462875366
2013-01-09,2.818262815475464
2013-01-10,2.822878122329712
2013-01-11,2.818262815475464
2013-01-12,2.818262815475464
2013-01-13,2.818262815475464
2013-01-14,2.8159542083740234
2013-01-15,2.765174150466919
2013-01-16,2.7905635833740234
2013-01-17,2.8274946212768555
2013-01-18,2.8090293407440186
2013-01-19,2.8090293407440186
2013-01-20,2.8090293407440186
2013-01-21,2.8090293407440186
2013-01-22,2.7951810359954834
2013-01-23,2.7997963428497314
2013-01-24,2.813646078109741
2013-01-25,2.8644254207611084
2013-01-26,2.8644254207611084
2013-01-27,2.8644254207611084
2013-01-28,2.9105892181396484
2013-01-29,2.848268747329712
2013-01-30,2.8436522483825684
2013-01-31,2.829803228378296
2013-02-01,2.8551924228668213
2013-02-02,2.8551924228668213
2013-02-03,2.8551924228668213
2013-02-04,2.8067212104797363
2013-02-05,2.871349334716797
2013-02-06,2.848268747329712
2013-02-07,2.8367273807525635
2013-02-08,2.8551924228668213
2013-02-09,2.8551924228668213
2013-02-10,2.8551924228668213
2013-02-11,2.8875067234039307
2013-02-12,2.8690409660339355
2013-02-13,2.8551924228668213
2013-02-14,2.9382855892181396
2013-02-15,2.9382855892181396
2013-02-16,2.9382855892181396
2013-02-17,2.9382855892181396
2013-02-18,2.9382855892181396
2013-02-19,2.899047613143921
2013-02-20,2.8575010299682617
2013-02-21,2.8367273807525635
2013-02-22,2.889815330505371
2013-02-23,2.889815330505371
2013-02-24,2.889815330505371
2013-02-25,2.8390355110168457
2013-02-26,2.872709274291992
2013-02-27,2.926121950149536
2013-02-28,2.9400572776794434
2013-03-01,2.951667547225952
2013-03-02,2.951667547225952
2013-03-03,2.951667547225952
2013-03-04,2.9400572776794434
2013-03-05,2.972569227218628
2013-03-06,2.9702467918395996
2013-03-07,2.963280200958252
2013-03-08,2.977213144302368
2013-03-09,2.977213144302368
2013-03-10,2.977213144302368
2013-03-11,2.949345350265503
2013-03-12,2.9586353302001953
2013-03-13,2.9586353302001953
2013-03-14,2.9609572887420654
2013-03-15,2.9354121685028076
2013-03-16,2.9354121685028076
2013-03-17,2.9354121685028076
2013-03-18,2.914510726928711
2013-03-19,2.895932197570801
2013-03-20,2.93076753616333
2013-03-21,2.8843204975128174
2013-03-22,2.898254871368408
2013-03-23,2.898254871368408
2013-03-24,2.898254871368408
2013-03-25,2.881998300552368
2013-03-26,2.9028985500335693
2013-03-27,2.9377341270446777
2013-03-28,2.9795360565185547
2013-03-29,2.9795360565185547
2013-03-30,2.9795360565185547
2013-03-31,2.9795360565185547
2013-04-01,2.881998300552368
2013-04-02,2.851808786392212
2013-04-03,2.8169727325439453
2013-04-04,2.844841480255127
2013-04-05,2.8936097621917725
2013-04-06,2.8936097621917725
2013-04-07,2.8936097621917725
2013-04-08,2.886643409729004
2013-04-09,2.933088541030884
2013-04-10,2.9795360565185547
2013-04-11,2.965602397918701
2013-04-12,3.0399160385131836
2013-04-13,3.0399160385131836
2013-04-14,3.0399160385131836
2013-04-15,2.977213144302368
2013-04-16,3.009726047515869
2013-04-17,2.9702467918395996
2013-04-18,2.9121880531311035
2013-04-19,2.9191548824310303
2013-04-20,2.9191548824310303
2013-04-21,2.9191548824310303
2013-04-22,2.923799753189087
2013-04-23,3.0004372596740723
2013-04-24,3.1026182174682617
2013-04-25,3.128164529800415
2013-04-26,3.114229202270508
2013-04-27,3.114229202270508
2013-04-28,3.114229202270508
2013-04-29,3.1513876914978027
2013-04-30,3.19783353805542
2013-05-01,3.1699655055999756
2013-05-02,3.207122564315796
2013-05-03,3.221057415008545
2013-05-04,3.221057415008545
2013-05-05,3.221057415008545
2013-05-06,3.2117676734924316
2013-05-07,3.1699655055999756
2013-05-08,3.2280237674713135
2013-05-09,3.2303466796875
2013-05-10,3.376652717590332
2013-05-11,3.376652717590332
2013-05-12,3.376652717590332
2013-05-13,3.3069822788238525
2013-05-14,3.3557512760162354
2013-05-15,3.4138097763061523
2013-05-16,3.397552728652954
2013-05-17,3.453287363052368
2013-05-18,3.453287363052368
2013-05-19,3.453287363052368
2013-05-20,3.4463212490081787
2013-05-21,3.4825007915496826
2013-05-22,3.361126661300659
2013-05-23,3.4148123264312744
2013-05-24,3.3938045501708984
2013-05-25,3.3938045501708984
2013-05-26,3.3938045501708984
2013-05-27,3.3938045501708984
2013-05-28,3.391470193862915
2013-05-29,3.3704640865325928
2013-05-30,3.4148123264312744
2013-05-31,3.3774657249450684
2013-06-01,3.3774657249450684
2013-06-02,3.3774657249450684
2013-06-03,3.3727970123291016
2013-06-04,3.3774657249450684
2013-06-05,3.3051083087921143
2013-06-06,3.3261144161224365
2013-06-07,3.3727970123291016
2013-06-08,3.3727970123291016
2013-06-09,3.3727970123291016
2013-06-10,3.3704640865325928
2013-06-11,3.3074421882629395
2013-06-12,3.279433012008667
2013-06-13,3.3541243076324463
2013-06-14,3.3494560718536377
2013-06-15,3.3494560718536377
2013-06-16,3.3494560718536377
2013-06-17,3.382134199142456
2013-06-18,3.361126661300659
2013-06-19,3.4638285636901855
2013-06-20,3.3704640865325928
2013-06-21,3.3657946586608887
2013-06-22,3.3657946586608887
2013-06-23,3.3657946586608887
2013-06-24,3.2957706451416016
2013-06-25,3.3191118240356445
2013-06-26,3.300440549850464
2013-06-27,3.2700963020324707
2013-06-28,3.2770986557006836
2013-06-29,3.2770986557006836
2013-06-30,3.2770986557006836
2013-07-01,3.291102886199951
2013-07-02,3.288768768310547
2013-07-03,3.2981061935424805
2013-07-04,3.2981061935424805
2013-07-05,3.3237807750701904
2013-07-06,3.3237807750701904
2013-07-07,3.3237807750701904
2013-07-08,3.3074421882629395
2013-07-09,3.3237807750701904
2013-07-10,3.3681297302246094
2013-07-11,3.4148123264312744
2013-07-12,3.4171462059020996
2013-07-13,3.4171462059020996
2013-07-14,3.4171462059020996
2013-07-15,3.410144090652466
2013-07-16,3.4288158416748047
2013-07-17,3.410144090652466
2013-07-18,3.396138906478882
2013-07-19,3.3237807750701904
2013-07-20,3.3237807750701904
2013-07-21,3.3237807750701904
2013-07-22,3.321446180343628
2013-07-23,3.3167779445648193
2013-07-24,3.3167779445648193
2013-07-25,3.328449249267578
2013-07-26,3.3144445419311523
2013-07-27,3.3144445419311523
2013-07-28,3.3144445419311523
2013-07-29,3.3074421882629395
2013-07-30,3.3634607791900635
2013-07-31,3.3704640865325928
2013-08-01,3.4171462059020996
2013-08-02,3.445155143737793
2013-08-03,3.445155143737793
2013-08-04,3.445155143737793
2013-08-05,3.461493492126465
2013-08-06,3.410144090652466
2013-08-07,3.407808780670166
2013-08-08,3.431149959564209
2013-08-09,3.382134199142456
2013-08-10,3.382134199142456
