Date,Close
2013-01-02,2.9359774589538574
2013-01-03,2.938286304473877
2013-01-04,3.035229206085205
2013-01-05,3.035229206085205
2013-01-06,3.035229206085205
2013-01-07,2.947519063949585
2013-01-08,2.8828909397125244
2013-01-09,2.8182621002197266
2013-01-10,2.822877883911133
2013-01-11,2.8182621002197266
2013-01-12,2.8182621002197266
2013-01-13,2.8182621002197266
2013-01-14,2.815953254699707
2013-01-15,2.765174388885498
2013-01-16,2.7905642986297607
2013-01-17,2.8274946212768555
2013-01-18,2.8090298175811768
2013-01-19,2.8090298175811768
2013-01-20,2.8090298175811768
2013-01-21,2.8090298175811768
2013-01-22,2.795179843902588
2013-01-23,2.7997968196868896
2013-01-24,2.8136448860168457
2013-01-25,2.8644251823425293
2013-01-26,2.8644251823425293
2013-01-27,2.8644251823425293
2013-01-28,2.910588026046753
2013-01-29,2.8482682704925537
2013-01-30,2.843651533126831
2013-01-31,2.829802989959717
2013-02-01,2.855191707611084
2013-02-02,2.855191707611084
2013-02-03,2.855191707611084
2013-02-04,2.8067221641540527
2013-02-05,2.871349334716797
2013-02-06,2.8482682704925537
2013-02-07,2.8367269039154053
2013-02-08,2.855191707611084
2013-02-09,2.855191707611084
2013-02-10,2.855191707611084
2013-02-11,2.8875069618225098
2013-02-12,2.869041919708252
2013-02-13,2.855191707611084
2013-02-14,2.938286304473877
2013-02-15,2.938286304473877
2013-02-16,2.938286304473877
2013-02-17,2.938286304473877
2013-02-18,2.938286304473877
2013-02-19,2.899047374725342
2013-02-20,2.8575007915496826
2013-02-21,2.8367269039154053
2013-02-22,2.889815092086792
2013-02-23,2.889815092086792
2013-02-24,2.889815092086792
2013-02-25,2.839036464691162
2013-02-26,2.8727080821990967
2013-02-27,2.926121711730957
2013-02-28,2.940056324005127
2013-03-01,2.9516677856445312
2013-03-02,2.9516677856445312
2013-03-03,2.9516677856445312
2013-03-04,2.940056324005127
2013-03-05,2.9725682735443115
2013-03-06,2.970245599746704
2013-03-07,2.9632794857025146
2013-03-08,2.9772136211395264
2013-03-09,2.9772136211395264
2013-03-10,2.9772136211395264
2013-03-11,2.9493460655212402
2013-03-12,2.958635091781616
2013-03-13,2.958635091781616
2013-03-14,2.9609572887420654
2013-03-15,2.9354119300842285
2013-03-16,2.9354119300842285
2013-03-17,2.9354119300842285
2013-03-18,2.914510488510132
2013-03-19,2.895932197570801
2013-03-20,2.9307668209075928
2013-03-21,2.8843209743499756
2013-03-22,2.89825439453125
2013-03-23,2.89825439453125
2013-03-24,2.89825439453125
2013-03-25,2.8819985389709473
2013-03-26,2.9028995037078857
2013-03-27,2.9377341270446777
2013-03-28,2.979536533355713
2013-03-29,2.979536533355713
2013-03-30,2.979536533355713
2013-03-31,2.979536533355713
2013-04-01,2.8819985389709473
2013-04-02,2.851808547973633
2013-04-03,2.8169729709625244
2013-04-04,2.844841241836548
2013-04-05,2.8936092853546143
2013-04-06,2.8936092853546143
2013-04-07,2.8936092853546143
2013-04-08,2.886643648147583
2013-04-09,2.9330894947052
2013-04-10,2.979536533355713
2013-04-11,2.965602159500122
2013-04-12,3.0399160385131836
2013-04-13,3.0399160385131836
2013-04-14,3.0399160385131836
2013-04-15,2.9772136211395264
2013-04-16,3.009726047515869
2013-04-17,2.970245599746704
2013-04-18,2.9121880531311035
2013-04-19,2.9191555976867676
2013-04-20,2.9191555976867676
2013-04-21,2.9191555976867676
2013-04-22,2.923799991607666
2013-04-23,3.000437021255493
2013-04-24,3.102619171142578
2013-04-25,3.128164052963257
2013-04-26,3.114229679107666
2013-04-27,3.114229679107666
2013-04-28,3.114229679107666
2013-04-29,3.1513874530792236
2013-04-30,3.197834014892578
2013-05-01,3.1699657440185547
2013-05-02,3.207122802734375
2013-05-03,3.221057176589966
2013-05-04,3.221057176589966
2013-05-05,3.221057176589966
2013-05-06,3.2117676734924316
2013-05-07,3.1699657440185547
2013-05-08,3.2280235290527344
2013-05-09,3.230346441268921
2013-05-10,3.3766520023345947
2013-05-11,3.3766520023345947
2013-05-12,3.3766520023345947
2013-05-13,3.306983232498169
2013-05-14,3.3557517528533936
2013-05-15,3.413809061050415
2013-05-16,3.3975539207458496
2013-05-17,3.453289270401001
2013-05-18,3.453289270401001
2013-05-19,3.453289270401001
2013-05-20,3.446321487426758
2013-05-21,3.4825007915496826
2013-05-22,3.3611276149749756
2013-05-23,3.414811134338379
2013-05-24,3.3938050270080566
