Date,Close
2013-01-02,2.9359781742095947
2013-01-03,2.938286066055298
2013-01-04,3.0352284908294678
2013-01-05,3.0352284908294678
2013-01-06,3.0352284908294678
2013-01-07,2.947519540786743
2013-01-08,2.882890224456787
2013-01-09,2.8182623386383057
2013-01-10,2.822877883911133
2013-01-11,2.8182623386383057
2013-01-12,2.8182623386383057
2013-01-13,2.8182623386383057
2013-01-14,2.815953493118286
2013-01-15,2.765174150466919
2013-01-16,2.7905635833740234
2013-01-17,2.8274950981140137
2013-01-18,2.809030294418335
2013-01-19,2.809030294418335
2013-01-20,2.809030294418335
2013-01-21,2.809030294418335
2013-01-22,2.7951793670654297
2013-01-23,2.799797534942627
2013-01-24,2.813645362854004
2013-01-25,2.8644251823425293
2013-01-26,2.8644251823425293
2013-01-27,2.8644251823425293
2013-01-28,2.910588502883911
2013-01-29,2.8482680320739746
2013-01-30,2.8436522483825684
2013-01-31,2.8298027515411377
2013-02-01,2.855191707611084
2013-02-02,2.855191707611084
2013-02-03,2.855191707611084
2013-02-04,2.8067219257354736
2013-02-05,2.8713488578796387
2013-02-06,2.8482680320739746
2013-02-07,2.836726665496826
2013-02-08,2.855191707611084
2013-02-09,2.855191707611084
2013-02-10,2.855191707611084
2013-02-11,2.8875069618225098
2013-02-12,2.869041919708252
2013-02-13,2.855191707611084
2013-02-14,2.938286066055298
2013-02-15,2.938286066055298
2013-02-16,2.938286066055298
2013-02-17,2.938286066055298
2013-02-18,2.938286066055298
2013-02-19,2.899047374725342
2013-02-20,2.8575005531311035
2013-02-21,2.836726665496826
2013-02-22,2.889814615249634
2013-02-23,2.889814615249634
2013-02-24,2.889814615249634
2013-02-25,2.8390350341796875
2013-02-26,2.872708797454834
2013-02-27,2.9261224269866943
2013-02-28,2.940056324005127
2013-03-01,2.9516677856445312
2013-03-02,2.9516677856445312
2013-03-03,2.9516677856445312
2013-03-04,2.940056324005127
2013-03-05,2.972568988800049
2013-03-06,2.9702467918395996
2013-03-07,2.9632790088653564
2013-03-08,2.9772140979766846
2013-03-09,2.9772140979766846
2013-03-10,2.9772140979766846
2013-03-11,2.9493448734283447
2013-03-12,2.9586358070373535
2013-03-13,2.9586358070373535
2013-03-14,2.9609570503234863
2013-03-15,2.9354114532470703
2013-03-16,2.9354114532470703
2013-03-17,2.9354114532470703
2013-03-18,2.91451096534729
2013-03-19,2.8959319591522217
2013-03-20,2.930767297744751
2013-03-21,2.8843207359313965
2013-03-22,2.8982536792755127
2013-03-23,2.8982536792755127
2013-03-24,2.8982536792755127
2013-03-25,2.8819985389709473
2013-03-26,2.9028985500335693
2013-03-27,2.9377341270446777
2013-03-28,2.979537010192871
2013-03-29,2.979537010192871
2013-03-30,2.979537010192871
2013-03-31,2.979537010192871
2013-04-01,2.8819985389709473
2013-04-02,2.8518078327178955
2013-04-03,2.8169732093811035
2013-04-04,2.844841241836548
2013-04-05,2.8936102390289307
2013-04-06,2.8936102390289307
2013-04-07,2.8936102390289307
2013-04-08,2.886643648147583
2013-04-09,2.933089256286621
2013-04-10,2.979537010192871
2013-04-11,2.965602159500122
2013-04-12,3.0399160385131836
