Date,Close
2013-01-02,2.935978651046753
2013-01-03,2.9382855892181396
2013-01-04,3.035229206085205
2013-01-05,3.035229206085205
2013-01-06,3.035229206085205
2013-01-07,2.947518825531006
2013-01-08,2.8828909397125244
2013-01-09,2.8182623386383057
2013-01-10,2.822878122329712
2013-01-11,2.8182623386383057
2013-01-12,2.8182623386383057
2013-01-13,2.8182623386383057
2013-01-14,2.8159539699554443
2013-01-15,2.765174388885498
2013-01-16,2.7905635833740234
2013-01-17,2.8274950981140137
2013-01-18,2.8090298175811768
2013-01-19,2.8090298175811768
2013-01-20,2.8090298175811768
2013-01-21,2.8090298175811768
2013-01-22,2.795180559158325
2013-01-23,2.7997961044311523
2013-01-24,2.8136446475982666
2013-01-25,2.8644251823425293
2013-01-26,2.8644251823425293
2013-01-27,2.8644251823425293
2013-01-28,2.9105892181396484
2013-01-29,2.8482682704925537
2013-01-30,2.8436522483825684
2013-01-31,2.829803705215454
2013-02-01,2.8551926612854004
2013-02-02,2.8551926612854004
2013-02-03,2.8551926612854004
2013-02-04,2.8067209720611572
2013-02-05,2.871349334716797
2013-02-06,2.8482682704925537
2013-02-07,2.8367273807525635
2013-02-08,2.8551926612854004
2013-02-09,2.8551926612854004
2013-02-10,2.8551926612854004
2013-02-11,2.887507200241089
2013-02-12,2.8690407276153564
2013-02-13,2.8551926612854004
2013-02-14,2.9382855892181396
2013-02-15,2.9382855892181396
2013-02-16,2.9382855892181396
2013-02-17,2.9382855892181396
2013-02-18,2.9382855892181396
2013-02-19,2.8990471363067627
2013-02-20,2.85750150680542
2013-02-21,2.8367273807525635
2013-02-22,2.889814615249634
2013-02-23,2.889814615249634
2013-02-24,2.889814615249634
2013-02-25,2.839035749435425
2013-02-26,2.8727097511291504
2013-02-27,2.9261226654052734
2013-02-28,2.940056085586548
2013-03-01,2.9516685009002686
2013-03-02,2.9516685009002686
2013-03-03,2.9516685009002686
2013-03-04,2.940056085586548
2013-03-05,2.972568988800049
2013-03-06,2.9702467918395996
2013-03-07,2.963280200958252
2013-03-08,2.97721266746521
2013-03-09,2.97721266746521
2013-03-10,2.97721266746521
2013-03-11,2.949345588684082
2013-03-12,2.9586341381073
2013-03-13,2.9586341381073
2013-03-14,2.9609568119049072
2013-03-15,2.9354116916656494
2013-03-16,2.9354116916656494
2013-03-17,2.9354116916656494
2013-03-18,2.9145100116729736
2013-03-19,2.89593243598938
