Date,Close
2013-01-02 00:00:00-05:00,2.9359774589538574
2013-01-03 00:00:00-05:00,2.938286304473877
2013-01-04 00:00:00-05:00,3.035229206085205
2013-01-07 00:00:00-05:00,2.947519063949585
2013-01-08 00:00:00-05:00,2.8828909397125244
2013-01-09 00:00:00-05:00,2.8182621002197266
2013-01-10 00:00:00-05:00,2.822877883911133
2013-01-11 00:00:00-05:00,2.8182621002197266
2013-01-14 00:00:00-05:00,2.815953254699707
2013-01-15 00:00:00-05:00,2.765174388885498
2013-01-16 00:00:00-05:00,2.7905642986297607
2013-01-17 00:00:00-05:00,2.8274946212768555
2013-01-18 00:00:00-05:00,2.8090298175811768
2013-01-22 00:00:00-05:00,2.795179843902588
2013-01-23 00:00:00-05:00,2.7997968196868896
2013-01-24 00:00:00-05:00,2.8136448860168457
2013-01-25 00:00:00-05:00,2.8644251823425293
2013-01-28 00:00:00-05:00,2.910588026046753
2013-01-29 00:00:00-05:00,2.8482682704925537
2013-01-30 00:00:00-05:00,2.843651533126831
2013-01-31 00:00:00-05:00,2.829802989959717
2013-02-01 00:00:00-05:00,2.855191707611084
2013-02-04 00:00:00-05:00,2.8067221641540527
2013-02-05 00:00:00-05:00,2.871349334716797
2013-02-06 00:00:00-05:00,2.8482682704925537
2013-02-07 00:00:00-05:00,2.8367269039154053
2013-02-08 00:00:00-05:00,2.855191707611084
2013-02-11 00:00:00-05:00,2.8875069618225098
2013-02-12 00:00:00-05:00,2.869041919708252
2013-02-13 00:00:00-05:00,2.855191707611084
2013-02-14 00:00:00-05:00,2.938286304473877
2013-02-15 00:00:00-05:00,2.938286304473877
2013-02-19 00:00:00-05:00,2.899047374725342
2013-02-20 00:00:00-05:00,2.8575007915496826
2013-02-21 00:00:00-05:00,2.8367269039154053
2013-02-22 00:00:00-05:00,2.889815092086792
2013-02-25 00:00:00-05:00,2.839036464691162
2013-02-26 00:00:00-05:00,2.8727080821990967
2013-02-27 00:00:00-05:00,2.926121711730957
2013-02-28 00:00:00-05:00,2.940056324005127
2013-03-01 00:00:00-05:00,2.9516677856445312
2013-03-04 00:00:00-05:00,2.940056324005127
2013-03-05 00:00:00-05:00,2.9725682735443115
2013-03-06 00:00:00-05:00,2.970245599746704
2013-03-07 00:00:00-05:00,2.9632794857025146
2013-03-08 00:00:00-05:00,2.9772136211395264
2013-03-11 00:00:00-04:00,2.9493460655212402
2013-03-12 00:00:00-04:00,2.958635091781616
2013-03-13 00:00:00-04:00,2.958635091781616
2013-03-14 00:00:00-04:00,2.9609572887420654
2013-03-15 00:00:00-04:00,2.9354119300842285
2013-03-18 00:00:00-04:00,2.914510488510132
2013-03-19 00:00:00-04:00,2.895932197570801
2013-03-20 00:00:00-04:00,2.9307668209075928
2013-03-21 00:00:00-04:00,2.8843209743499756
2013-03-22 00:00:00-04:00,2.89825439453125
2013-03-25 00:00:00-04:00,2.8819985389709473
2013-03-26 00:00:00-04:00,2.9028995037078857
2013-03-27 00:00:00-04:00,2.9377341270446777
2013-03-28 00:00:00-04:00,2.979536533355713
2013-04-01 00:00:00-04:00,2.8819985389709473
2013-04-02 00:00:00-04:00,2.851808547973633
2013-04-03 00:00:00-04:00,2.8169729709625244
2013-04-04 00:00:00-04:00,2.844841241836548
2013-04-05 00:00:00-04:00,2.8936092853546143
2013-04-08 00:00:00-04:00,2.886643648147583
2013-04-09 00:00:00-04:00,2.9330894947052
2013-04-10 00:00:00-04:00,2.979536533355713
2013-04-11 00:00:00-04:00,2.965602159500122
2013-04-12 00:00:00-04:00,3.0399160385131836
2013-04-15 00:00:00-04:00,2.9772136211395264
2013-04-16 00:00:00-04:00,3.009726047515869
2013-04-17 00:00:00-04:00,2.970245599746704
2013-04-18 00:00:00-04:00,2.9121880531311035
2013-04-19 00:00:00-04:00,2.9191555976867676
2013-04-22 00:00:00-04:00,2.923799991607666
2013-04-23 00:00:00-04:00,3.000437021255493
2013-04-24 00:00:00-04:00,3.102619171142578
2013-04-25 00:00:00-04:00,3.128164052963257
2013-04-26 00:00:00-04:00,3.114229679107666
2013-04-29 00:00:00-04:00,3.1513874530792236
2013-04-30 00:00:00-04:00,3.197834014892578
2013-05-01 00:00:00-04:00,3.1699657440185547
2013-05-02 00:00:00-04:00,3.207122802734375
2013-05-03 00:00:00-04:00,3.221057176589966
2013-05-06 00:00:00-04:00,3.2117676734924316
2013-05-07 00:00:00-04:00,3.1699657440185547
2013-05-08 00:00:00-04:00,3.2280235290527344
2013-05-09 00:00:00-04:00,3.230346441268921
2013-05-10 00:00:00-04:00,3.3766520023345947
2013-05-13 00:00:00-04:00,3.306983232498169
2013-05-14 00:00:00-04:00,3.3557517528533936
2013-05-15 00:00:00-04:00,3.413809061050415
2013-05-16 00:00:00-04:00,3.3975539207458496
2013-05-17 00:00:00-04:00,3.453289270401001
2013-05-20 00:00:00-04:00,3.446321487426758
2013-05-21 00:00:00-04:00,3.4825007915496826
2013-05-22 00:00:00-04:00,3.3611276149749756
2013-05-23 00:00:00-04:00,3.414811134338379
2013-05-24 00:00:00-04:00,3.3938050270080566
2013-05-28 00:00:00-04:00,3.391470432281494
2013-05-29 00:00:00-04:00,3.3704631328582764
2013-05-30 00:00:00-04:00,3.414811134338379
2013-05-31 00:00:00-04:00,3.3774662017822266
2013-06-03 00:00:00-04:00,3.3727972507476807
2013-06-04 00:00:00-04:00,3.3774662017822266
2013-06-05 00:00:00-04:00,3.3051090240478516
2013-06-06 00:00:00-04:00,3.326115131378174
2013-06-07 00:00:00-04:00,3.3727972507476807
2013-06-10 00:00:00-04:00,3.3704631328582764
2013-06-11 00:00:00-04:00,3.3074429035186768
2013-06-12 00:00:00-04:00,3.2794322967529297
2013-06-13 00:00:00-04:00,3.3541247844696045
2013-06-14 00:00:00-04:00,3.349456310272217
2013-06-17 00:00:00-04:00,3.3821327686309814
2013-06-18 00:00:00-04:00,3.3611276149749756
2013-06-19 00:00:00-04:00,3.463827610015869
2013-06-20 00:00:00-04:00,3.3704631328582764
2013-06-21 00:00:00-04:00,3.3657946586608887
2013-06-24 00:00:00-04:00,3.295771598815918
2013-06-25 00:00:00-04:00,3.319112539291382
2013-06-26 00:00:00-04:00,3.3004398345947266
2013-06-27 00:00:00-04:00,3.27009654045105
2013-06-28 00:00:00-04:00,3.2770986557006836
2013-07-01 00:00:00-04:00,3.2911031246185303
2013-07-02 00:00:00-04:00,3.2887699604034424
