Date,Close
2013-01-02 00:00:00-05:00,2.935978651046753
2013-01-03 00:00:00-05:00,2.9382855892181396
2013-01-04 00:00:00-05:00,3.035229206085205
2013-01-07 00:00:00-05:00,2.947518825531006
2013-01-08 00:00:00-05:00,2.8828909397125244
2013-01-09 00:00:00-05:00,2.8182623386383057
2013-01-10 00:00:00-05:00,2.822878122329712
2013-01-11 00:00:00-05:00,2.8182623386383057
2013-01-14 00:00:00-05:00,2.8159539699554443
2013-01-15 00:00:00-05:00,2.765174388885498
2013-01-16 00:00:00-05:00,2.7905635833740234
2013-01-17 00:00:00-05:00,2.8274950981140137
2013-01-18 00:00:00-05:00,2.8090298175811768
2013-01-22 00:00:00-05:00,2.795180559158325
2013-01-23 00:00:00-05:00,2.7997961044311523
2013-01-24 00:00:00-05:00,2.8136446475982666
2013-01-25 00:00:00-05:00,2.8644251823425293
2013-01-28 00:00:00-05:00,2.9105892181396484
2013-01-29 00:00:00-05:00,2.8482682704925537
2013-01-30 00:00:00-05:00,2.8436522483825684
2013-01-31 00:00:00-05:00,2.829803705215454
2013-02-01 00:00:00-05:00,2.8551926612854004
2013-02-04 00:00:00-05:00,2.8067209720611572
2013-02-05 00:00:00-05:00,2.871349334716797
2013-02-06 00:00:00-05:00,2.8482682704925537
2013-02-07 00:00:00-05:00,2.8367273807525635
2013-02-08 00:00:00-05:00,2.8551926612854004
2013-02-11 00:00:00-05:00,2.887507200241089
2013-02-12 00:00:00-05:00,2.8690407276153564
2013-02-13 00:00:00-05:00,2.8551926612854004
2013-02-14 00:00:00-05:00,2.9382855892181396
2013-02-15 00:00:00-05:00,2.9382855892181396
2013-02-19 00:00:00-05:00,2.8990471363067627
2013-02-20 00:00:00-05:00,2.85750150680542
2013-02-21 00:00:00-05:00,2.8367273807525635
2013-02-22 00:00:00-05:00,2.889814615249634
2013-02-25 00:00:00-05:00,2.839035749435425
2013-02-26 00:00:00-05:00,2.8727097511291504
2013-02-27 00:00:00-05:00,2.9261226654052734
2013-02-28 00:00:00-05:00,2.940056085586548
2013-03-01 00:00:00-05:00,2.9516685009002686
2013-03-04 00:00:00-05:00,2.940056085586548
2013-03-05 00:00:00-05:00,2.972568988800049
2013-03-06 00:00:00-05:00,2.9702467918395996
2013-03-07 00:00:00-05:00,2.963280200958252
2013-03-08 00:00:00-05:00,2.97721266746521
2013-03-11 00:00:00-04:00,2.949345588684082
2013-03-12 00:00:00-04:00,2.9586341381073
2013-03-13 00:00:00-04:00,2.9586341381073
2013-03-14 00:00:00-04:00,2.9609568119049072
2013-03-15 00:00:00-04:00,2.9354116916656494
2013-03-18 00:00:00-04:00,2.9145100116729736
2013-03-19 00:00:00-04:00,2.89593243598938
2013-03-20 00:00:00-04:00,2.930767774581909
2013-03-21 00:00:00-04:00,2.884320020675659
2013-03-22 00:00:00-04:00,2.898254632949829
2013-03-25 00:00:00-04:00,2.881998300552368
2013-03-26 00:00:00-04:00,2.9028990268707275
2013-03-27 00:00:00-04:00,2.9377338886260986
2013-03-28 00:00:00-04:00,2.9795353412628174
2013-04-01 00:00:00-04:00,2.881998300552368
2013-04-02 00:00:00-04:00,2.8518078327178955
2013-04-03 00:00:00-04:00,2.8169729709625244
2013-04-04 00:00:00-04:00,2.8448421955108643
2013-04-05 00:00:00-04:00,2.8936092853546143
2013-04-08 00:00:00-04:00,2.8866426944732666
2013-04-09 00:00:00-04:00,2.9330897331237793
2013-04-10 00:00:00-04:00,2.9795353412628174
2013-04-11 00:00:00-04:00,2.965602159500122
2013-04-12 00:00:00-04:00,3.039915084838867
2013-04-15 00:00:00-04:00,2.97721266746521
