Date,Close
2013-01-02 00:00:00-05:00,2.935978412628174
2013-01-03 00:00:00-05:00,2.9382855892181396
2013-01-04 00:00:00-05:00,3.0352284908294678
2013-01-07 00:00:00-05:00,2.9475197792053223
2013-01-08 00:00:00-05:00,2.882890462875366
2013-01-09 00:00:00-05:00,2.818262815475464
2013-01-10 00:00:00-05:00,2.822878122329712
2013-01-11 00:00:00-05:00,2.818262815475464
2013-01-14 00:00:00-05:00,2.8159542083740234
2013-01-15 00:00:00-05:00,2.765174150466919
2013-01-16 00:00:00-05:00,2.7905635833740234
2013-01-17 00:00:00-05:00,2.8274946212768555
2013-01-18 00:00:00-05:00,2.8090293407440186
2013-01-22 00:00:00-05:00,2.7951810359954834
2013-01-23 00:00:00-05:00,2.7997963428497314
2013-01-24 00:00:00-05:00,2.813646078109741
2013-01-25 00:00:00-05:00,2.8644254207611084
2013-01-28 00:00:00-05:00,2.9105892181396484
2013-01-29 00:00:00-05:00,2.848268747329712
2013-01-30 00:00:00-05:00,2.8436522483825684
2013-01-31 00:00:00-05:00,2.829803228378296
2013-02-01 00:00:00-05:00,2.8551924228668213
2013-02-04 00:00:00-05:00,2.8067212104797363
2013-02-05 00:00:00-05:00,2.871349334716797
2013-02-06 00:00:00-05:00,2.848268747329712
2013-02-07 00:00:00-05:00,2.8367273807525635
2013-02-08 00:00:00-05:00,2.8551924228668213
2013-02-11 00:00:00-05:00,2.8875067234039307
2013-02-12 00:00:00-05:00,2.8690409660339355
2013-02-13 00:00:00-05:00,2.8551924228668213
2013-02-14 00:00:00-05:00,2.9382855892181396
2013-02-15 00:00:00-05:00,2.9382855892181396
2013-02-19 00:00:00-05:00,2.899047613143921
2013-02-20 00:00:00-05:00,2.8575010299682617
2013-02-21 00:00:00-05:00,2.8367273807525635
2013-02-22 00:00:00-05:00,2.889815330505371
2013-02-25 00:00:00-05:00,2.8390355110168457
2013-02-26 00:00:00-05:00,2.872709274291992
2013-02-27 00:00:00-05:00,2.926121950149536
2013-02-28 00:00:00-05:00,2.9400572776794434
2013-03-01 00:00:00-05:00,2.951667547225952
2013-03-04 00:00:00-05:00,2.9400572776794434
2013-03-05 00:00:00-05:00,2.972569227218628
2013-03-06 00:00:00-05:00,2.9702467918395996
2013-03-07 00:00:00-05:00,2.963280200958252
2013-03-08 00:00:00-05:00,2.977213144302368
2013-03-11 00:00:00-04:00,2.949345350265503
2013-03-12 00:00:00-04:00,2.9586353302001953
2013-03-13 00:00:00-04:00,2.9586353302001953
2013-03-14 00:00:00-04:00,2.9609572887420654
2013-03-15 00:00:00-04:00,2.9354121685028076
2013-03-18 00:00:00-04:00,2.914510726928711
2013-03-19 00:00:00-04:00,2.895932197570801
2013-03-20 00:00:00-04:00,2.93076753616333
2013-03-21 00:00:00-04:00,2.8843204975128174
2013-03-22 00:00:00-04:00,2.898254871368408
2013-03-25 00:00:00-04:00,2.881998300552368
2013-03-26 00:00:00-04:00,2.9028985500335693
2013-03-27 00:00:00-04:00,2.9377341270446777
2013-03-28 00:00:00-04:00,2.9795360565185547
2013-04-01 00:00:00-04:00,2.881998300552368
2013-04-02 00:00:00-04:00,2.851808786392212
2013-04-03 00:00:00-04:00,2.8169727325439453
2013-04-04 00:00:00-04:00,2.844841480255127
2013-04-05 00:00:00-04:00,2.8936097621917725
2013-04-08 00:00:00-04:00,2.886643409729004
2013-04-09 00:00:00-04:00,2.933088541030884
2013-04-10 00:00:00-04:00,2.9795360565185547
2013-04-11 00:00:00-04:00,2.965602397918701
2013-04-12 00:00:00-04:00,3.0399160385131836
2013-04-15 00:00:00-04:00,2.977213144302368
2013-04-16 00:00:00-04:00,3.009726047515869
2013-04-17 00:00:00-04:00,2.9702467918395996
2013-04-18 00:00:00-04:00,2.9121880531311035
2013-04-19 00:00:00-04:00,2.9191548824310303
2013-04-22 00:00:00-04:00,2.923799753189087
2013-04-23 00:00:00-04:00,3.0004372596740723
2013-04-24 00:00:00-04:00,3.1026182174682617
2013-04-25 00:00:00-04:00,3.128164529800415
2013-04-26 00:00:00-04:00,3.114229202270508
2013-04-29 00:00:00-04:00,3.1513876914978027
2013-04-30 00:00:00-04:00,3.19783353805542
2013-05-01 00:00:00-04:00,3.1699655055999756
2013-05-02 00:00:00-04:00,3.207122564315796
2013-05-03 00:00:00-04:00,3.221057415008545
2013-05-06 00:00:00-04:00,3.2117676734924316
2013-05-07 00:00:00-04:00,3.1699655055999756
2013-05-08 00:00:00-04:00,3.2280237674713135
2013-05-09 00:00:00-04:00,3.2303466796875
2013-05-10 00:00:00-04:00,3.376652717590332
2013-05-13 00:00:00-04:00,3.3069822788238525
2013-05-14 00:00:00-04:00,3.3557512760162354
2013-05-15 00:00:00-04:00,3.4138097763061523
2013-05-16 00:00:00-04:00,3.397552728652954
2013-05-17 00:00:00-04:00,3.453287363052368
2013-05-20 00:00:00-04:00,3.4463212490081787
2013-05-21 00:00:00-04:00,3.4825007915496826
2013-05-22 00:00:00-04:00,3.361126661300659
2013-05-23 00:00:00-04:00,3.4148123264312744
2013-05-24 00:00:00-04:00,3.3938045501708984
2013-05-28 00:00:00-04:00,3.391470193862915
2013-05-29 00:00:00-04:00,3.3704640865325928
2013-05-30 00:00:00-04:00,3.4148123264312744
2013-05-31 00:00:00-04:00,3.3774657249450684
2013-06-03 00:00:00-04:00,3.3727970123291016
2013-06-04 00:00:00-04:00,3.3774657249450684
2013-06-05 00:00:00-04:00,3.3051083087921143
2013-06-06 00:00:00-04:00,3.3261144161224365
2013-06-07 00:00:00-04:00,3.3727970123291016
2013-06-10 00:00:00-04:00,3.3704640865325928
2013-06-11 00:00:00-04:00,3.3074421882629395
2013-06-12 00:00:00-04:00,3.279433012008667
2013-06-13 00:00:00-04:00,3.3541243076324463
2013-06-14 00:00:00-04:00,3.3494560718536377
2013-06-17 00:00:00-04:00,3.382134199142456
2013-06-18 00:00:00-04:00,3.361126661300659
2013-06-19 00:00:00-04:00,3.4638285636901855
2013-06-20 00:00:00-04:00,3.3704640865325928
2013-06-21 00:00:00-04:00,3.3657946586608887
2013-06-24 00:00:00-04:00,3.2957706451416016
2013-06-25 00:00:00-04:00,3.3191118240356445
2013-06-26 00:00:00-04:00,3.300440549850464
2013-06-27 00:00:00-04:00,3.2700963020324707
2013-06-28 00:00:00-04:00,3.2770986557006836
2013-07-01 00:00:00-04:00,3.291102886199951
2013-07-02 00:00:00-04:00,3.288768768310547
2013-07-03 00:00:00-04:00,3.2981061935424805
2013-07-05 00:00:00-04:00,3.3237807750701904
2013-07-08 00:00:00-04:00,3.3074421882629395
2013-07-09 00:00:00-04:00,3.3237807750701904
2013-07-10 00:00:00-04:00,3.3681297302246094
2013-07-11 00:00:00-04:00,3.4148123264312744
2013-07-12 00:00:00-04:00,3.4171462059020996
2013-07-15 00:00:00-04:00,3.410144090652466
2013-07-16 00:00:00-04:00,3.4288158416748047
2013-07-17 00:00:00-04:00,3.410144090652466
2013-07-18 00:00:00-04:00,3.396138906478882
2013-07-19 00:00:00-04:00,3.3237807750701904
2013-07-22 00:00:00-04:00,3.321446180343628
2013-07-23 00:00:00-04:00,3.3167779445648193
2013-07-24 00:00:00-04:00,3.3167779445648193
2013-07-25 00:00:00-04:00,3.328449249267578
2013-07-26 00:00:00-04:00,3.3144445419311523
2013-07-29 00:00:00-04:00,3.3074421882629395
2013-07-30 00:00:00-04:00,3.3634607791900635
2013-07-31 00:00:00-04:00,3.3704640865325928
2013-08-01 00:00:00-04:00,3.4171462059020996
2013-08-02 00:00:00-04:00,3.445155143737793
2013-08-05 00:00:00-04:00,3.461493492126465
2013-08-06 00:00:00-04:00,3.410144090652466
2013-08-07 00:00:00-04:00,3.407808780670166
2013-08-08 00:00:00-04:00,3.431149959564209
2013-08-09 00:00:00-04:00,3.382134199142456
2013-08-12 00:00:00-04:00,3.3541243076324463
2013-08-13 00:00:00-04:00,3.3657946586608887
2013-08-14 00:00:00-04:00,3.508175849914551
2013-08-15 00:00:00-04:00,3.531517744064331
2013-08-16 00:00:00-04:00,3.5455222129821777
2013-08-19 00:00:00-04:00,3.4895031452178955
2013-08-20 00:00:00-04:00,3.5070972442626953
2013-08-21 00:00:00-04:00,3.4906764030456543
2013-08-22 00:00:00-04:00,3.50944447517395
2013-08-23 00:00:00-04:00,3.50944447517395
2013-08-26 00:00:00-04:00,3.5164806842803955
2013-08-27 00:00:00-04:00,3.471909284591675
2013-08-28 00:00:00-04:00,3.471909284591675
2013-08-29 00:00:00-04:00,3.464871883392334
2013-08-30 00:00:00-04:00,3.460179328918457
2013-09-03 00:00:00-04:00,3.4625251293182373
2013-09-04 00:00:00-04:00,3.4953675270080566
2013-09-05 00:00:00-04:00,3.504750967025757
