Date,Close
2013-01-02 00:00:00-05:00,2.9359781742095947
2013-01-03 00:00:00-05:00,2.938286542892456
2013-01-04 00:00:00-05:00,3.035228729248047
2013-01-07 00:00:00-05:00,2.947519540786743
2013-01-08 00:00:00-05:00,2.882890224456787
2013-01-09 00:00:00-05:00,2.8182618618011475
2013-01-10 00:00:00-05:00,2.8228776454925537
2013-01-11 00:00:00-05:00,2.8182618618011475
2013-01-14 00:00:00-05:00,2.8159539699554443
2013-01-15 00:00:00-05:00,2.76517391204834
2013-01-16 00:00:00-05:00,2.7905633449554443
2013-01-17 00:00:00-05:00,2.8274941444396973
2013-01-18 00:00:00-05:00,2.8090288639068604
2013-01-22 00:00:00-05:00,2.795179843902588
2013-01-23 00:00:00-05:00,2.799797773361206
2013-01-24 00:00:00-05:00,2.813645601272583
2013-01-25 00:00:00-05:00,2.864424467086792
2013-01-28 00:00:00-05:00,2.910588026046753
2013-01-29 00:00:00-05:00,2.8482680320739746
2013-01-30 00:00:00-05:00,2.84365177154541
2013-01-31 00:00:00-05:00,2.8298025131225586
2013-02-01 00:00:00-05:00,2.8551924228668213
2013-02-04 00:00:00-05:00,2.8067212104797363
2013-02-05 00:00:00-05:00,2.8713490962982178
2013-02-06 00:00:00-05:00,2.8482680320739746
2013-02-07 00:00:00-05:00,2.8367273807525635
2013-02-08 00:00:00-05:00,2.8551924228668213
2013-02-11 00:00:00-05:00,2.887507200241089
2013-02-12 00:00:00-05:00,2.8690412044525146
2013-02-13 00:00:00-05:00,2.8551924228668213
2013-02-14 00:00:00-05:00,2.938286542892456
2013-02-15 00:00:00-05:00,2.938286542892456
2013-02-19 00:00:00-05:00,2.899047613143921
2013-02-20 00:00:00-05:00,2.8575007915496826
2013-02-21 00:00:00-05:00,2.8367273807525635
2013-02-22 00:00:00-05:00,2.889814853668213
2013-02-25 00:00:00-05:00,2.8390355110168457
2013-02-26 00:00:00-05:00,2.872708559036255
2013-02-27 00:00:00-05:00,2.9261221885681152
2013-02-28 00:00:00-05:00,2.940056085586548
2013-03-01 00:00:00-05:00,2.9516685009002686
2013-03-04 00:00:00-05:00,2.940056085586548
2013-03-05 00:00:00-05:00,2.972569465637207
2013-03-06 00:00:00-05:00,2.9702470302581787
2013-03-07 00:00:00-05:00,2.9632794857025146
2013-03-08 00:00:00-05:00,2.9772133827209473
2013-03-11 00:00:00-04:00,2.949345827102661
2013-03-12 00:00:00-04:00,2.958634376525879
2013-03-13 00:00:00-04:00,2.958634376525879
2013-03-14 00:00:00-04:00,2.9609568119049072
2013-03-15 00:00:00-04:00,2.9354119300842285
2013-03-18 00:00:00-04:00,2.9145119190216064
2013-03-19 00:00:00-04:00,2.89593243598938
2013-03-20 00:00:00-04:00,2.9307680130004883
2013-03-21 00:00:00-04:00,2.8843204975128174
2013-03-22 00:00:00-04:00,2.898254156112671
2013-03-25 00:00:00-04:00,2.88199782371521
2013-03-26 00:00:00-04:00,2.9028987884521484
2013-03-27 00:00:00-04:00,2.9377336502075195
2013-03-28 00:00:00-04:00,2.9795360565185547
2013-04-01 00:00:00-04:00,2.88199782371521
2013-04-02 00:00:00-04:00,2.8518075942993164
2013-04-03 00:00:00-04:00,2.816974639892578
2013-04-04 00:00:00-04:00,2.8448405265808105
2013-04-05 00:00:00-04:00,2.893608808517456
2013-04-08 00:00:00-04:00,2.8866426944732666
2013-04-09 00:00:00-04:00,2.9330899715423584
2013-04-10 00:00:00-04:00,2.9795360565185547
2013-04-11 00:00:00-04:00,2.965602397918701
2013-04-12 00:00:00-04:00,3.0399160385131836
2013-04-15 00:00:00-04:00,2.9772133827209473
2013-04-16 00:00:00-04:00,3.009726047515869
2013-04-17 00:00:00-04:00,2.9702470302581787
2013-04-18 00:00:00-04:00,2.912189483642578
2013-04-19 00:00:00-04:00,2.9191558361053467
2013-04-22 00:00:00-04:00,2.923799514770508
2013-04-23 00:00:00-04:00,3.0004360675811768
2013-04-24 00:00:00-04:00,3.102618932723999
2013-04-25 00:00:00-04:00,3.1281650066375732
2013-04-26 00:00:00-04:00,3.1142306327819824
2013-04-29 00:00:00-04:00,3.1513872146606445
2013-04-30 00:00:00-04:00,3.197833299636841
2013-05-01 00:00:00-04:00,3.169965982437134
2013-05-02 00:00:00-04:00,3.2071237564086914
2013-05-03 00:00:00-04:00,3.221057415008545
2013-05-06 00:00:00-04:00,3.2117679119110107
2013-05-07 00:00:00-04:00,3.169965982437134
2013-05-08 00:00:00-04:00,3.2280235290527344
2013-05-09 00:00:00-04:00,3.2303459644317627
2013-05-10 00:00:00-04:00,3.376652717590332
2013-05-13 00:00:00-04:00,3.306983232498169
2013-05-14 00:00:00-04:00,3.355750560760498
2013-05-15 00:00:00-04:00,3.4138102531433105
2013-05-16 00:00:00-04:00,3.3975532054901123
2013-05-17 00:00:00-04:00,3.4532887935638428
2013-05-20 00:00:00-04:00,3.4463226795196533
2013-05-21 00:00:00-04:00,3.4825010299682617
2013-05-22 00:00:00-04:00,3.3611271381378174
2013-05-23 00:00:00-04:00,3.414811611175537
2013-05-24 00:00:00-04:00,3.3938052654266357
2013-05-28 00:00:00-04:00,3.3914706707000732
2013-05-29 00:00:00-04:00,3.3704636096954346
2013-05-30 00:00:00-04:00,3.414811611175537
2013-05-31 00:00:00-04:00,3.37746524810791
2013-06-03 00:00:00-04:00,3.3727965354919434
2013-06-04 00:00:00-04:00,3.37746524810791
2013-06-05 00:00:00-04:00,3.305107831954956
2013-06-06 00:00:00-04:00,3.3261146545410156
2013-06-07 00:00:00-04:00,3.3727965354919434
2013-06-10 00:00:00-04:00,3.3704636096954346
2013-06-11 00:00:00-04:00,3.3074417114257812
2013-06-12 00:00:00-04:00,3.279432535171509
2013-06-13 00:00:00-04:00,3.354124069213867
2013-06-14 00:00:00-04:00,3.349456548690796
2013-06-17 00:00:00-04:00,3.3821334838867188
2013-06-18 00:00:00-04:00,3.3611271381378174
2013-06-19 00:00:00-04:00,3.4638283252716064
2013-06-20 00:00:00-04:00,3.3704636096954346
2013-06-21 00:00:00-04:00,3.3657948970794678
2013-06-24 00:00:00-04:00,3.2957708835601807
2013-06-25 00:00:00-04:00,3.3191123008728027
2013-06-26 00:00:00-04:00,3.3004403114318848
2013-06-27 00:00:00-04:00,3.2700963020324707
2013-06-28 00:00:00-04:00,3.2770986557006836
2013-07-01 00:00:00-04:00,3.2911031246185303
2013-07-02 00:00:00-04:00,3.2887685298919678
2013-07-03 00:00:00-04:00,3.2981059551239014
2013-07-05 00:00:00-04:00,3.3237814903259277
2013-07-08 00:00:00-04:00,3.3074417114257812
2013-07-09 00:00:00-04:00,3.3237814903259277
2013-07-10 00:00:00-04:00,3.368129253387451
2013-07-11 00:00:00-04:00,3.414811611175537
2013-07-12 00:00:00-04:00,3.4171462059020996
2013-07-15 00:00:00-04:00,3.4101433753967285
2013-07-16 00:00:00-04:00,3.428816556930542
2013-07-17 00:00:00-04:00,3.4101433753967285
2013-07-18 00:00:00-04:00,3.3961381912231445
2013-07-19 00:00:00-04:00,3.3237814903259277
2013-07-22 00:00:00-04:00,3.321446657180786
2013-07-23 00:00:00-04:00,3.3167784214019775
2013-07-24 00:00:00-04:00,3.3167784214019775
2013-07-25 00:00:00-04:00,3.32844877243042
2013-07-26 00:00:00-04:00,3.3144447803497314
2013-07-29 00:00:00-04:00,3.3074417114257812
2013-07-30 00:00:00-04:00,3.3634603023529053
2013-07-31 00:00:00-04:00,3.3704636096954346
2013-08-01 00:00:00-04:00,3.4171462059020996
2013-08-02 00:00:00-04:00,3.445154905319214
2013-08-05 00:00:00-04:00,3.461493968963623
2013-08-06 00:00:00-04:00,3.4101433753967285
2013-08-07 00:00:00-04:00,3.407809257507324
2013-08-08 00:00:00-04:00,3.4311509132385254
2013-08-09 00:00:00-04:00,3.3821334838867188
2013-08-12 00:00:00-04:00,3.354124069213867
2013-08-13 00:00:00-04:00,3.3657948970794678
2013-08-14 00:00:00-04:00,3.50817608833313
2013-08-15 00:00:00-04:00,3.5315170288085938
2013-08-16 00:00:00-04:00,3.5455217361450195
2013-08-19 00:00:00-04:00,3.4895026683807373
2013-08-20 00:00:00-04:00,3.5070972442626953
2013-08-21 00:00:00-04:00,3.490675687789917
2013-08-22 00:00:00-04:00,3.5094428062438965
2013-08-23 00:00:00-04:00,3.5094428062438965
2013-08-26 00:00:00-04:00,3.5164804458618164
2013-08-27 00:00:00-04:00,3.471909523010254
2013-08-28 00:00:00-04:00,3.471909523010254
2013-08-29 00:00:00-04:00,3.464871406555176
