Date,Close
2013-01-02 00:00:00-05:00,2.9359781742095947
2013-01-03 00:00:00-05:00,2.938286066055298
2013-01-04 00:00:00-05:00,3.0352284908294678
2013-01-07 00:00:00-05:00,2.947519540786743
2013-01-08 00:00:00-05:00,2.882890224456787
2013-01-09 00:00:00-05:00,2.8182623386383057
2013-01-10 00:00:00-05:00,2.822877883911133
2013-01-11 00:00:00-05:00,2.8182623386383057
2013-01-14 00:00:00-05:00,2.815953493118286
2013-01-15 00:00:00-05:00,2.765174150466919
2013-01-16 00:00:00-05:00,2.7905635833740234
2013-01-17 00:00:00-05:00,2.8274950981140137
2013-01-18 00:00:00-05:00,2.809030294418335
2013-01-22 00:00:00-05:00,2.7951793670654297
2013-01-23 00:00:00-05:00,2.799797534942627
2013-01-24 00:00:00-05:00,2.813645362854004
2013-01-25 00:00:00-05:00,2.8644251823425293
2013-01-28 00:00:00-05:00,2.910588502883911
2013-01-29 00:00:00-05:00,2.8482680320739746
2013-01-30 00:00:00-05:00,2.8436522483825684
2013-01-31 00:00:00-05:00,2.8298027515411377
2013-02-01 00:00:00-05:00,2.855191707611084
2013-02-04 00:00:00-05:00,2.8067219257354736
2013-02-05 00:00:00-05:00,2.8713488578796387
2013-02-06 00:00:00-05:00,2.8482680320739746
2013-02-07 00:00:00-05:00,2.836726665496826
2013-02-08 00:00:00-05:00,2.855191707611084
2013-02-11 00:00:00-05:00,2.8875069618225098
2013-02-12 00:00:00-05:00,2.869041919708252
2013-02-13 00:00:00-05:00,2.855191707611084
2013-02-14 00:00:00-05:00,2.938286066055298
2013-02-15 00:00:00-05:00,2.938286066055298
2013-02-19 00:00:00-05:00,2.899047374725342
2013-02-20 00:00:00-05:00,2.8575005531311035
2013-02-21 00:00:00-05:00,2.836726665496826
2013-02-22 00:00:00-05:00,2.889814615249634
2013-02-25 00:00:00-05:00,2.8390350341796875
2013-02-26 00:00:00-05:00,2.872708797454834
2013-02-27 00:00:00-05:00,2.9261224269866943
2013-02-28 00:00:00-05:00,2.940056324005127
2013-03-01 00:00:00-05:00,2.9516677856445312
2013-03-04 00:00:00-05:00,2.940056324005127
2013-03-05 00:00:00-05:00,2.972568988800049
2013-03-06 00:00:00-05:00,2.9702467918395996
2013-03-07 00:00:00-05:00,2.9632790088653564
2013-03-08 00:00:00-05:00,2.9772140979766846
2013-03-11 00:00:00-04:00,2.9493448734283447
2013-03-12 00:00:00-04:00,2.9586358070373535
2013-03-13 00:00:00-04:00,2.9586358070373535
2013-03-14 00:00:00-04:00,2.9609570503234863
2013-03-15 00:00:00-04:00,2.9354114532470703
2013-03-18 00:00:00-04:00,2.91451096534729
2013-03-19 00:00:00-04:00,2.8959319591522217
2013-03-20 00:00:00-04:00,2.930767297744751
2013-03-21 00:00:00-04:00,2.8843207359313965
2013-03-22 00:00:00-04:00,2.8982536792755127
2013-03-25 00:00:00-04:00,2.8819985389709473
2013-03-26 00:00:00-04:00,2.9028985500335693
2013-03-27 00:00:00-04:00,2.9377341270446777
2013-03-28 00:00:00-04:00,2.979537010192871
2013-04-01 00:00:00-04:00,2.8819985389709473
2013-04-02 00:00:00-04:00,2.8518078327178955
2013-04-03 00:00:00-04:00,2.8169732093811035
2013-04-04 00:00:00-04:00,2.844841241836548
2013-04-05 00:00:00-04:00,2.8936102390289307
2013-04-08 00:00:00-04:00,2.886643648147583
2013-04-09 00:00:00-04:00,2.933089256286621
2013-04-10 00:00:00-04:00,2.979537010192871
2013-04-11 00:00:00-04:00,2.965602159500122
2013-04-12 00:00:00-04:00,3.0399160385131836
2013-04-15 00:00:00-04:00,2.9772140979766846
2013-04-16 00:00:00-04:00,3.0097262859344482
2013-04-17 00:00:00-04:00,2.9702467918395996
2013-04-18 00:00:00-04:00,2.91218900680542
2013-04-19 00:00:00-04:00,2.9191551208496094
2013-04-22 00:00:00-04:00,2.923799991607666
2013-04-23 00:00:00-04:00,3.000436305999756
2013-04-24 00:00:00-04:00,3.102618932723999
2013-04-25 00:00:00-04:00,3.128164291381836
2013-04-26 00:00:00-04:00,3.1142303943634033
2013-04-29 00:00:00-04:00,3.1513869762420654
2013-04-30 00:00:00-04:00,3.197833776473999
2013-05-01 00:00:00-04:00,3.1699657440185547
2013-05-02 00:00:00-04:00,3.207122802734375
2013-05-03 00:00:00-04:00,3.221057653427124
2013-05-06 00:00:00-04:00,3.2117679119110107
2013-05-07 00:00:00-04:00,3.1699657440185547
2013-05-08 00:00:00-04:00,3.2280237674713135
2013-05-09 00:00:00-04:00,3.2303466796875
2013-05-10 00:00:00-04:00,3.376652240753174
2013-05-13 00:00:00-04:00,3.3069827556610107
2013-05-14 00:00:00-04:00,3.355750799179077
2013-05-15 00:00:00-04:00,3.413809299468994
2013-05-16 00:00:00-04:00,3.3975534439086914
2013-05-17 00:00:00-04:00,3.4532880783081055
2013-05-20 00:00:00-04:00,3.446321964263916
2013-05-21 00:00:00-04:00,3.4825010299682617
2013-05-22 00:00:00-04:00,3.36112642288208
2013-05-23 00:00:00-04:00,3.4148108959198
2013-05-24 00:00:00-04:00,3.393803834915161
2013-05-28 00:00:00-04:00,3.391469717025757
2013-05-29 00:00:00-04:00,3.3704628944396973
2013-05-30 00:00:00-04:00,3.4148108959198
2013-05-31 00:00:00-04:00,3.3774664402008057
2013-06-03 00:00:00-04:00,3.372797727584839
2013-06-04 00:00:00-04:00,3.3774664402008057
2013-06-05 00:00:00-04:00,3.305107355117798
2013-06-06 00:00:00-04:00,3.3261146545410156
2013-06-07 00:00:00-04:00,3.372797727584839
2013-06-10 00:00:00-04:00,3.3704628944396973
2013-06-11 00:00:00-04:00,3.3074419498443604
2013-06-12 00:00:00-04:00,3.279433012008667
2013-06-13 00:00:00-04:00,3.354124069213867
2013-06-14 00:00:00-04:00,3.3494560718536377
2013-06-17 00:00:00-04:00,3.382134199142456
2013-06-18 00:00:00-04:00,3.36112642288208
2013-06-19 00:00:00-04:00,3.4638280868530273
2013-06-20 00:00:00-04:00,3.3704628944396973
2013-06-21 00:00:00-04:00,3.365795135498047
2013-06-24 00:00:00-04:00,3.2957708835601807
2013-06-25 00:00:00-04:00,3.31911301612854
2013-06-26 00:00:00-04:00,3.3004400730133057
2013-06-27 00:00:00-04:00,3.2700963020324707
2013-06-28 00:00:00-04:00,3.277099132537842
2013-07-01 00:00:00-04:00,3.2911036014556885
2013-07-02 00:00:00-04:00,3.288769483566284
2013-07-03 00:00:00-04:00,3.298105239868164
2013-07-05 00:00:00-04:00,3.3237814903259277
2013-07-08 00:00:00-04:00,3.3074419498443604
2013-07-09 00:00:00-04:00,3.3237814903259277
2013-07-10 00:00:00-04:00,3.3681302070617676
2013-07-11 00:00:00-04:00,3.4148108959198
2013-07-12 00:00:00-04:00,3.4171462059020996
2013-07-15 00:00:00-04:00,3.4101433753967285
2013-07-16 00:00:00-04:00,3.428816318511963
2013-07-17 00:00:00-04:00,3.4101433753967285
2013-07-18 00:00:00-04:00,3.3961384296417236
2013-07-19 00:00:00-04:00,3.3237814903259277
2013-07-22 00:00:00-04:00,3.3214468955993652
2013-07-23 00:00:00-04:00,3.3167784214019775
2013-07-24 00:00:00-04:00,3.3167784214019775
2013-07-25 00:00:00-04:00,3.3284497261047363
2013-07-26 00:00:00-04:00,3.3144450187683105
2013-07-29 00:00:00-04:00,3.3074419498443604
2013-07-30 00:00:00-04:00,3.3634610176086426
2013-07-31 00:00:00-04:00,3.3704628944396973
2013-08-01 00:00:00-04:00,3.4171462059020996
2013-08-02 00:00:00-04:00,3.445155382156372
2013-08-05 00:00:00-04:00,3.4614944458007812
2013-08-06 00:00:00-04:00,3.4101433753967285
2013-08-07 00:00:00-04:00,3.407808780670166
2013-08-08 00:00:00-04:00,3.431150436401367
2013-08-09 00:00:00-04:00,3.382134199142456
2013-08-12 00:00:00-04:00,3.354124069213867
2013-08-13 00:00:00-04:00,3.365795135498047
2013-08-14 00:00:00-04:00,3.50817608833313
2013-08-15 00:00:00-04:00,3.5315167903900146
2013-08-16 00:00:00-04:00,3.5455222129821777
2013-08-19 00:00:00-04:00,3.4895036220550537
2013-08-20 00:00:00-04:00,3.5070979595184326
2013-08-21 00:00:00-04:00,3.4906766414642334
2013-08-22 00:00:00-04:00,3.5094430446624756
2013-08-23 00:00:00-04:00,3.5094430446624756
2013-08-26 00:00:00-04:00,3.5164806842803955
2013-08-27 00:00:00-04:00,3.4719085693359375
2013-08-28 00:00:00-04:00,3.4719085693359375
2013-08-29 00:00:00-04:00,3.464871406555176
2013-08-30 00:00:00-04:00,3.4601798057556152
2013-09-03 00:00:00-04:00,3.4625258445739746
