Date,Close
2013-01-02 00:00:00-05:00,121.02130889892578
2013-01-03 00:00:00-05:00,120.35565185546875
2013-01-04 00:00:00-05:00,119.56673431396484
2013-01-07 00:00:00-05:00,119.04277801513672
2013-01-08 00:00:00-05:00,118.87641143798828
2013-01-09 00:00:00-05:00,118.5373764038086
2013-01-10 00:00:00-05:00,118.88259887695312
2013-01-11 00:00:00-05:00,119.85027313232422
2013-01-14 00:00:00-05:00,118.7223129272461
2013-01-15 00:00:00-05:00,118.6483383178711
2013-01-16 00:00:00-05:00,118.70381164550781
2013-01-17 00:00:00-05:00,119.35714721679688
2013-01-18 00:00:00-05:00,119.86258697509766
2013-01-22 00:00:00-05:00,120.85493469238281
2013-01-23 00:00:00-05:00,126.18023681640625
2013-01-24 00:00:00-05:00,125.99531555175781
2013-01-25 00:00:00-05:00,126.33426666259766
2013-01-28 00:00:00-05:00,126.30963134765625
2013-01-29 00:00:00-05:00,125.6747817993164
2013-01-30 00:00:00-05:00,125.44064331054688
2013-01-31 00:00:00-05:00,125.16316986083984
2013-02-01 00:00:00-05:00,126.4637222290039
2013-02-04 00:00:00-05:00,125.60699462890625
2013-02-05 00:00:00-05:00,124.99063873291016
2013-02-06 00:00:00-05:00,124.42121887207031
2013-02-07 00:00:00-05:00,123.62894439697266
2013-02-08 00:00:00-05:00,124.82969665527344
2013-02-11 00:00:00-05:00,123.88890075683594
2013-02-12 00:00:00-05:00,123.81465911865234
2013-02-13 00:00:00-05:00,123.8455810546875
2013-02-14 00:00:00-05:00,123.5732192993164
2013-02-15 00:00:00-05:00,124.3964614868164
2013-02-19 00:00:00-05:00,123.98796844482422
2013-02-20 00:00:00-05:00,123.36278533935547
2013-02-21 00:00:00-05:00,122.7562255859375
2013-02-22 00:00:00-05:00,124.46456146240234
2013-02-25 00:00:00-05:00,122.24869537353516
2013-02-26 00:00:00-05:00,123.257568359375
2013-02-27 00:00:00-05:00,125.23204803466797
2013-02-28 00:00:00-05:00,124.3036117553711
2013-03-01 00:00:00-05:00,125.59104919433594
2013-03-04 00:00:00-05:00,127.0022201538086
2013-03-05 00:00:00-05:00,127.83161926269531
2013-03-06 00:00:00-05:00,128.97665405273438
2013-03-07 00:00:00-05:00,129.62039184570312
2013-03-08 00:00:00-05:00,130.21461486816406
2013-03-11 00:00:00-04:00,130.02896118164062
2013-03-12 00:00:00-04:00,130.3197784423828
2013-03-13 00:00:00-04:00,131.25442504882812
2013-03-14 00:00:00-04:00,133.56930541992188
2013-03-15 00:00:00-04:00,133.0245819091797
2013-03-18 00:00:00-04:00,131.96617126464844
2013-03-19 00:00:00-04:00,132.1085205078125
2013-03-20 00:00:00-04:00,133.11126708984375
2013-03-21 00:00:00-04:00,131.378173828125
2013-03-22 00:00:00-04:00,131.26675415039062
2013-03-25 00:00:00-04:00,130.43736267089844
2013-03-26 00:00:00-04:00,131.4401092529297
2013-03-27 00:00:00-04:00,130.53024291992188
2013-03-28 00:00:00-04:00,132.0218963623047
2013-04-01 00:00:00-04:00,131.4524688720703
2013-04-02 00:00:00-04:00,132.677978515625
2013-04-03 00:00:00-04:00,131.62579345703125
2013-04-04 00:00:00-04:00,130.79017639160156
2013-04-05 00:00:00-04:00,129.61416625976562
2013-04-08 00:00:00-04:00,129.5584716796875
2013-04-09 00:00:00-04:00,129.49658203125
2013-04-10 00:00:00-04:00,131.21730041503906
2013-04-11 00:00:00-04:00,131.78671264648438
2013-04-12 00:00:00-04:00,130.83348083496094
2013-04-15 00:00:00-04:00,129.52137756347656
2013-04-16 00:00:00-04:00,131.21730041503906
2013-04-17 00:00:00-04:00,129.77513122558594
