Date,Close
2013-01-02 00:00:00-05:00,121.02129364013672
2013-01-03 00:00:00-05:00,120.35565185546875
2013-01-04 00:00:00-05:00,119.5667724609375
2013-01-07 00:00:00-05:00,119.04279327392578
2013-01-08 00:00:00-05:00,118.87635803222656
2013-01-09 00:00:00-05:00,118.53739929199219
2013-01-10 00:00:00-05:00,118.882568359375
2013-01-11 00:00:00-05:00,119.85025787353516
2013-01-14 00:00:00-05:00,118.72230529785156
2013-01-15 00:00:00-05:00,118.6483383178711
2013-01-16 00:00:00-05:00,118.70380401611328
2013-01-17 00:00:00-05:00,119.3571548461914
2013-01-18 00:00:00-05:00,119.86259460449219
2013-01-22 00:00:00-05:00,120.8548812866211
2013-01-23 00:00:00-05:00,126.18021392822266
2013-01-24 00:00:00-05:00,125.99530029296875
2013-01-25 00:00:00-05:00,126.33430480957031
2013-01-28 00:00:00-05:00,126.30966186523438
2013-01-29 00:00:00-05:00,125.67476654052734
2013-01-30 00:00:00-05:00,125.4405746459961
2013-01-31 00:00:00-05:00,125.16324615478516
2013-02-01 00:00:00-05:00,126.46372985839844
2013-02-04 00:00:00-05:00,125.6070327758789
2013-02-05 00:00:00-05:00,124.99064636230469
2013-02-06 00:00:00-05:00,124.42118072509766
2013-02-07 00:00:00-05:00,123.62891387939453
2013-02-08 00:00:00-05:00,124.82969665527344
2013-02-11 00:00:00-05:00,123.88892364501953
2013-02-12 00:00:00-05:00,123.81462860107422
2013-02-13 00:00:00-05:00,123.84557342529297
2013-02-14 00:00:00-05:00,123.57329559326172
2013-02-15 00:00:00-05:00,124.39644622802734
2013-02-19 00:00:00-05:00,123.98796844482422
2013-02-20 00:00:00-05:00,123.36280822753906
2013-02-21 00:00:00-05:00,122.75619506835938
2013-02-22 00:00:00-05:00,124.46452331542969
2013-02-25 00:00:00-05:00,122.24870300292969
2013-02-26 00:00:00-05:00,123.25757598876953
2013-02-27 00:00:00-05:00,125.23200988769531
2013-02-28 00:00:00-05:00,124.30360412597656
2013-03-01 00:00:00-05:00,125.59103393554688
2013-03-04 00:00:00-05:00,127.00218200683594
2013-03-05 00:00:00-05:00,127.83162689208984
2013-03-06 00:00:00-05:00,128.97671508789062
2013-03-07 00:00:00-05:00,129.62037658691406
2013-03-08 00:00:00-05:00,130.21461486816406
2013-03-11 00:00:00-04:00,130.02886962890625
2013-03-12 00:00:00-04:00,130.31980895996094
2013-03-13 00:00:00-04:00,131.25440979003906
2013-03-14 00:00:00-04:00,133.56930541992188
2013-03-15 00:00:00-04:00,133.02456665039062
2013-03-18 00:00:00-04:00,131.96615600585938
2013-03-19 00:00:00-04:00,132.1085662841797
2013-03-20 00:00:00-04:00,133.11123657226562
2013-03-21 00:00:00-04:00,131.37823486328125
2013-03-22 00:00:00-04:00,131.26681518554688
2013-03-25 00:00:00-04:00,130.4374237060547
2013-03-26 00:00:00-04:00,131.44009399414062
2013-03-27 00:00:00-04:00,130.53025817871094
2013-03-28 00:00:00-04:00,132.02186584472656
2013-04-01 00:00:00-04:00,131.45242309570312
2013-04-02 00:00:00-04:00,132.67796325683594
2013-04-03 00:00:00-04:00,131.62579345703125
2013-04-04 00:00:00-04:00,130.79017639160156
2013-04-05 00:00:00-04:00,129.61419677734375
2013-04-08 00:00:00-04:00,129.55850219726562
2013-04-09 00:00:00-04:00,129.4966278076172
2013-04-10 00:00:00-04:00,131.21731567382812
2013-04-11 00:00:00-04:00,131.78672790527344
2013-04-12 00:00:00-04:00,130.8335418701172
2013-04-15 00:00:00-04:00,129.52133178710938
2013-04-16 00:00:00-04:00,131.21731567382812
2013-04-17 00:00:00-04:00,129.7751007080078
2013-04-18 00:00:00-04:00,128.2153778076172
2013-04-19 00:00:00-04:00,117.60041046142578
2013-04-22 00:00:00-04:00,116.25727081298828
2013-04-23 00:00:00-04:00,118.5969009399414
2013-04-24 00:00:00-04:00,118.65876770019531
2013-04-25 00:00:00-04:00,120.0452651977539
2013-04-26 00:00:00-04:00,120.2680435180664
2013-04-29 00:00:00-04:00,123.26376342773438
2013-04-30 00:00:00-04:00,125.36196899414062
2013-05-01 00:00:00-04:00,123.56088256835938
2013-05-02 00:00:00-04:00,125.26917266845703
2013-05-03 00:00:00-04:00,126.58135986328125
2013-05-06 00:00:00-04:00,125.51055145263672
2013-05-07 00:00:00-04:00,126.03666687011719
