Date,Close
2013-01-02 00:00:00-05:00,121.02134704589844
2013-01-03 00:00:00-05:00,120.35564422607422
2013-01-04 00:00:00-05:00,119.56672668457031
2013-01-07 00:00:00-05:00,119.04280853271484
2013-01-08 00:00:00-05:00,118.87640380859375
2013-01-09 00:00:00-05:00,118.53739929199219
2013-01-10 00:00:00-05:00,118.882568359375
2013-01-11 00:00:00-05:00,119.85028076171875
2013-01-14 00:00:00-05:00,118.72228240966797
2013-01-15 00:00:00-05:00,118.64836120605469
2013-01-16 00:00:00-05:00,118.70384979248047
2013-01-17 00:00:00-05:00,119.357177734375
2013-01-18 00:00:00-05:00,119.86254119873047
2013-01-22 00:00:00-05:00,120.8548812866211
2013-01-23 00:00:00-05:00,126.18022155761719
2013-01-24 00:00:00-05:00,125.99530029296875
2013-01-25 00:00:00-05:00,126.33432006835938
2013-01-28 00:00:00-05:00,126.30960845947266
2013-01-29 00:00:00-05:00,125.67475891113281
2013-01-30 00:00:00-05:00,125.44062805175781
2013-01-31 00:00:00-05:00,125.1632308959961
2013-02-01 00:00:00-05:00,126.46375274658203
2013-02-04 00:00:00-05:00,125.60697937011719
2013-02-05 00:00:00-05:00,124.9906234741211
2013-02-06 00:00:00-05:00,124.42123413085938
2013-02-07 00:00:00-05:00,123.62901306152344
2013-02-08 00:00:00-05:00,124.82971954345703
2013-02-11 00:00:00-05:00,123.888916015625
2013-02-12 00:00:00-05:00,123.81465911865234
2013-02-13 00:00:00-05:00,123.8456039428711
2013-02-14 00:00:00-05:00,123.57324981689453
2013-02-15 00:00:00-05:00,124.39644622802734
2013-02-19 00:00:00-05:00,123.98790740966797
2013-02-20 00:00:00-05:00,123.36279296875
2013-02-21 00:00:00-05:00,122.7562255859375
2013-02-22 00:00:00-05:00,124.46453094482422
2013-02-25 00:00:00-05:00,122.24871826171875
2013-02-26 00:00:00-05:00,123.25760650634766
2013-02-27 00:00:00-05:00,125.2320327758789
2013-02-28 00:00:00-05:00,124.30363464355469
2013-03-01 00:00:00-05:00,125.5910415649414
2013-03-04 00:00:00-05:00,127.00222778320312
2013-03-05 00:00:00-05:00,127.83158874511719
2013-03-06 00:00:00-05:00,128.9766845703125
2013-03-07 00:00:00-05:00,129.62039184570312
2013-03-08 00:00:00-05:00,130.21463012695312
2013-03-11 00:00:00-04:00,130.02890014648438
2013-03-12 00:00:00-04:00,130.31982421875
2013-03-13 00:00:00-04:00,131.25439453125
2013-03-14 00:00:00-04:00,133.5692901611328
2013-03-15 00:00:00-04:00,133.0246124267578
2013-03-18 00:00:00-04:00,131.96620178222656
2013-03-19 00:00:00-04:00,132.1085968017578
2013-03-20 00:00:00-04:00,133.11131286621094
2013-03-21 00:00:00-04:00,131.37823486328125
2013-03-22 00:00:00-04:00,131.266845703125
2013-03-25 00:00:00-04:00,130.4374237060547
2013-03-26 00:00:00-04:00,131.4401092529297
2013-03-27 00:00:00-04:00,130.53025817871094
2013-03-28 00:00:00-04:00,132.0218963623047
2013-04-01 00:00:00-04:00,131.4524688720703
2013-04-02 00:00:00-04:00,132.67799377441406
2013-04-03 00:00:00-04:00,131.6257781982422
2013-04-04 00:00:00-04:00,130.7901611328125
2013-04-05 00:00:00-04:00,129.61416625976562
2013-04-08 00:00:00-04:00,129.55848693847656
2013-04-09 00:00:00-04:00,129.49656677246094
2013-04-10 00:00:00-04:00,131.21730041503906
2013-04-11 00:00:00-04:00,131.78671264648438
2013-04-12 00:00:00-04:00,130.83351135253906
2013-04-15 00:00:00-04:00,129.52134704589844
2013-04-16 00:00:00-04:00,131.21730041503906
2013-04-17 00:00:00-04:00,129.77511596679688
2013-04-18 00:00:00-04:00,128.21534729003906
2013-04-19 00:00:00-04:00,117.60041046142578
2013-04-22 00:00:00-04:00,116.25726318359375
2013-04-23 00:00:00-04:00,118.59691619873047
2013-04-24 00:00:00-04:00,118.65876770019531
2013-04-25 00:00:00-04:00,120.04518127441406
2013-04-26 00:00:00-04:00,120.26805877685547
2013-04-29 00:00:00-04:00,123.26374816894531
2013-04-30 00:00:00-04:00,125.36201477050781
2013-05-01 00:00:00-04:00,123.56084442138672
2013-05-02 00:00:00-04:00,125.26915740966797
2013-05-03 00:00:00-04:00,126.58136749267578
2013-05-06 00:00:00-04:00,125.51052856445312
2013-05-07 00:00:00-04:00,126.03663635253906
2013-05-08 00:00:00-04:00,127.3674087524414
2013-05-09 00:00:00-04:00,126.3848876953125
2013-05-10 00:00:00-04:00,127.1497802734375
2013-05-13 00:00:00-04:00,125.90606689453125
2013-05-14 00:00:00-04:00,126.36624145507812
2013-05-15 00:00:00-04:00,126.43466186523438
2013-05-16 00:00:00-04:00,127.28656005859375
2013-05-17 00:00:00-04:00,129.6184844970703
2013-05-20 00:00:00-04:00,129.09616088867188
2013-05-21 00:00:00-04:00,129.74911499023438
2013-05-22 00:00:00-04:00,128.71682739257812
2013-05-23 00:00:00-04:00,128.2007293701172
2013-05-24 00:00:00-04:00,127.92707824707031
2013-05-28 00:00:00-04:00,129.20811462402344
2013-05-29 00:00:00-04:00,129.29515075683594
2013-05-30 00:00:00-04:00,130.190673828125
2013-05-31 00:00:00-04:00,129.3573760986328
2013-06-03 00:00:00-04:00,129.9356689453125
2013-06-04 00:00:00-04:00,128.21937561035156
2013-06-05 00:00:00-04:00,126.07398986816406
2013-06-06 00:00:00-04:00,126.7331771850586
2013-06-07 00:00:00-04:00,128.31886291503906
2013-06-10 00:00:00-04:00,127.49182891845703
2013-06-11 00:00:00-04:00,126.84507751464844
2013-06-12 00:00:00-04:00,125.1163330078125
2013-06-13 00:00:00-04:00,126.71444702148438
2013-06-14 00:00:00-04:00,125.73817443847656
2013-06-17 00:00:00-04:00,126.26055908203125
2013-06-18 00:00:00-04:00,127.39851379394531
2013-06-19 00:00:00-04:00,125.57649230957031
2013-06-20 00:00:00-04:00,122.72219848632812
2013-06-21 00:00:00-04:00,121.5468978881836
2013-06-24 00:00:00-04:00,120.35295104980469
2013-06-25 00:00:00-04:00,121.24840545654297
2013-06-26 00:00:00-04:00,121.17383575439453
2013-06-27 00:00:00-04:00,121.66505432128906
2013-06-28 00:00:00-04:00,118.84186553955078
2013-07-01 00:00:00-04:00,118.94758605957031
2013-07-02 00:00:00-04:00,119.08434295654297
2013-07-03 00:00:00-04:00,120.17262268066406
2013-07-05 00:00:00-04:00,121.21735382080078
2013-07-08 00:00:00-04:00,121.24840545654297
2013-07-09 00:00:00-04:00,118.96000671386719
2013-07-10 00:00:00-04:00,119.55076599121094
2013-07-11 00:00:00-04:00,119.8927993774414
2013-07-12 00:00:00-04:00,119.43883514404297
2013-07-15 00:00:00-04:00,120.63899230957031
2013-07-16 00:00:00-04:00,120.54573822021484
2013-07-17 00:00:00-04:00,120.98104095458984
2013-07-18 00:00:00-04:00,123.12023162841797
2013-07-19 00:00:00-04:00,120.35295104980469
2013-07-22 00:00:00-04:00,120.6949234008789
2013-07-23 00:00:00-04:00,121.24840545654297
2013-07-24 00:00:00-04:00,122.26199340820312
2013-07-25 00:00:00-04:00,122.64134216308594
2013-07-26 00:00:00-04:00,122.72219848632812
2013-07-29 00:00:00-04:00,122.0133285522461
2013-07-30 00:00:00-04:00,121.8888931274414
2013-07-31 00:00:00-04:00,121.28569793701172
2013-08-01 00:00:00-04:00,121.76451873779297
2013-08-02 00:00:00-04:00,121.36034393310547
2013-08-05 00:00:00-04:00,121.57179260253906
2013-08-06 00:00:00-04:00,118.76721954345703
2013-08-07 00:00:00-04:00,117.84233093261719
2013-08-08 00:00:00-04:00,117.44857025146484
2013-08-09 00:00:00-04:00,117.37981414794922
2013-08-12 00:00:00-04:00,118.17351531982422
2013-08-13 00:00:00-04:00,117.75476837158203
2013-08-14 00:00:00-04:00,117.19854736328125
2013-08-15 00:00:00-04:00,116.11116790771484
2013-08-16 00:00:00-04:00,115.8299331665039
2013-08-19 00:00:00-04:00,115.13622283935547
2013-08-20 00:00:00-04:00,115.34249114990234
2013-08-21 00:00:00-04:00,115.52995300292969
2013-08-22 00:00:00-04:00,115.73614501953125
2013-08-23 00:00:00-04:00,115.87995147705078
2013-08-26 00:00:00-04:00,115.45494842529297
2013-08-27 00:00:00-04:00,114.20502471923828
2013-08-28 00:00:00-04:00,113.84256744384766
2013-08-29 00:00:00-04:00,114.14252471923828
2013-08-30 00:00:00-04:00,113.9112777709961
2013-09-03 00:00:00-04:00,114.96748352050781
2013-09-04 00:00:00-04:00,114.44878387451172
2013-09-05 00:00:00-04:00,115.086181640625
2013-09-06 00:00:00-04:00,114.38627624511719
2013-09-09 00:00:00-04:00,115.60492706298828
2013-09-10 00:00:00-04:00,116.61737060546875
2013-09-11 00:00:00-04:00,119.1797103881836
2013-09-12 00:00:00-04:00,119.19844055175781
2013-09-13 00:00:00-04:00,120.09839630126953
2013-09-16 00:00:00-04:00,120.71086120605469
2013-09-17 00:00:00-04:00,120.09213256835938
2013-09-18 00:00:00-04:00,121.50453186035156
2013-09-19 00:00:00-04:00,120.86085510253906
2013-09-20 00:00:00-04:00,118.75472259521484
2013-09-23 00:00:00-04:00,119.36093139648438
2013-09-24 00:00:00-04:00,118.72350311279297
