Date,Close
2013-01-02 00:00:00-05:00,121.02131652832031
2013-01-03 00:00:00-05:00,120.35563659667969
2013-01-04 00:00:00-05:00,119.56672668457031
2013-01-07 00:00:00-05:00,119.04281616210938
2013-01-08 00:00:00-05:00,118.87638854980469
2013-01-09 00:00:00-05:00,118.53740692138672
2013-01-10 00:00:00-05:00,118.882568359375
2013-01-11 00:00:00-05:00,119.85023498535156
2013-01-14 00:00:00-05:00,118.72225952148438
2013-01-15 00:00:00-05:00,118.64837646484375
2013-01-16 00:00:00-05:00,118.70380401611328
2013-01-17 00:00:00-05:00,119.35719299316406
2013-01-18 00:00:00-05:00,119.86259460449219
2013-01-22 00:00:00-05:00,120.85488891601562
2013-01-23 00:00:00-05:00,126.18019104003906
2013-01-24 00:00:00-05:00,125.9953384399414
2013-01-25 00:00:00-05:00,126.33428955078125
2013-01-28 00:00:00-05:00,126.30966186523438
2013-01-29 00:00:00-05:00,125.67481994628906
2013-01-30 00:00:00-05:00,125.44058227539062
2013-01-31 00:00:00-05:00,125.16322326660156
2013-02-01 00:00:00-05:00,126.46373748779297
2013-02-04 00:00:00-05:00,125.60700988769531
2013-02-05 00:00:00-05:00,124.99063110351562
2013-02-06 00:00:00-05:00,124.4211654663086
2013-02-07 00:00:00-05:00,123.62895202636719
2013-02-08 00:00:00-05:00,124.82972717285156
2013-02-11 00:00:00-05:00,123.8889389038086
2013-02-12 00:00:00-05:00,123.81463623046875
2013-02-13 00:00:00-05:00,123.84563446044922
2013-02-14 00:00:00-05:00,123.57323455810547
2013-02-15 00:00:00-05:00,124.39647674560547
2013-02-19 00:00:00-05:00,123.98792266845703
2013-02-20 00:00:00-05:00,123.36280059814453
2013-02-21 00:00:00-05:00,122.75623321533203
2013-02-22 00:00:00-05:00,124.46452331542969
2013-02-25 00:00:00-05:00,122.24872589111328
2013-02-26 00:00:00-05:00,123.25759887695312
2013-02-27 00:00:00-05:00,125.23202514648438
2013-02-28 00:00:00-05:00,124.30362701416016
2013-03-01 00:00:00-05:00,125.59103393554688
2013-03-04 00:00:00-05:00,127.00222778320312
2013-03-05 00:00:00-05:00,127.83161163330078
2013-03-06 00:00:00-05:00,128.97669982910156
2013-03-07 00:00:00-05:00,129.62037658691406
2013-03-08 00:00:00-05:00,130.214599609375
2013-03-11 00:00:00-04:00,130.02886962890625
2013-03-12 00:00:00-04:00,130.31980895996094
2013-03-13 00:00:00-04:00,131.25436401367188
2013-03-14 00:00:00-04:00,133.5692596435547
2013-03-15 00:00:00-04:00,133.02462768554688
2013-03-18 00:00:00-04:00,131.96620178222656
2013-03-19 00:00:00-04:00,132.1085662841797
2013-03-20 00:00:00-04:00,133.1112060546875
2013-03-21 00:00:00-04:00,131.37823486328125
2013-03-22 00:00:00-04:00,131.26678466796875
2013-03-25 00:00:00-04:00,130.43739318847656
2013-03-26 00:00:00-04:00,131.4401397705078
2013-03-27 00:00:00-04:00,130.5301971435547
2013-03-28 00:00:00-04:00,132.02188110351562
2013-04-01 00:00:00-04:00,131.45245361328125
2013-04-02 00:00:00-04:00,132.677978515625
