Date,Close
2013-01-02,22.57451820373535
2013-01-03,22.272106170654297
2013-01-04,21.85527229309082
2013-01-05,21.85527229309082
2013-01-06,21.85527229309082
2013-01-07,21.814407348632812
2013-01-08,21.69997787475586
2013-01-09,21.822580337524414
2013-01-10,21.62641716003418
2013-01-11,21.928831100463867
2013-01-12,21.928831100463867
2013-01-13,21.928831100463867
2013-01-14,21.977874755859375
2013-01-15,22.23941421508789
2013-01-16,22.100465774536133
2013-01-17,22.272106170654297
2013-01-18,22.272106170654297
2013-01-19,22.272106170654297
2013-01-20,22.272106170654297
2013-01-21,22.272106170654297
2013-01-22,22.190370559692383
2013-01-23,22.56635284423828
2013-01-24,22.58269500732422
2013-01-25,22.78702735900879
2013-01-26,22.78702735900879
2013-01-27,22.78702735900879
2013-01-28,22.811546325683594
2013-01-29,22.89327621459961
2013-01-30,22.76249885559082
2013-01-31,22.435575485229492
2013-02-01,22.827892303466797
2013-02-02,22.827892303466797
2013-02-03,22.827892303466797
2013-02-04,22.427400588989258
2013-02-05,22.476438522338867
2013-02-06,22.345666885375977
2013-02-07,22.296630859375
2013-02-08,22.51730728149414
2013-02-09,22.51730728149414
2013-02-10,22.51730728149414
2013-02-11,22.770679473876953
2013-02-12,22.78702735900879
2013-02-13,22.909626007080078
2013-02-14,22.917800903320312
2013-02-15,22.89327621459961
2013-02-16,22.89327621459961
2013-02-17,22.89327621459961
2013-02-18,22.89327621459961
2013-02-19,23.11577606201172
2013-02-20,22.96744155883789
2013-02-21,22.654287338256836
2013-02-22,22.87679672241211
2013-02-23,22.87679672241211
2013-02-24,22.87679672241211
2013-02-25,22.555395126342773
2013-02-26,22.555395126342773
2013-02-27,22.917993545532227
2013-02-28,22.909757614135742
2013-03-01,23.033374786376953
2013-03-02,23.033374786376953
2013-03-03,23.033374786376953
2013-03-04,23.198190689086914
2013-03-05,23.363004684448242
2013-03-06,23.14874267578125
2013-03-07,23.1899471282959
2013-03-08,23.07457160949707
2013-03-09,23.07457160949707
2013-03-10,23.07457160949707
2013-03-11,22.96744155883789
2013-03-12,23.000411987304688
2013-03-13,23.00864601135254
2013-03-14,23.1899471282959
2013-03-15,23.107540130615234
2013-03-16,23.107540130615234
2013-03-17,23.107540130615234
2013-03-18,23.156982421875
2013-03-19,23.222919464111328
2013-03-20,23.33829116821289
2013-03-21,23.16522789001465
2013-03-22,23.280597686767578
2013-03-23,23.280597686767578
2013-03-24,23.280597686767578
2013-03-25,23.206430435180664
2013-03-26,23.206430435180664
2013-03-27,23.37948989868164
2013-03-28,23.5772762298584
2013-03-29,23.5772762298584
2013-03-30,23.5772762298584
2013-03-31,23.5772762298584
2013-04-01,23.5772762298584
2013-04-02,23.733854293823242
2013-04-03,23.536069869995117
2013-04-04,23.56903076171875
2013-04-05,23.651443481445312
2013-04-06,23.651443481445312
2013-04-07,23.651443481445312
2013-04-08,23.5607852935791
2013-04-09,24.4013671875
2013-04-10,24.953506469726562
2013-04-11,23.849218368530273
2013-04-12,23.725610733032227
2013-04-13,23.725610733032227
2013-04-14,23.725610733032227
2013-04-15,23.643198013305664
2013-04-16,23.873943328857422
2013-04-17,23.758569717407227
2013-04-18,23.725610733032227
2013-04-19,24.533220291137695
2013-04-20,24.533220291137695
2013-04-21,24.533220291137695
2013-04-22,25.406753540039062
2013-04-23,25.21721076965332
2013-04-24,26.173166275024414
2013-04-25,26.321496963500977
2013-04-26,26.197891235351562
2013-04-27,26.197891235351562
2013-04-28,26.197891235351562
2013-04-29,26.87363624572754
2013-04-30,27.277441024780273
2013-05-01,26.964290618896484
2013-05-02,27.326892852783203
2013-05-03,27.59884262084961
2013-05-04,27.59884262084961
2013-05-05,27.59884262084961
2013-05-06,27.8131046295166
2013-05-07,27.450510025024414
2013-05-08,27.18679428100586
2013-05-09,26.914840698242188
2013-05-10,26.939571380615234
2013-05-11,26.939571380615234
2013-05-12,26.939571380615234
2013-05-13,27.219762802124023
2013-05-14,27.8255672454834
2013-05-15,28.09111976623535
2013-05-16,28.281991958618164
2013-05-17,28.937591552734375
2013-05-18,28.937591552734375
2013-05-19,28.937591552734375
2013-05-20,29.111860275268555
2013-05-21,28.920991897583008
2013-05-22,28.721820831298828
2013-05-23,28.340085983276367
2013-05-24,28.439664840698242
2013-05-25,28.439664840698242
2013-05-26,28.439664840698242
2013-05-27,28.439664840698242
2013-05-28,29.062068939208984
2013-05-29,28.945890426635742
2013-05-30,29.070369720458984
2013-05-31,28.96248435974121
2013-06-01,28.96248435974121
2013-06-02,28.96248435974121
2013-06-03,29.535106658935547
2013-06-04,29.03717613220215
2013-06-05,28.862897872924805
2013-06-06,29.01227569580078
2013-06-07,29.601478576660156
2013-06-08,29.601478576660156
2013-06-09,29.601478576660156
2013-06-10,29.435527801513672
2013-06-11,28.912694931030273
2013-06-12,29.04546546936035
2013-06-13,28.813112258911133
2013-06-14,28.54755401611328
2013-06-15,28.54755401611328
2013-06-16,28.54755401611328
2013-06-17,29.04546546936035
2013-06-18,29.028873443603516
2013-06-19,28.705232620239258
2013-06-20,27.792373657226562
2013-06-21,27.609792709350586
2013-06-22,27.609792709350586
2013-06-23,27.609792709350586
2013-06-24,27.983245849609375
2013-06-25,27.941747665405273
2013-06-26,28.506061553955078
2013-06-27,28.730121612548828
2013-06-28,28.663726806640625
2013-06-29,28.663726806640625
2013-06-30,28.663726806640625
2013-07-01,28.51436424255371
2013-07-02,28.165815353393555
2013-07-03,28.223899841308594
2013-07-04,28.223899841308594
2013-07-05,28.389873504638672
2013-07-06,28.389873504638672
2013-07-07,28.389873504638672
2013-07-08,28.489469528198242
2013-07-09,28.506061553955078
2013-07-10,28.796518325805664
2013-07-11,29.618078231811523
2013-07-12,29.601478576660156
2013-07-13,29.601478576660156
2013-07-14,29.601478576660156
2013-07-15,30.016422271728516
2013-07-16,30.099411010742188
2013-07-17,29.65958595275879
2013-07-18,29.41061782836914
2013-07-19,26.057937622070312
2013-07-20,26.057937622070312
2013-07-21,26.057937622070312
2013-07-22,26.56416130065918
2013-07-23,26.406482696533203
2013-07-24,26.52267074584961
2013-07-25,26.049640655517578
2013-07-26,26.240514755249023
2013-07-27,26.240514755249023
2013-07-28,26.240514755249023
2013-07-29,26.174118041992188
2013-07-30,26.431379318237305
2013-07-31,26.42308235168457
2013-08-01,26.282005310058594
2013-08-02,26.464574813842773
2013-08-03,26.464574813842773
2013-08-04,26.464574813842773
2013-08-05,26.30689811706543
2013-08-06,26.207313537597656
2013-08-07,26.60565185546875
2013-08-08,27.294443130493164
2013-08-09,27.13677978515625
2013-08-10,27.13677978515625
2013-08-11,27.13677978515625
2013-08-12,27.27784538269043
2013-08-13,26.935203552246094
2013-08-14,27.035486221313477
2013-08-15,26.567493438720703
2013-08-16,26.575841903686523
2013-08-17,26.575841903686523
2013-08-18,26.575841903686523
2013-08-19,26.23320198059082
2013-08-20,26.4254207611084
2013-08-21,26.41705894470215
2013-08-22,27.06892204284668
2013-08-23,29.04121971130371
2013-08-24,29.04121971130371
2013-08-25,29.04121971130371
2013-08-26,28.539785385131836
2013-08-27,27.79598617553711
2013-08-28,27.595426559448242
2013-08-29,28.038349151611328
2013-08-30,27.913002014160156
2013-08-31,27.913002014160156
2013-09-01,27.913002014160156
2013-09-02,27.913002014160156
2013-09-03,26.642704010009766
2013-09-04,26.07441520690918
2013-09-05,26.099483489990234
2013-09-06,26.032621383666992
2013-09-07,26.032621383666992
2013-09-08,26.032621383666992
2013-09-09,26.458847045898438
2013-09-10,27.06892204284668
2013-09-11,27.361425399780273
2013-09-12,27.31964111328125
2013-09-13,27.603778839111328
2013-09-14,27.603778839111328
2013-09-15,27.603778839111328
2013-09-16,27.411569595336914
2013-09-17,27.520204544067383
2013-09-18,27.846141815185547
2013-09-19,28.11357307434082
2013-09-20,27.403213500976562
2013-09-21,27.403213500976562
2013-09-22,27.403213500976562
2013-09-23,27.361425399780273
2013-09-24,27.119064331054688
2013-09-25,27.169204711914062
2013-09-26,27.386493682861328
2013-09-27,27.804346084594727
2013-09-28,27.804346084594727
2013-09-29,27.804346084594727
2013-09-30,27.812705993652344
2013-10-01,28.06342315673828
2013-10-02,28.347562789916992
2013-10-03,28.297428131103516
2013-10-04,28.314138412475586
2013-10-05,28.314138412475586
2013-10-06,28.314138412475586
2013-10-07,27.829429626464844
2013-10-08,27.587059020996094
2013-10-09,27.637210845947266
2013-10-10,28.213851928710938
2013-10-11,28.5230712890625
2013-10-12,28.5230712890625
2013-10-13,28.5230712890625
2013-10-14,28.790508270263672
2013-10-15,28.82393455505371
2013-10-16,28.949281692504883
2013-10-17,29.18328857421875
2013-10-18,29.216712951660156
2013-10-19,29.216712951660156
2013-10-20,29.216712951660156
2013-10-21,29.241788864135742
2013-10-22,28.899150848388672
2013-10-23,28.213851928710938
2013-10-24,28.180431365966797
2013-10-25,29.8602294921875
2013-10-26,29.8602294921875
2013-10-27,29.8602294921875
2013-10-28,29.726499557495117
2013-10-29,29.68471908569336
2013-10-30,29.70143699645996
2013-10-31,29.592790603637695
2013-11-01,29.69307518005371
2013-11-02,29.69307518005371
2013-11-03,29.69307518005371
2013-11-04,30.03572654724121
2013-11-05,30.6207218170166
2013-11-06,31.907730102539062
2013-11-07,31.339441299438477
2013-11-08,31.573444366455078
2013-11-09,31.573444366455078
2013-11-10,31.573444366455078
2013-11-11,31.414661407470703
2013-11-12,31.222442626953125
2013-11-13,31.891019821166992
2013-11-14,31.774019241333008
2013-11-15,31.62357521057129
2013-11-16,31.62357521057129
2013-11-17,31.62357521057129
2013-11-18,31.088735580444336
2013-11-19,30.937158584594727
2013-11-20,31.223459243774414
2013-11-21,31.492919921875
2013-11-22,31.63606834411621
2013-11-23,31.63606834411621
