Date,Close
2013-01-02,22.574522018432617
2013-01-03,22.272111892700195
2013-01-04,21.855268478393555
2013-01-05,21.855268478393555
2013-01-06,21.855268478393555
2013-01-07,21.814407348632812
2013-01-08,21.69997787475586
2013-01-09,21.82257652282715
2013-01-10,21.626426696777344
2013-01-11,21.9288387298584
2013-01-12,21.9288387298584
2013-01-13,21.9288387298584
2013-01-14,21.977869033813477
2013-01-15,22.239412307739258
2013-01-16,22.100467681884766
2013-01-17,22.272111892700195
2013-01-18,22.272111892700195
2013-01-19,22.272111892700195
2013-01-20,22.272111892700195
2013-01-21,22.272111892700195
2013-01-22,22.19037437438965
2013-01-23,22.56634521484375
2013-01-24,22.582693099975586
2013-01-25,22.787023544311523
2013-01-26,22.787023544311523
2013-01-27,22.787023544311523
2013-01-28,22.811540603637695
2013-01-29,22.893278121948242
2013-01-30,22.762502670288086
2013-01-31,22.435575485229492
2013-02-01,22.8278865814209
2013-02-02,22.8278865814209
2013-02-03,22.8278865814209
2013-02-04,22.427404403686523
2013-02-05,22.4764404296875
2013-02-06,22.34566307067871
2013-02-07,22.296628952026367
2013-02-08,22.51730728149414
2013-02-09,22.51730728149414
2013-02-10,22.51730728149414
2013-02-11,22.77067756652832
2013-02-12,22.787023544311523
2013-02-13,22.90961265563965
2013-02-14,22.91779327392578
2013-02-15,22.893278121948242
2013-02-16,22.893278121948242
2013-02-17,22.893278121948242
2013-02-18,22.893278121948242
2013-02-19,23.115781784057617
2013-02-20,22.967445373535156
2013-02-21,22.654285430908203
2013-02-22,22.876794815063477
2013-02-23,22.876794815063477
2013-02-24,22.876794815063477
2013-02-25,22.555404663085938
2013-02-26,22.555404663085938
2013-02-27,22.917999267578125
2013-02-28,22.909757614135742
2013-03-01,23.033370971679688
2013-03-02,23.033370971679688
2013-03-03,23.033370971679688
2013-03-04,23.19818687438965
2013-03-05,23.363008499145508
2013-03-06,23.148744583129883
2013-03-07,23.189950942993164
2013-03-08,23.074581146240234
2013-03-09,23.074581146240234
2013-03-10,23.074581146240234
2013-03-11,22.967445373535156
2013-03-12,23.000410079956055
2013-03-13,23.00864601135254
2013-03-14,23.189950942993164
2013-03-15,23.107534408569336
2013-03-16,23.107534408569336
2013-03-17,23.107534408569336
2013-03-18,23.156986236572266
2013-03-19,23.222909927368164
2013-03-20,23.33828353881836
2013-03-21,23.165225982666016
2013-03-22,23.280601501464844
2013-03-23,23.280601501464844
2013-03-24,23.280601501464844
2013-03-25,23.206436157226562
2013-03-26,23.206436157226562
2013-03-27,23.379493713378906
2013-03-28,23.577268600463867
2013-03-29,23.577268600463867
2013-03-30,23.577268600463867
2013-03-31,23.577268600463867
2013-04-01,23.577268600463867
2013-04-02,23.73384666442871
2013-04-03,23.536067962646484
2013-04-04,23.569032669067383
2013-04-05,23.651443481445312
2013-04-06,23.651443481445312
2013-04-07,23.651443481445312
2013-04-08,23.560789108276367
2013-04-09,24.4013671875
2013-04-10,24.95350456237793
2013-04-11,23.849220275878906
2013-04-12,23.725608825683594
2013-04-13,23.725608825683594
2013-04-14,23.725608825683594
2013-04-15,23.64320182800293
2013-04-16,23.873947143554688
2013-04-17,23.758575439453125
2013-04-18,23.725608825683594
2013-04-19,24.533222198486328
2013-04-20,24.533222198486328
2013-04-21,24.533222198486328
2013-04-22,25.40675163269043
2013-04-23,25.217214584350586
2013-04-24,26.17316436767578
2013-04-25,26.321496963500977
2013-04-26,26.197887420654297
2013-04-27,26.197887420654297
2013-04-28,26.197887420654297
2013-04-29,26.87363624572754
2013-04-30,27.27744483947754
2013-05-01,26.96428871154785
2013-05-02,27.326887130737305
2013-05-03,27.59884262084961
2013-05-04,27.59884262084961
2013-05-05,27.59884262084961
2013-05-06,27.813106536865234
2013-05-07,27.45050621032715
2013-05-08,27.18679428100586
2013-05-09,26.91484260559082
2013-05-10,26.9395694732666
2013-05-11,26.9395694732666
2013-05-12,26.9395694732666
2013-05-13,27.219757080078125
2013-05-14,27.825557708740234
2013-05-15,28.091127395629883
2013-05-16,28.281997680664062
2013-05-17,28.93758773803711
2013-05-18,28.93758773803711
2013-05-19,28.93758773803711
2013-05-20,29.11186408996582
2013-05-21,28.92099380493164
2013-05-22,28.721830368041992
2013-05-23,28.340091705322266
2013-05-24,28.439674377441406
2013-05-25,28.439674377441406
2013-05-26,28.439674377441406
2013-05-27,28.439674377441406
2013-05-28,29.062068939208984
2013-05-29,28.945892333984375
2013-05-30,29.07037353515625
2013-05-31,28.962488174438477
2013-06-01,28.962488174438477
2013-06-02,28.962488174438477
2013-06-03,29.535091400146484
2013-06-04,29.037179946899414
2013-06-05,28.862899780273438
2013-06-06,29.01228141784668
2013-06-07,29.601482391357422
2013-06-08,29.601482391357422
2013-06-09,29.601482391357422
2013-06-10,29.435514450073242
2013-06-11,28.912694931030273
2013-06-12,29.04547119140625
2013-06-13,28.8131046295166
2013-06-14,28.547557830810547
2013-06-15,28.547557830810547
2013-06-16,28.547557830810547
2013-06-17,29.04547119140625
2013-06-18,29.028873443603516
2013-06-19,28.70522117614746
2013-06-20,27.79237174987793
2013-06-21,27.60979461669922
2013-06-22,27.60979461669922
2013-06-23,27.60979461669922
2013-06-24,27.983234405517578
2013-06-25,27.941741943359375
2013-06-26,28.506061553955078
2013-06-27,28.73012351989746
2013-06-28,28.66373634338379
2013-06-29,28.66373634338379
2013-06-30,28.66373634338379
2013-07-01,28.51436424255371
2013-07-02,28.165807723999023
2013-07-03,28.22390365600586
2013-07-04,28.22390365600586
