Date,Close
2013-01-02,22.57451629638672
2013-01-03,22.272109985351562
2013-01-04,21.855274200439453
2013-01-05,21.855274200439453
2013-01-06,21.855274200439453
2013-01-07,21.814407348632812
2013-01-08,21.699975967407227
2013-01-09,21.822582244873047
2013-01-10,21.62643051147461
2013-01-11,21.9288330078125
2013-01-12,21.9288330078125
2013-01-13,21.9288330078125
2013-01-14,21.977867126464844
2013-01-15,22.239416122436523
2013-01-16,22.100473403930664
2013-01-17,22.272109985351562
2013-01-18,22.272109985351562
2013-01-19,22.272109985351562
2013-01-20,22.272109985351562
2013-01-21,22.272109985351562
2013-01-22,22.190372467041016
2013-01-23,22.56634521484375
2013-01-24,22.58269691467285
2013-01-25,22.787019729614258
2013-01-26,22.787019729614258
2013-01-27,22.787019729614258
2013-01-28,22.811542510986328
2013-01-29,22.89327049255371
2013-01-30,22.76250457763672
2013-01-31,22.435583114624023
2013-02-01,22.8278865814209
2013-02-02,22.8278865814209
2013-02-03,22.8278865814209
2013-02-04,22.42740249633789
2013-02-05,22.476442337036133
2013-02-06,22.34566307067871
2013-02-07,22.296627044677734
2013-02-08,22.51730728149414
2013-02-09,22.51730728149414
2013-02-10,22.51730728149414
2013-02-11,22.770671844482422
2013-02-12,22.787019729614258
2013-02-13,22.909622192382812
2013-02-14,22.917797088623047
2013-02-15,22.89327049255371
2013-02-16,22.89327049255371
2013-02-17,22.89327049255371
2013-02-18,22.89327049255371
2013-02-19,23.115785598754883
2013-02-20,22.967439651489258
2013-02-21,22.654294967651367
2013-02-22,22.87679672241211
2013-02-23,22.87679672241211
2013-02-24,22.87679672241211
2013-02-25,22.555400848388672
2013-02-26,22.555400848388672
2013-02-27,22.918001174926758
2013-02-28,22.909759521484375
2013-03-01,23.033376693725586
2013-03-02,23.033376693725586
2013-03-03,23.033376693725586
2013-03-04,23.198184967041016
2013-03-05,23.36300277709961
2013-03-06,23.148744583129883
2013-03-07,23.18995475769043
2013-03-08,23.0745792388916
2013-03-09,23.0745792388916
2013-03-10,23.0745792388916
2013-03-11,22.967439651489258
2013-03-12,23.000411987304688
2013-03-13,23.008651733398438
2013-03-14,23.18995475769043
2013-03-15,23.1075439453125
2013-03-16,23.1075439453125
2013-03-17,23.1075439453125
2013-03-18,23.156984329223633
2013-03-19,23.222911834716797
2013-03-20,23.338285446166992
2013-03-21,23.16522979736328
2013-03-22,23.28059959411621
2013-03-23,23.28059959411621
2013-03-24,23.28059959411621
2013-03-25,23.206430435180664
2013-03-26,23.206430435180664
2013-03-27,23.37949562072754
