Date,Close
2013-01-02,22.574512481689453
2013-01-03,22.272106170654297
2013-01-04,21.85526466369629
2013-01-05,21.85526466369629
2013-01-06,21.85526466369629
2013-01-07,21.814411163330078
2013-01-08,21.699979782104492
2013-01-09,21.822580337524414
2013-01-10,21.626419067382812
2013-01-11,21.928836822509766
2013-01-12,21.928836822509766
2013-01-13,21.928836822509766
2013-01-14,21.977872848510742
2013-01-15,22.239416122436523
2013-01-16,22.100475311279297
2013-01-17,22.272106170654297
2013-01-18,22.272106170654297
2013-01-19,22.272106170654297
2013-01-20,22.272106170654297
2013-01-21,22.272106170654297
2013-01-22,22.19037628173828
2013-01-23,22.566343307495117
2013-01-24,22.58268928527832
2013-01-25,22.787025451660156
2013-01-26,22.787025451660156
2013-01-27,22.787025451660156
2013-01-28,22.811542510986328
2013-01-29,22.893278121948242
2013-01-30,22.76250457763672
2013-01-31,22.435565948486328
2013-02-01,22.82788848876953
2013-02-02,22.82788848876953
2013-02-03,22.82788848876953
2013-02-04,22.42740249633789
2013-02-05,22.47643280029297
2013-02-06,22.345666885375977
2013-02-07,22.296630859375
2013-02-08,22.517303466796875
2013-02-09,22.517303466796875
2013-02-10,22.517303466796875
2013-02-11,22.770675659179688
2013-02-12,22.787025451660156
2013-02-13,22.909618377685547
2013-02-14,22.91779327392578
2013-02-15,22.893278121948242
2013-02-16,22.893278121948242
2013-02-17,22.893278121948242
2013-02-18,22.893278121948242
2013-02-19,23.115779876708984
2013-02-20,22.967449188232422
2013-02-21,22.654287338256836
2013-02-22,22.876794815063477
2013-02-23,22.876794815063477
2013-02-24,22.876794815063477
2013-02-25,22.55539894104004
2013-02-26,22.55539894104004
2013-02-27,22.917997360229492
2013-02-28,22.909761428833008
2013-03-01,23.033370971679688
2013-03-02,23.033370971679688
2013-03-03,23.033370971679688
2013-03-04,23.19818878173828
2013-03-05,23.363012313842773
2013-03-06,23.148746490478516
2013-03-07,23.189943313598633
2013-03-08,23.07457733154297
2013-03-09,23.07457733154297
2013-03-10,23.07457733154297
2013-03-11,22.967449188232422
2013-03-12,23.00040626525879
2013-03-13,23.008644104003906
2013-03-14,23.189943313598633
2013-03-15,23.1075382232666
2013-03-16,23.1075382232666
2013-03-17,23.1075382232666
2013-03-18,23.156986236572266
2013-03-19,23.222915649414062
2013-03-20,23.338287353515625
2013-03-21,23.165231704711914
2013-03-22,23.280601501464844
2013-03-23,23.280601501464844
2013-03-24,23.280601501464844
2013-03-25,23.206432342529297
2013-03-26,23.206432342529297
2013-03-27,23.379487991333008
2013-03-28,23.577280044555664
2013-03-29,23.577280044555664
2013-03-30,23.577280044555664
2013-03-31,23.577280044555664
2013-04-01,23.577280044555664
2013-04-02,23.73384666442871
2013-04-03,23.536067962646484
2013-04-04,23.569032669067383
2013-04-05,23.65144157409668
2013-04-06,23.65144157409668
2013-04-07,23.65144157409668
2013-04-08,23.560789108276367
2013-04-09,24.401365280151367
2013-04-10,24.953508377075195
2013-04-11,23.849227905273438
2013-04-12,23.72561264038086
2013-04-13,23.72561264038086
2013-04-14,23.72561264038086
2013-04-15,23.64319610595703
2013-04-16,23.87394142150879
2013-04-17,23.75857162475586
2013-04-18,23.72561264038086
2013-04-19,24.533226013183594
2013-04-20,24.533226013183594
2013-04-21,24.533226013183594
2013-04-22,25.406755447387695
2013-04-23,25.21721839904785
2013-04-24,26.17316436767578
2013-04-25,26.32149887084961
2013-04-26,26.1978816986084
2013-04-27,26.1978816986084
2013-04-28,26.1978816986084
2013-04-29,26.873634338378906
2013-04-30,27.277442932128906
2013-05-01,26.964292526245117
2013-05-02,27.326892852783203
2013-05-03,27.598838806152344
2013-05-04,27.598838806152344
2013-05-05,27.598838806152344
2013-05-06,27.8131046295166
2013-05-07,27.450502395629883
2013-05-08,27.186798095703125
2013-05-09,26.914844512939453
2013-05-10,26.939563751220703
2013-05-11,26.939563751220703
2013-05-12,26.939563751220703
2013-05-13,27.219749450683594
2013-05-14,27.8255615234375
2013-05-15,28.09112548828125
2013-05-16,28.281997680664062
2013-05-17,28.93758773803711
2013-05-18,28.93758773803711
2013-05-19,28.93758773803711
2013-05-20,29.11186408996582
2013-05-21,28.920991897583008
2013-05-22,28.721832275390625
2013-05-23,28.340084075927734
2013-05-24,28.439672470092773
2013-05-25,28.439672470092773
2013-05-26,28.439672470092773
2013-05-27,28.439672470092773
2013-05-28,29.06208038330078
2013-05-29,28.945886611938477
2013-05-30,29.07036590576172
2013-05-31,28.962486267089844
2013-06-01,28.962486267089844
2013-06-02,28.962486267089844
2013-06-03,29.535091400146484
2013-06-04,29.03718376159668
2013-06-05,28.8629150390625
2013-06-06,29.012279510498047
2013-06-07,29.60148811340332
2013-06-08,29.60148811340332
2013-06-09,29.60148811340332
2013-06-10,29.43552017211914
2013-06-11,28.912694931030273
2013-06-12,29.045473098754883
2013-06-13,28.813114166259766
2013-06-14,28.547550201416016
2013-06-15,28.547550201416016
2013-06-16,28.547550201416016
2013-06-17,29.045473098754883
2013-06-18,29.02887725830078
2013-06-19,28.705232620239258
2013-06-20,27.792373657226562
2013-06-21,27.609798431396484
2013-06-22,27.609798431396484
2013-06-23,27.609798431396484
2013-06-24,27.98324203491211
2013-06-25,27.941749572753906
2013-06-26,28.506061553955078
2013-06-27,28.730125427246094
2013-06-28,28.663732528686523
2013-06-29,28.663732528686523
2013-06-30,28.663732528686523
2013-07-01,28.51435661315918
2013-07-02,28.16580581665039
2013-07-03,28.22391128540039
2013-07-04,28.22391128540039
2013-07-05,28.389873504638672
2013-07-06,28.389873504638672
2013-07-07,28.389873504638672
2013-07-08,28.489456176757812
2013-07-09,28.506061553955078
2013-07-10,28.796512603759766
2013-07-11,29.618083953857422
2013-07-12,29.60148811340332
2013-07-13,29.60148811340332
2013-07-14,29.60148811340332
2013-07-15,30.016420364379883
2013-07-16,30.099411010742188
2013-07-17,29.65958023071289
2013-07-18,29.410615921020508
2013-07-19,26.05793571472168
2013-07-20,26.05793571472168
2013-07-21,26.05793571472168
2013-07-22,26.56415557861328
2013-07-23,26.4064884185791
2013-07-24,26.522666931152344
2013-07-25,26.049638748168945
2013-07-26,26.240510940551758
2013-07-27,26.240510940551758
2013-07-28,26.240510940551758
2013-07-29,26.17411994934082
2013-07-30,26.431385040283203
2013-07-31,26.423086166381836
2013-08-01,26.282001495361328
2013-08-02,26.46457290649414
2013-08-03,26.46457290649414
2013-08-04,26.46457290649414
