Date,Close
2013-01-02,22.57451629638672
2013-01-03,22.272104263305664
2013-01-04,21.85527229309082
2013-01-05,21.85527229309082
2013-01-06,21.85527229309082
2013-01-07,21.81440544128418
2013-01-08,21.699983596801758
2013-01-09,21.822580337524414
2013-01-10,21.626419067382812
2013-01-11,21.928831100463867
2013-01-12,21.928831100463867
2013-01-13,21.928831100463867
2013-01-14,21.977874755859375
2013-01-15,22.239412307739258
2013-01-16,22.10047149658203
2013-01-17,22.272104263305664
2013-01-18,22.272104263305664
2013-01-19,22.272104263305664
2013-01-20,22.272104263305664
2013-01-21,22.272104263305664
2013-01-22,22.190372467041016
2013-01-23,22.56634521484375
2013-01-24,22.58268928527832
2013-01-25,22.787015914916992
2013-01-26,22.787015914916992
2013-01-27,22.787015914916992
2013-01-28,22.811542510986328
2013-01-29,22.893272399902344
2013-01-30,22.762496948242188
2013-01-31,22.435571670532227
2013-02-01,22.827892303466797
2013-02-02,22.827892303466797
2013-02-03,22.827892303466797
2013-02-04,22.427400588989258
2013-02-05,22.4764404296875
2013-02-06,22.345670700073242
2013-02-07,22.2966251373291
2013-02-08,22.517301559448242
2013-02-09,22.517301559448242
2013-02-10,22.517301559448242
2013-02-11,22.770675659179688
2013-02-12,22.787015914916992
2013-02-13,22.909618377685547
2013-02-14,22.917797088623047
2013-02-15,22.893272399902344
2013-02-16,22.893272399902344
2013-02-17,22.893272399902344
2013-02-18,22.893272399902344
2013-02-19,23.11577796936035
2013-02-20,22.967443466186523
2013-02-21,22.6542911529541
2013-02-22,22.876794815063477
2013-02-23,22.876794815063477
2013-02-24,22.876794815063477
2013-02-25,22.555397033691406
2013-02-26,22.555397033691406
2013-02-27,22.917997360229492
2013-02-28,22.909759521484375
2013-03-01,23.033374786376953
2013-03-02,23.033374786376953
2013-03-03,23.033374786376953
2013-03-04,23.19819450378418
2013-03-05,23.36301040649414
2013-03-06,23.148738861083984
2013-03-07,23.189945220947266
2013-03-08,23.074575424194336
2013-03-09,23.074575424194336
2013-03-10,23.074575424194336
2013-03-11,22.967443466186523
2013-03-12,23.00040626525879
2013-03-13,23.00864601135254
2013-03-14,23.189945220947266
2013-03-15,23.1075439453125
2013-03-16,23.1075439453125
2013-03-17,23.1075439453125
2013-03-18,23.1569881439209
2013-03-19,23.222911834716797
2013-03-20,23.338285446166992
2013-03-21,23.165225982666016
2013-03-22,23.280607223510742
2013-03-23,23.280607223510742
2013-03-24,23.280607223510742
2013-03-25,23.206432342529297
2013-03-26,23.206432342529297
2013-03-27,23.379491806030273
2013-03-28,23.5772705078125
2013-03-29,23.5772705078125
2013-03-30,23.5772705078125
2013-03-31,23.5772705078125
2013-04-01,23.5772705078125
2013-04-02,23.733848571777344
2013-04-03,23.536062240600586
2013-04-04,23.569032669067383
2013-04-05,23.651439666748047
2013-04-06,23.651439666748047
2013-04-07,23.651439666748047
2013-04-08,23.560789108276367
2013-04-09,24.401363372802734
2013-04-10,24.953500747680664
2013-04-11,23.849220275878906
2013-04-12,23.72560691833496
2013-04-13,23.72560691833496
2013-04-14,23.72560691833496
2013-04-15,23.64319610595703
2013-04-16,23.873943328857422
2013-04-17,23.758573532104492
2013-04-18,23.72560691833496
2013-04-19,24.533220291137695
2013-04-20,24.533220291137695
2013-04-21,24.533220291137695
2013-04-22,25.406753540039062
2013-04-23,25.21721649169922
2013-04-24,26.173158645629883
2013-04-25,26.321496963500977
2013-04-26,26.197887420654297
2013-04-27,26.197887420654297
2013-04-28,26.197887420654297
2013-04-29,26.873641967773438
2013-04-30,27.277448654174805
2013-05-01,26.96429443359375
2013-05-02,27.326887130737305
2013-05-03,27.598838806152344
2013-05-04,27.598838806152344
2013-05-05,27.598838806152344
2013-05-06,27.81310272216797
2013-05-07,27.450504302978516
2013-05-08,27.186796188354492
2013-05-09,26.91484260559082
2013-05-10,26.939573287963867
2013-05-11,26.939573287963867
2013-05-12,26.939573287963867
2013-05-13,27.219751358032227
2013-05-14,27.8255672454834
2013-05-15,28.09112548828125
2013-05-16,28.281997680664062
2013-05-17,28.937583923339844
2013-05-18,28.937583923339844
2013-05-19,28.937583923339844
2013-05-20,29.11186981201172
2013-05-21,28.920988082885742
2013-05-22,28.721826553344727
2013-05-23,28.340089797973633
2013-05-24,28.439664840698242
2013-05-25,28.439664840698242
2013-05-26,28.439664840698242
2013-05-27,28.439664840698242
2013-05-28,29.062070846557617
2013-05-29,28.94588279724121
2013-05-30,29.070362091064453
2013-05-31,28.962491989135742
2013-06-01,28.962491989135742
2013-06-02,28.962491989135742
2013-06-03,29.535104751586914
2013-06-04,29.03718376159668
2013-06-05,28.862899780273438
2013-06-06,29.01228141784668
2013-06-07,29.601476669311523
2013-06-08,29.601476669311523
2013-06-09,29.601476669311523
2013-06-10,29.435508728027344
2013-06-11,28.912689208984375
2013-06-12,29.045469284057617
2013-06-13,28.813114166259766
2013-06-14,28.547555923461914
2013-06-15,28.547555923461914
2013-06-16,28.547555923461914
2013-06-17,29.045469284057617
2013-06-18,29.028873443603516
2013-06-19,28.705228805541992
2013-06-20,27.792367935180664
2013-06-21,27.609792709350586
2013-06-22,27.609792709350586
2013-06-23,27.609792709350586
2013-06-24,27.98324203491211
2013-06-25,27.941747665405273
2013-06-26,28.50605010986328
2013-06-27,28.730121612548828
2013-06-28,28.66373062133789
2013-06-29,28.66373062133789
2013-06-30,28.66373062133789
2013-07-01,28.514362335205078
2013-07-02,28.165809631347656
2013-07-03,28.223892211914062
2013-07-04,28.223892211914062
2013-07-05,28.389881134033203
2013-07-06,28.389881134033203
2013-07-07,28.389881134033203
2013-07-08,28.489458084106445
2013-07-09,28.50605010986328
2013-07-10,28.7965145111084
2013-07-11,29.618087768554688
2013-07-12,29.601476669311523
2013-07-13,29.601476669311523
2013-07-14,29.601476669311523
2013-07-15,30.016414642333984
2013-07-16,30.099409103393555
2013-07-17,29.65957260131836
2013-07-18,29.410608291625977
2013-07-19,26.057937622070312
2013-07-20,26.057937622070312
2013-07-21,26.057937622070312
2013-07-22,26.564157485961914
2013-07-23,26.406484603881836
2013-07-24,26.522666931152344
2013-07-25,26.04964256286621
2013-07-26,26.240509033203125
2013-07-27,26.240509033203125
2013-07-28,26.240509033203125
2013-07-29,26.174121856689453
2013-07-30,26.43138313293457
2013-07-31,26.423078536987305
2013-08-01,26.282007217407227
2013-08-02,26.46457290649414
2013-08-03,26.46457290649414
2013-08-04,26.46457290649414
2013-08-05,26.306907653808594
2013-08-06,26.20731544494629
2013-08-07,26.605655670166016
2013-08-08,27.294445037841797
2013-08-09,27.13677406311035
2013-08-10,27.13677406311035
2013-08-11,27.13677406311035
2013-08-12,27.277849197387695
2013-08-13,26.93520736694336
2013-08-14,27.035490036010742
2013-08-15,26.567487716674805
2013-08-16,26.57584571838379
2013-08-17,26.57584571838379
2013-08-18,26.57584571838379
2013-08-19,26.233205795288086
2013-08-20,26.425416946411133
2013-08-21,26.417057037353516
2013-08-22,27.068920135498047
2013-08-23,29.04121971130371
2013-08-24,29.04121971130371
2013-08-25,29.04121971130371
2013-08-26,28.5397891998291
2013-08-27,27.795989990234375
2013-08-28,27.59542465209961
2013-08-29,28.038349151611328
2013-08-30,27.913002014160156
2013-08-31,27.913002014160156
2013-09-01,27.913002014160156
2013-09-02,27.913002014160156
2013-09-03,26.642704010009766
2013-09-04,26.074419021606445
2013-09-05,26.099489212036133
2013-09-06,26.032630920410156
2013-09-07,26.032630920410156
2013-09-08,26.032630920410156
2013-09-09,26.458847045898438
2013-09-10,27.068920135498047
2013-09-11,27.361427307128906
2013-09-12,27.319637298583984
2013-09-13,27.60378074645996
2013-09-14,27.60378074645996
2013-09-15,27.60378074645996
2013-09-16,27.411561965942383
2013-09-17,27.52021026611328
2013-09-18,27.846141815185547
2013-09-19,28.11357307434082
2013-09-20,27.403215408325195
2013-09-21,27.403215408325195
2013-09-22,27.403215408325195
2013-09-23,27.361427307128906
2013-09-24,27.119062423706055
2013-09-25,27.169204711914062
2013-09-26,27.386499404907227
2013-09-27,27.80435562133789
2013-09-28,27.80435562133789
2013-09-29,27.80435562133789
2013-09-30,27.81270980834961
2013-10-01,28.063432693481445
2013-10-02,28.34756851196289
2013-10-03,28.29742431640625
2013-10-04,28.314144134521484
2013-10-05,28.314144134521484
2013-10-06,28.314144134521484
2013-10-07,27.82942771911621
2013-10-08,27.58706283569336
2013-10-09,27.637210845947266
2013-10-10,28.213855743408203
2013-10-11,28.5230770111084
2013-10-12,28.5230770111084
2013-10-13,28.5230770111084
2013-10-14,28.79050636291504
2013-10-15,28.82393455505371
2013-10-16,28.949291229248047
2013-10-17,29.183284759521484
2013-10-18,29.216720581054688
2013-10-19,29.216720581054688
2013-10-20,29.216720581054688
2013-10-21,29.241785049438477
2013-10-22,28.899141311645508
2013-10-23,28.213855743408203
2013-10-24,28.18042755126953
2013-10-25,29.860218048095703
2013-10-26,29.860218048095703
2013-10-27,29.860218048095703
2013-10-28,29.72649574279785
2013-10-29,29.68471908569336
2013-10-30,29.70143699645996
2013-10-31,29.59278678894043
2013-11-01,29.693082809448242
2013-11-02,29.693082809448242
2013-11-03,29.693082809448242
2013-11-04,30.035715103149414
2013-11-05,30.620723724365234
2013-11-06,31.907726287841797
2013-11-07,31.33942985534668
2013-11-08,31.57344627380371
2013-11-09,31.57344627380371
2013-11-10,31.57344627380371
2013-11-11,31.414663314819336
2013-11-12,31.22243881225586
2013-11-13,31.891006469726562
2013-11-14,31.774024963378906
2013-11-15,31.623586654663086
2013-11-16,31.623586654663086
2013-11-17,31.623586654663086
2013-11-18,31.088720321655273
2013-11-19,30.937158584594727
2013-11-20,31.223461151123047
2013-11-21,31.492916107177734
2013-11-22,31.63606071472168
2013-11-23,31.63606071472168
2013-11-24,31.63606071472168
2013-11-25,31.69501495361328
2013-11-26,31.45081329345703
2013-11-27,31.661317825317383
2013-11-28,31.661317825317383
2013-11-29,32.107608795166016
2013-11-30,32.107608795166016
2013-12-01,32.107608795166016
2013-12-02,32.3770751953125
2013-12-03,32.25918197631836
2013-12-04,32.789669036865234
2013-12-05,31.998144149780273
2013-12-06,32.30128479003906
2013-12-07,32.30128479003906
2013-12-08,32.30128479003906
2013-12-09,32.59600067138672
2013-12-10,32.09077453613281
2013-12-11,31.66975212097168
2013-12-12,31.341339111328125
2013-12-13,30.895048141479492
2013-12-14,30.895048141479492
2013-12-15,30.895048141479492
2013-12-16,31.06346893310547
2013-12-17,30.75189781188965
2013-12-18,30.802431106567383
2013-12-19,30.5245361328125
2013-12-20,30.987686157226562
2013-12-21,30.987686157226562
2013-12-22,30.987686157226562
2013-12-23,30.836105346679688
2013-12-24,31.223461151123047
2013-12-25,31.223461151123047
2013-12-26,31.526580810546875
2013-12-27,31.400279998779297
2013-12-28,31.400279998779297
2013-12-29,31.400279998779297
2013-12-30,31.400279998779297
2013-12-31,31.50132942199707
2014-01-01,31.50132942199707
2014-01-02,31.290807723999023
2014-01-03,31.080305099487305
2014-01-04,31.080305099487305
2014-01-05,31.080305099487305
2014-01-06,30.423505783081055
2014-01-07,30.659271240234375
2014-01-08,30.1119384765625
2014-01-09,29.918272018432617
2014-01-10,30.347713470458984
2014-01-11,30.347713470458984
2014-01-12,30.347713470458984
2014-01-13,29.455137252807617
2014-01-14,30.12877082824707
2014-01-15,30.953996658325195
2014-01-16,31.06346893310547
2014-01-17,30.634016036987305
2014-01-18,30.634016036987305
2014-01-19,30.634016036987305
2014-01-20,30.634016036987305
2014-01-21,30.457164764404297
2014-01-22,30.255090713500977
2014-01-23,30.36455535888672
2014-01-24,30.996109008789062
2014-01-25,30.996109008789062
2014-01-26,30.996109008789062
2014-01-27,30.339303970336914
2014-01-28,30.541391372680664
2014-01-29,30.86979866027832
2014-01-30,31.038217544555664
2014-01-31,31.863418579101562
2014-02-01,31.863418579101562
2014-02-02,31.863418579101562
2014-02-03,30.71821403503418
2014-02-04,30.608753204345703
2014-02-05,30.162473678588867
2014-02-06,30.465606689453125
2014-02-07,30.78558921813965
2014-02-08,30.78558921813965
2014-02-09,30.78558921813965
2014-02-10,30.987686157226562
2014-02-11,31.29924201965332
2014-02-12,31.55186653137207
2014-02-13,31.66975212097168
2014-02-14,31.67816925048828
2014-02-15,31.67816925048828
2014-02-16,31.67816925048828
2014-02-17,31.67816925048828
2014-02-18,31.746028900146484
2014-02-19,31.8223876953125
2014-02-20,32.025997161865234
2014-02-21,32.221134185791016
2014-02-22,32.221134185791016
2014-02-23,32.221134185791016
2014-02-24,31.975095748901367
2014-02-25,31.847837448120117
2014-02-26,31.788463592529297
2014-02-27,32.11931228637695
2014-02-28,32.50108337402344
2014-03-01,32.50108337402344
2014-03-02,32.50108337402344
2014-03-03,32.051456451416016
2014-03-04,32.58592987060547
2014-03-05,32.3314094543457
2014-03-06,32.36534881591797
2014-03-07,32.15325927734375
2014-03-08,32.15325927734375
2014-03-09,32.15325927734375
2014-03-10,32.08537673950195
2014-03-11,32.25506591796875
2014-03-12,32.46714782714844
2014-03-13,32.1447639465332
2014-03-14,31.983579635620117
2014-03-15,31.983579635620117
2014-03-16,31.983579635620117
2014-03-17,32.280513763427734
2014-03-18,33.55306625366211
2014-03-19,33.31551742553711
2014-03-20,34.214786529541016
2014-03-21,34.07057189941406
2014-03-22,34.07057189941406
2014-03-23,34.07057189941406
2014-03-24,34.3590202331543
2014-03-25,34.2232780456543
2014-03-26,33.75667953491211
2014-03-27,33.391868591308594
2014-03-28,34.18933868408203
2014-03-29,34.18933868408203
2014-03-30,34.18933868408203
2014-03-31,34.77471160888672
2014-04-01,35.139522552490234
2014-04-02,35.08012390136719
2014-04-03,34.791683197021484
2014-04-04,33.824562072753906
2014-04-05,33.824562072753906
2014-04-06,33.824562072753906
2014-04-07,33.76516342163086
2014-04-08,33.782135009765625
2014-04-09,34.33356857299805
2014-04-10,33.391868591308594
2014-04-11,33.26460647583008
2014-04-12,33.26460647583008
2014-04-13,33.26460647583008
2014-04-14,33.239166259765625
2014-04-15,33.722740173339844
2014-04-16,34.2741813659668
2014-04-17,33.94331741333008
2014-04-18,33.94331741333008
2014-04-19,33.94331741333008
2014-04-20,33.94331741333008
2014-04-21,33.88393783569336
2014-04-22,33.92634963989258
2014-04-23,33.67184066772461
2014-04-24,33.816062927246094
2014-04-25,33.85847854614258
2014-04-26,33.85847854614258
2014-04-27,33.85847854614258
2014-04-28,34.67291259765625
2014-04-29,34.367496490478516
2014-04-30,34.2741813659668
2014-05-01,33.93484115600586
2014-05-02,33.67184066772461
2014-05-03,33.67184066772461
2014-05-04,33.67184066772461
2014-05-05,33.45125198364258
2014-05-06,33.13737487792969
2014-05-07,33.44276428222656
2014-05-08,33.62942123413086
2014-05-09,33.54458236694336
2014-05-10,33.54458236694336
2014-05-11,33.54458236694336
2014-05-12,33.90938949584961
2014-05-13,34.53305435180664
2014-05-14,34.37928009033203
2014-05-15,33.832496643066406
2014-05-16,34.02898406982422
2014-05-17,34.02898406982422
